,State,114,115,122,129,136,143,150,157,164
0,Washington,991,NaN,84,61,52,46,42,39,39
1,Illinois,4059,NaN,897,879,912,945,989,1087,1254
2,California,3136,NaN,449,407,381,364,348,335,328
3,Arizona,651,NaN,159,178,204,247,304,367,414
4,Massachusetts,5592,NaN,804,620,521,445,385,352,336
5,Wisconsin,445,NaN,47,43,39,39,40,39,40
6,Texas,1349,NaN,173,287,340,406,475,515,517
7,Nebraska,113,NaN,2,20,21,23,24,24,24
8,Utah,77,NaN,16,16,18,21,23,24,25
9,Oregon,137,NaN,19,13,12,11,10,9,10
10,Florida,1917,NaN,259,250,247,262,289,323,356
11,New York,28673,NaN,557,949,717,548,429,352,307
12,Rhode Island,479,NaN,84,80,77,74,73,77,80
13,Georgia,1588,NaN,200,208,221,236,244,241,227
14,New Hampshire,159,NaN,25,34,34,37,42,48,56
15,North Carolina,667,NaN,121,112,107,107,114,125,139
16,New Jersey,11895,NaN,-651,897,758,644,551,498,472
17,Colorado,1150,NaN,93,151,152,160,177,194,210
18,Maryland,1911,NaN,338,291,268,251,238,239,252
19,Nevada,343,NaN,39,40,42,43,45,46,47
20,Tennessee,290,NaN,39,31,31,31,30,29,27
21,Hawaii,17,NaN,2,1,2,1,2,1,0
22,Indiana,1691,NaN,277,312,342,392,453,518,559
23,Kentucky,332,NaN,43,36,33,30,28,28,28
24,Minnesota,692,NaN,180,185,215,253,298,330,332
25,Oklahoma,285,NaN,31,29,29,29,28,26,24
26,Pennsylvania,4422,NaN,826,728,692,662,639,652,700
27,South Carolina,380,NaN,68,64,69,78,90,102,112
28,District of Columbia,368,NaN,65,57,54,50,46,47,48
29,Kansas,193,NaN,22,21,21,22,22,22,22
30,Missouri,680,NaN,21,120,135,157,178,196,199
31,Vermont,53,NaN,4,3,3,3,2,2,2
32,Virginia,978,NaN,193,186,187,188,193,211,241
33,Connecticut,3285,NaN,358,286,236,197,168,149,141
34,Iowa,336,NaN,96,122,153,190,229,249,246
35,Louisiana,2448,NaN,196,166,145,134,129,123,118
36,Ohio,1581,NaN,297,280,277,274,273,289,320
37,Michigan,5058,NaN,181,318,266,223,190,169,156
38,South Dakota,44,NaN,14,12,15,16,19,19,20
39,Arkansas,98,NaN,17,15,16,17,18,17,18
40,Delaware,271,NaN,45,53,53,51,52,53,57
41,Mississippi,493,NaN,94,115,135,161,193,220,231
42,New Mexico,253,NaN,61,57,57,64,72,83,93
43,North Dakota,42,NaN,10,11,13,15,16,17,18
44,Wyoming,7,NaN,1,2,2,1,2,1,1
45,Alaska,10,NaN,0,1,1,0,1,0,0
46,Maine,69,NaN,9,8,8,7,8,7,6
47,Alabama,483,NaN,130,110,119,137,160,184,202
48,Idaho,72,NaN,5,5,4,3,4,3,2
49,Montana,16,NaN,1,1,1,1,1,1,1
50,Puerto Rico,122,NaN,10,9,9,7,7,6,5
51,Virgin Islands,6,NaN,1,1,0,1,1,0,0
52,Guam,5,NaN,1,1,1,1,0,1,0
53,West Virginia,64,NaN,7,9,9,9,9,9,8
54,Northern Mariana Islands,2,NaN,0,1,1,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
