,State,150,157,164,171,178,185,192,199,206
0,Washington,1265,38,34,33,36,40,47,53,64
1,Illinois,6625,313,253,231,228,234,244,254,263
2,California,5494,457,487,535,594,656,712,752,781
3,Arizona,1346,179,202,223,244,257,264,263,257
4,Massachusetts,7828,214,149,117,103,97,93,92,91
5,Wisconsin,744,38,45,48,53,57,62,66,69
6,Texas,2355,48,235,262,294,323,346,362,368
7,Nebraska,244,38,35,36,39,38,39,37,36
8,Utah,155,21,20,22,24,27,28,29,30
9,Oregon,189,8,8,8,9,10,12,12,13
10,Florida,3144,237,265,293,327,358,383,398,403
11,New York,31817,-545,156,116,91,79,73,69,66
12,Rhode Island,894,57,40,38,38,39,39,40,39
13,Georgia,2642,267,248,262,273,277,275,266,253
14,New Hampshire,339,27,27,28,31,32,34,34,34
15,North Carolina,1215,69,91,99,108,117,125,130,134
16,New Jersey,14785,-1527,218,166,137,117,109,104,102
17,Colorado,1647,59,55,56,60,63,69,71,74
18,Maryland,3052,119,108,102,100,103,107,113,116
19,Nevada,486,18,23,26,28,31,32,35,35
20,Tennessee,524,47,54,60,66,70,73,75,75
21,Hawaii,17,0,0,0,0,0,1,0,0
22,Indiana,2536,120,123,129,137,143,146,146,142
23,Kentucky,524,29,29,30,33,35,39,42,43
24,Minnesota,1404,103,99,100,104,111,117,123,125
25,Oklahoma,368,11,14,15,17,18,19,19,20
26,Pennsylvania,6419,228,167,142,134,132,137,142,148
27,South Carolina,644,58,67,75,85,93,99,104,105
28,District of Columbia,531,21,14,12,11,10,11,10,11
29,Kansas,256,9,11,13,13,14,14,15,14
30,Missouri,973,49,53,54,60,65,70,73,75
31,Vermont,56,0,1,0,1,1,1,1,1
32,Virginia,1607,72,59,55,57,60,65,71,76
33,Connecticut,4251,69,58,51,46,44,42,43,41
34,Iowa,681,43,39,38,39,39,39,38,36
35,Louisiana,3104,76,78,79,80,83,84,83,79
36,Ohio,2697,139,141,145,155,168,181,190,197
37,Michigan,6087,63,61,50,43,41,41,41,43
38,South Dakota,81,9,9,10,9,10,9,10,9
39,Arkansas,224,27,33,35,40,44,46,48,49
40,Delaware,434,17,16,14,14,15,15,17,17
41,Mississippi,938,75,76,83,86,88,89,86,82
42,New Mexico,466,38,30,28,30,31,34,36,37
43,North Dakota,76,5,7,6,7,6,6,6,6
44,Wyoming,20,2,2,3,4,3,4,4,4
45,Alaska,12,0,0,1,0,0,0,0,1
46,Maine,102,2,3,2,3,2,3,3,4
47,Alabama,838,62,80,89,100,109,117,122,123
48,Idaho,89,2,2,2,2,2,3,3,3
49,Montana,20,0,1,0,1,1,0,1,1
50,Puerto Rico,147,2,3,3,2,3,3,3,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,88,3,4,4,4,4,3,4,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
