,State,160,164,171,178,185,192,199,206,213
0,Washington,1332,NaN,43,50,57,63,72,79,87
1,Illinois,6923,NaN,265,229,239,253,269,284,291
2,California,6082,NaN,439,563,619,670,707,728,731
3,Arizona,1645,NaN,194,290,309,320,323,317,304
4,Massachusetts,8054,NaN,199,122,119,122,127,132,136
5,Wisconsin,784,NaN,49,52,58,62,67,70,72
6,Texas,2708,NaN,-106,324,352,371,383,386,383
7,Nebraska,274,NaN,30,32,33,32,32,30,28
8,Utah,172,NaN,15,21,24,25,26,26,27
9,Oregon,207,NaN,12,15,17,19,20,22,24
10,Florida,3505,NaN,284,395,418,431,433,424,408
11,New York,32070,NaN,-483,150,148,149,154,157,156
12,Rhode Island,950,NaN,54,39,41,42,43,42,42
13,Georgia,2805,NaN,231,232,252,266,275,277,272
14,New Hampshire,371,NaN,21,19,20,22,23,26,27
15,North Carolina,1380,NaN,129,150,161,170,175,175,173
16,New Jersey,15035,NaN,92,121,114,111,114,116,117
17,Colorado,1690,NaN,46,46,50,54,58,62,66
18,Maryland,3190,NaN,106,100,105,110,117,123,127
19,Nevada,507,NaN,13,31,37,41,44,47,50
20,Tennessee,604,NaN,65,79,85,91,93,95,95
21,Hawaii,18,NaN,-1,0,0,1,0,0,1
22,Indiana,2640,NaN,71,91,97,105,111,116,119
23,Kentucky,565,NaN,24,33,36,40,43,46,48
24,Minnesota,1476,NaN,67,65,70,76,83,91,97
25,Oklahoma,387,NaN,17,21,23,24,24,25,24
26,Pennsylvania,6649,NaN,157,191,203,214,223,228,228
27,South Carolina,739,NaN,30,90,99,105,108,109,107
28,District of Columbia,551,NaN,17,13,13,13,14,14,15
29,Kansas,273,NaN,14,14,15,15,16,16,16
30,Missouri,1019,NaN,21,48,54,57,61,63,63
31,Vermont,56,NaN,0,1,1,1,1,1,2
32,Virginia,1763,NaN,9,61,65,71,77,84,90
33,Connecticut,4322,NaN,68,44,44,43,45,44,44
34,Iowa,716,NaN,39,32,32,31,30,28,26
35,Louisiana,3221,NaN,55,86,89,93,95,93,90
36,Ohio,2863,NaN,103,129,139,152,167,179,188
37,Michigan,6193,NaN,54,70,75,79,85,88,91
38,South Dakota,91,NaN,9,9,10,9,10,9,9
39,Arkansas,270,NaN,47,47,51,54,57,57,56
40,Delaware,509,NaN,17,15,16,18,18,18,19
41,Mississippi,1073,NaN,115,112,120,126,127,126,120
42,New Mexico,497,NaN,19,27,29,31,35,36,39
43,North Dakota,79,NaN,5,4,4,4,3,3,3
44,Wyoming,20,NaN,2,1,2,1,1,1,1
45,Alaska,14,NaN,0,1,2,1,2,2,1
46,Maine,105,NaN,2,3,2,3,4,3,4
47,Alabama,950,NaN,75,115,131,142,152,157,158
48,Idaho,92,NaN,1,3,4,4,5,6,6
49,Montana,22,NaN,0,2,1,2,2,1,2
50,Puerto Rico,153,NaN,4,3,3,4,5,4,6
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,1
53,West Virginia,93,NaN,4,4,4,4,3,3,3
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
