,State,194,199,206,213,220,227,234,241,248
0,Washington,1600,67,87,98,103,103,101,98,96
1,Illinois,7723,122,146,167,178,182,178,170,161
2,California,9441,811,886,866,835,797,758,716,675
3,Arizona,3779,435,452,408,363,318,275,235,201
4,Massachusetts,8648,91,108,121,130,132,126,118,108
5,Wisconsin,949,48,62,68,70,70,69,68,66
6,Texas,7718,374,1245,1197,1127,1044,954,862,774
7,Nebraska,328,15,20,20,19,19,18,18,16
8,Utah,314,35,42,42,42,41,40,40,39
9,Oregon,328,37,46,47,49,50,49,50,49
10,Florida,7157,1134,1232,1149,1036,910,786,669,564
11,New York,32697,98,81,77,70,63,55,47,41
12,Rhode Island,1010,8,9,10,10,10,10,10,9
13,Georgia,3842,286,316,302,285,264,243,222,202
14,New Hampshire,417,12,14,14,14,13,13,13,13
15,North Carolina,2043,134,152,152,149,146,143,140,136
16,New Jersey,15846,76,90,97,101,99,93,83,74
17,Colorado,1844,49,63,64,66,64,62,62,60
18,Maryland,3523,77,97,113,125,128,123,116,107
19,Nevada,847,83,96,94,89,83,77,70,65
20,Tennessee,1092,110,120,118,113,109,105,99,96
21,Hawaii,26,1,2,2,3,2,3,3,3
22,Indiana,2980,76,100,111,116,117,113,107,103
23,Kentucky,744,44,55,59,59,59,58,56,55
24,Minnesota,1656,48,52,55,56,55,54,51,48
25,Oklahoma,551,45,54,54,54,54,53,53,52
26,Pennsylvania,7224,82,97,103,104,102,99,95,92
27,South Carolina,1793,274,284,270,254,235,215,194,175
28,District of Columbia,586,3,6,6,6,6,6,5,5
29,Kansas,367,27,31,32,32,32,32,31,31
30,Missouri,1279,72,94,100,102,102,101,99,98
31,Vermont,57,0,1,1,1,1,2,1,2
32,Virginia,2218,84,120,148,165,172,169,162,153
33,Connecticut,4437,15,19,21,21,20,19,18,16
34,Iowa,884,45,51,52,51,48,47,44,42
35,Louisiana,4024,247,213,196,176,154,135,117,101
36,Ohio,3539,160,171,170,168,163,161,156,153
37,Michigan,6467,47,65,71,75,75,74,72,70
38,South Dakota,135,8,9,9,8,8,7,8,6
39,Arkansas,475,52,55,54,52,50,48,46,44
40,Delaware,585,6,8,7,8,8,7,7,6
41,Mississippi,1711,204,240,232,211,183,155,129,106
42,New Mexico,655,38,44,45,44,42,42,40,38
43,North Dakota,105,7,7,8,8,7,8,8,7
44,Wyoming,27,0,2,1,1,1,1,1,2
45,Alaska,25,3,6,5,6,7,6,7,7
46,Maine,124,2,4,4,5,6,6,6,6
47,Alabama,1633,173,169,161,149,138,125,113,101
48,Idaho,200,47,64,66,66,62,58,53,47
49,Montana,64,11,15,15,16,15,16,16,16
50,Puerto Rico,230,34,38,43,43,44,44,43,43
51,Virgin Islands,8,0,1,1,1,0,1,1,1
52,Guam,5,0,0,0,0,0,1,0,0
53,West Virginia,117,8,11,11,11,12,12,12,12
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
