,State,197,199,206,213,220,227,234,241,248
0,Washington,1653,NaN,53,95,100,100,99,96,94
1,Illinois,7791,NaN,128,164,175,179,175,168,160
2,California,10021,NaN,784,876,843,805,763,719,678
3,Arizona,4002,NaN,410,381,340,299,260,224,192
4,Massachusetts,8691,NaN,69,106,114,115,111,103,96
5,Wisconsin,978,NaN,59,67,70,70,69,69,68
6,Texas,8569,NaN,607,1324,1237,1132,1019,905,799
7,Nebraska,340,NaN,20,18,18,18,16,17,15
8,Utah,330,NaN,47,40,39,39,38,37,36
9,Oregon,339,NaN,35,39,38,40,39,40,40
10,Florida,7747,NaN,1195,1093,993,883,772,666,570
11,New York,32741,NaN,110,71,66,58,51,44,39
12,Rhode Island,1014,NaN,11,11,10,11,10,9,9
13,Georgia,4026,NaN,267,317,298,275,251,228,207
14,New Hampshire,419,NaN,17,13,13,13,13,12,12
15,North Carolina,2126,NaN,136,163,160,156,151,147,143
16,New Jersey,15849,NaN,84,83,86,83,78,68,61
17,Colorado,1852,NaN,75,59,60,60,58,57,56
18,Maryland,3551,NaN,89,113,124,127,123,116,108
19,Nevada,900,NaN,90,101,96,90,83,77,70
20,Tennessee,1186,NaN,110,123,120,114,110,104,100
21,Hawaii,29,NaN,0,3,5,4,5,5,6
22,Indiana,3013,NaN,106,110,115,114,111,105,101
23,Kentucky,760,NaN,42,47,47,47,46,46,44
24,Minnesota,1677,NaN,52,55,56,55,53,51,48
25,Oklahoma,593,NaN,61,58,58,57,58,57,56
26,Pennsylvania,7282,NaN,81,103,103,102,98,94,90
27,South Carolina,1942,NaN,292,268,251,231,211,189,170
28,District of Columbia,587,NaN,5,6,6,6,6,6,4
29,Kansas,378,NaN,31,29,29,29,28,29,27
30,Missouri,1302,NaN,76,80,81,81,81,80,79
31,Vermont,58,NaN,0,1,1,1,2,1,2
32,Virginia,2299,NaN,119,153,172,180,179,171,162
33,Connecticut,4437,NaN,20,18,19,18,18,16,15
34,Iowa,912,NaN,44,52,51,49,47,45,43
35,Louisiana,4146,NaN,185,189,169,149,130,114,98
36,Ohio,3618,NaN,166,166,164,161,158,155,152
37,Michigan,6506,NaN,38,65,67,68,67,65,63
38,South Dakota,141,NaN,3,8,8,7,7,7,7
39,Arkansas,515,NaN,67,66,63,62,59,56,53
40,Delaware,587,NaN,7,8,7,8,7,7,6
41,Mississippi,1825,NaN,253,222,201,178,152,128,108
42,New Mexico,669,NaN,42,41,40,38,38,37,35
43,North Dakota,109,NaN,6,8,9,8,8,8,8
44,Wyoming,27,NaN,0,2,1,1,1,2,1
45,Alaska,25,NaN,3,4,4,4,4,4,4
46,Maine,124,NaN,3,4,5,6,5,6,6
47,Alabama,1714,NaN,177,156,145,134,121,110,99
48,Idaho,223,NaN,59,58,56,53,51,47,44
49,Montana,65,NaN,7,13,13,13,13,14,14
50,Puerto Rico,258,NaN,28,45,46,46,47,46,45
51,Virgin Islands,9,NaN,-1,1,1,1,0,1,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,124,NaN,12,17,17,19,18,19,19
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
