,State,189,192,199,206,213,220,227,234,241
0,Washington,1555,NaN,18,46,47,49,47,46,45
1,Illinois,7654,NaN,111,129,142,149,148,142,135
2,California,8908,NaN,607,814,793,761,724,684,645
3,Arizona,3454,NaN,418,437,395,350,307,267,228
4,Massachusetts,8580,NaN,26,71,79,84,84,80,74
5,Wisconsin,911,NaN,45,69,75,77,76,75,72
6,Texas,7066,NaN,34,1072,1026,966,898,824,751
7,Nebraska,324,NaN,15,17,16,15,14,14,14
8,Utah,292,NaN,38,43,42,42,42,41,40
9,Oregon,311,NaN,40,46,48,49,49,49,49
10,Florida,6333,NaN,597,927,864,788,707,627,551
11,New York,32654,NaN,140,113,113,107,99,87,77
12,Rhode Island,1007,NaN,22,17,15,16,14,12,12
13,Georgia,3642,NaN,180,328,317,296,274,250,227
14,New Hampshire,411,NaN,8,10,11,10,9,9,10
15,North Carolina,1888,NaN,127,161,160,157,154,148,144
16,New Jersey,15798,NaN,118,80,80,79,74,68,61
17,Colorado,1822,NaN,35,50,50,50,48,48,46
18,Maryland,3478,NaN,82,109,129,140,141,135,125
19,Nevada,780,NaN,66,89,86,82,77,71,67
20,Tennessee,1020,NaN,131,126,124,119,116,111,105
21,Hawaii,26,NaN,3,3,4,3,4,5,4
22,Indiana,2932,NaN,121,131,138,138,134,126,119
23,Kentucky,724,NaN,72,76,86,88,87,84,80
24,Minnesota,1629,NaN,38,48,52,54,55,53,50
25,Oklahoma,523,NaN,36,53,54,54,54,53,52
26,Pennsylvania,7171,NaN,106,133,151,162,163,160,153
27,South Carolina,1615,NaN,299,308,293,272,249,224,199
28,District of Columbia,584,NaN,5,5,6,5,6,5,5
29,Kansas,349,NaN,17,24,24,24,23,24,24
30,Missouri,1239,NaN,91,106,114,115,115,112,110
31,Vermont,56,NaN,-1,1,1,1,2,1,1
32,Virginia,2125,NaN,-29,73,85,91,95,93,90
33,Connecticut,4425,NaN,17,19,20,21,20,18,18
34,Iowa,854,NaN,39,52,52,51,49,47,44
35,Louisiana,3883,NaN,164,202,191,173,153,135,117
36,Ohio,3422,NaN,121,166,165,162,158,155,151
37,Michigan,6422,NaN,21,39,41,40,39,37,36
38,South Dakota,129,NaN,0,8,6,7,6,6,6
39,Arkansas,434,NaN,58,57,56,54,53,51,48
40,Delaware,581,NaN,6,8,8,8,8,7,7
41,Mississippi,1563,NaN,80,170,169,158,143,125,110
42,New Mexico,632,NaN,38,42,42,40,38,36,34
43,North Dakota,102,NaN,8,8,9,8,9,9,8
44,Wyoming,26,NaN,2,2,1,2,2,1,2
45,Alaska,22,NaN,4,4,5,5,5,5,6
46,Maine,121,NaN,1,3,4,3,4,4,4
47,Alabama,1538,NaN,196,199,190,177,160,144,128
48,Idaho,173,NaN,22,44,45,45,43,42,40
49,Montana,54,NaN,9,14,14,14,15,14,15
50,Puerto Rico,211,NaN,33,43,47,50,51,50,50
51,Virgin Islands,8,NaN,-1,1,1,1,1,1,1
52,Guam,5,NaN,0,0,0,1,0,0,1
53,West Virginia,111,NaN,0,6,6,6,6,6,7
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
