,State,125,129,136,143,150,157,164,171,178
0,Washington,1078,NaN,30,36,31,30,30,33,36
1,Illinois,4923,NaN,689,715,714,741,802,880,966
2,California,3818,NaN,381,440,436,457,505,578,671
3,Arizona,810,NaN,150,197,230,265,304,335,359
4,Massachusetts,6473,NaN,429,363,338,323,312,301,286
5,Wisconsin,517,NaN,1,41,43,45,48,51,53
6,Texas,1640,NaN,145,295,335,374,407,434,452
7,Nebraska,147,NaN,26,39,45,51,56,60,62
8,Utah,101,NaN,16,23,27,31,34,36,39
9,Oregon,148,NaN,7,7,5,5,6,5,6
10,Florida,2259,NaN,213,254,278,311,350,396,442
11,New York,30276,NaN,-215,477,357,292,258,237,220
12,Rhode Island,634,NaN,43,77,76,78,83,86,89
13,Georgia,1896,NaN,216,257,281,301,315,322,324
14,New Hampshire,214,NaN,35,45,50,58,68,76,84
15,North Carolina,801,NaN,16,92,95,104,114,127,140
16,New Jersey,12994,NaN,-1229,503,407,341,305,288,278
17,Colorado,1352,NaN,131,174,191,212,235,257,273
18,Maryland,2333,NaN,221,243,255,270,286,300,307
19,Nevada,394,NaN,39,39,43,46,49,51,54
20,Tennessee,343,NaN,36,38,39,40,40,40,39
21,Hawaii,17,NaN,1,1,1,0,1,0,0
22,Indiana,2004,NaN,263,294,325,361,395,420,433
23,Kentucky,394,NaN,23,34,35,38,41,45,50
24,Minnesota,908,NaN,96,149,165,184,208,232,253
25,Oklahoma,318,NaN,18,24,25,24,24,22,21
26,Pennsylvania,5163,NaN,503,458,415,398,409,429,453
27,South Carolina,446,NaN,45,67,75,86,98,108,116
28,District of Columbia,440,NaN,52,36,31,27,26,25,26
29,Kansas,210,NaN,14,15,16,16,17,17,16
30,Missouri,780,NaN,43,131,148,167,182,195,202
31,Vermont,54,NaN,1,1,1,1,0,1,1
32,Virginia,1236,NaN,105,136,132,134,145,162,183
33,Connecticut,3769,NaN,236,165,132,114,105,101,97
34,Iowa,477,NaN,95,120,138,156,168,177,181
35,Louisiana,2702,NaN,136,123,120,119,119,118,117
36,Ohio,2002,NaN,362,339,380,431,488,542,582
37,Michigan,5506,NaN,-64,169,134,114,106,102,99
38,South Dakota,50,NaN,4,13,16,18,19,21,23
39,Arkansas,119,NaN,7,14,14,15,16,16,17
40,Delaware,335,NaN,44,47,45,47,49,54,58
41,Mississippi,652,NaN,106,141,162,185,205,218,225
42,New Mexico,325,NaN,61,58,60,63,70,80,91
43,North Dakota,54,NaN,12,14,15,17,19,20,20
44,Wyoming,13,NaN,0,2,3,3,3,2,3
45,Alaska,10,NaN,0,1,0,0,0,0,1
46,Maine,79,NaN,-2,4,4,3,3,3,3
47,Alabama,580,NaN,81,96,109,121,136,149,157
48,Idaho,79,NaN,3,2,3,1,2,1,2
49,Montana,17,NaN,-1,1,1,0,0,0,1
50,Puerto Rico,129,NaN,6,5,4,4,3,4,4
51,Virgin Islands,6,NaN,0,0,1,0,0,0,0
52,Guam,5,NaN,0,0,0,1,0,0,0
53,West Virginia,72,NaN,7,8,7,7,7,7,6
54,Northern Mariana Islands,2,NaN,0,0,1,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
