,State,128,136,143,150,157,164,171,178,185,192,199
0,Washington,1111,51,39,34,32,33,36,39,43,47,49
1,Illinois,5270,573,536,508,507,534,574,620,673,713,730
2,California,4077,422,403,394,408,448,509,587,674,753,819
3,Arizona,886,125,153,181,211,244,272,294,309,321,323
4,Massachusetts,6718,415,349,322,307,295,284,270,252,231,207
5,Wisconsin,568,52,47,48,52,56,59,63,65,67,67
6,Texas,1723,205,247,278,304,326,342,352,358,359,352
7,Nebraska,164,31,41,50,58,65,71,75,77,78,77
8,Utah,107,17,20,23,26,28,30,31,32,33,32
9,Oregon,151,6,6,5,4,4,5,5,5,6,6
10,Florida,2413,228,233,253,281,315,354,394,427,452,467
11,New York,30578,631,470,353,287,254,233,217,206,193,178
12,Rhode Island,693,98,82,79,82,86,89,92,92,89,84
13,Georgia,1987,241,264,290,312,328,336,340,337,326,309
14,New Hampshire,238,39,44,50,58,67,76,83,88,92,92
15,North Carolina,919,120,115,121,135,152,172,193,210,225,237
16,New Jersey,13345,531,458,373,310,277,260,251,244,236,222
17,Colorado,1436,136,152,166,182,200,217,230,240,244,241
18,Maryland,2466,249,243,253,268,284,298,304,305,299,284
19,Nevada,406,30,32,34,37,41,44,47,50,51,52
20,Tennessee,361,41,44,48,52,55,58,59,60,60,59
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2110,198,228,250,272,294,311,320,324,320,306
23,Kentucky,418,27,29,31,33,36,40,44,48,51,53
24,Minnesota,1006,158,161,178,201,229,257,280,296,308,310
25,Oklahoma,329,23,24,24,23,22,21,20,18,17,15
26,Pennsylvania,5464,471,419,375,358,365,381,401,425,445,452
27,South Carolina,483,60,68,77,88,100,111,119,127,133,135
28,District of Columbia,460,37,32,27,24,22,22,22,23,24,24
29,Kansas,215,12,13,13,14,14,13,13,13,12,11
30,Missouri,794,77,96,107,116,124,129,132,134,133,129
31,Vermont,55,1,1,0,0,0,0,0,0,0,0
32,Virginia,1358,202,177,171,180,199,225,257,294,326,349
33,Connecticut,3868,201,156,124,106,98,93,89,87,84,79
34,Iowa,524,92,95,106,120,131,138,143,143,141,136
35,Louisiana,2767,109,110,109,107,106,105,103,100,95,88
36,Ohio,2131,285,311,347,391,440,487,522,547,563,562
37,Michigan,5646,216,165,130,110,102,98,95,94,92,90
38,South Dakota,59,8,10,12,13,15,16,17,17,17,17
39,Arkansas,132,15,16,17,19,21,22,24,25,26,26
40,Delaware,356,34,36,35,34,36,38,41,44,47,48
41,Mississippi,710,117,130,149,170,190,203,210,213,210,200
42,New Mexico,344,46,49,49,52,57,64,73,81,90,96
43,North Dakota,59,9,11,12,13,14,15,15,15,15,14
44,Wyoming,15,3,3,3,4,4,4,4,4,3,3
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,85,6,4,3,3,3,3,3,3,3,3
47,Alabama,610,73,87,98,110,122,132,140,145,148,148
48,Idaho,82,3,2,2,2,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,132,5,4,4,3,3,3,3,3,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,74,5,6,6,5,5,5,4,4,3,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
