,State,225,234,241,248,255,262,269,276,283
0,Washington,1945,64,58,52,48,44,41,39,38
1,Illinois,8324,137,130,122,115,109,105,102,101
2,California,13493,734,672,614,562,518,480,450,427
3,Arizona,5130,170,138,112,91,75,62,52,45
4,Massachusetts,9077,74,68,62,56,52,48,45,44
5,Wisconsin,1146,47,46,45,45,45,45,47,49
6,Texas,13296,858,748,648,561,486,424,372,331
7,Nebraska,404,16,15,14,14,13,13,13,13
8,Utah,414,22,20,19,18,18,17,17,17
9,Oregon,470,31,30,30,30,30,31,32,33
10,Florida,11650,599,493,405,333,275,230,195,167
11,New York,32976,60,59,56,51,46,41,37,34
12,Rhode Island,1055,10,10,9,9,8,7,7,7
13,Georgia,5868,387,341,296,255,220,191,167,148
14,New Hampshire,432,4,3,3,3,3,2,2,2
15,North Carolina,2803,152,144,136,130,124,120,117,116
16,New Jersey,15971,28,26,23,20,18,16,15,14
17,Colorado,1955,23,22,21,20,19,19,19,20
18,Maryland,3778,52,48,45,43,41,39,39,39
19,Nevada,1363,87,78,69,61,54,48,44,40
20,Tennessee,1815,139,129,120,111,104,97,92,88
21,Hawaii,79,25,26,25,24,22,21,20,19
22,Indiana,3332,62,59,56,54,52,50,50,50
23,Kentucky,976,52,50,49,48,48,48,48,50
24,Minnesota,1889,53,50,48,45,43,42,42,42
25,Oklahoma,835,57,55,53,51,50,49,48,49
26,Pennsylvania,7724,88,84,80,77,75,73,73,75
27,South Carolina,2807,167,146,127,111,97,85,76,68
28,District of Columbia,609,4,4,3,3,3,2,2,2
29,Kansas,471,22,22,21,21,21,21,22,23
30,Missouri,1586,72,71,69,68,68,69,71,73
31,Vermont,58,0,0,0,0,1,1,1,1
32,Virginia,2652,76,73,70,67,66,65,65,66
33,Connecticut,4468,11,10,10,9,9,9,9,9
34,Iowa,1136,76,77,76,73,69,64,60,57
35,Louisiana,5021,166,139,116,97,81,69,59,51
36,Ohio,4226,114,104,95,87,81,76,73,71
37,Michigan,6791,64,61,59,56,55,54,54,56
38,South Dakota,169,9,10,11,11,11,11,11,10
39,Arkansas,861,81,75,69,64,59,54,50,47
40,Delaware,606,6,5,5,5,5,5,5,5
41,Mississippi,2536,136,116,98,83,70,59,50,44
42,New Mexico,791,25,22,20,19,17,16,15,15
43,North Dakota,150,12,12,12,12,12,11,11,11
44,Wyoming,41,3,3,3,3,3,3,3,4
45,Alaska,40,3,3,3,3,4,4,4,4
46,Maine,133,2,2,1,1,1,1,2,2
47,Alabama,2233,106,95,84,76,68,62,57,53
48,Idaho,372,34,32,30,28,26,24,23,22
49,Montana,111,10,10,10,10,10,10,11,12
50,Puerto Rico,448,44,43,41,40,39,39,39,39
51,Virgin Islands,16,2,2,2,2,2,2,2,2
52,Guam,13,6,6,6,5,5,4,4,3
53,West Virginia,240,26,26,26,26,26,26,27,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
