,State,176,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1427,32,38,42,47,50,52,53,54,54,55,57,59,62,66,71
1,Illinois,7452,103,92,94,96,95,94,90,84,76,69,63,57,52,48,45
2,California,7489,764,857,926,964,970,949,905,846,782,720,667,622,587,562,548
3,Arizona,2492,453,439,424,396,357,318,283,246,211,180,154,133,116,103,93
4,Massachusetts,8380,90,69,62,60,57,54,50,45,40,36,32,29,27,25,24
5,Wisconsin,831,31,40,45,49,52,53,54,54,52,51,49,48,47,46,46
6,Texas,4265,701,780,840,873,879,865,833,788,737,686,638,596,560,532,514
7,Nebraska,299,15,16,15,13,12,11,10,9,8,8,7,7,7,7,7
8,Utah,234,40,47,53,58,62,64,65,65,63,61,59,57,56,55,55
9,Oregon,249,27,32,38,44,50,54,57,59,61,61,62,63,64,66,69
10,Florida,4677,724,860,974,1059,1108,1116,1085,1019,932,835,738,647,565,494,435
11,New York,32457,115,98,99,101,103,103,99,94,88,82,76,72,68,66,64
12,Rhode Island,988,15,14,14,13,12,10,9,8,7,6,6,5,5,5,5
13,Georgia,3105,207,246,279,303,325,339,341,331,314,292,269,247,226,208,194
14,New Hampshire,395,7,7,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1607,135,147,158,166,171,171,168,162,154,146,138,131,126,122,120
16,New Jersey,15665,95,78,76,81,88,93,94,93,89,84,79,74,70,66,64
17,Colorado,1745,42,47,52,54,57,58,58,56,54,51,48,46,44,43,42
18,Maryland,3347,62,61,62,62,61,58,55,51,47,43,40,38,36,35,35
19,Nevada,626,65,76,90,103,114,124,129,130,127,121,114,106,98,91,84
20,Tennessee,796,122,145,161,172,179,181,179,173,165,157,149,141,135,131,128
21,Hawaii,22,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3
22,Indiana,2795,65,77,85,91,94,97,97,94,89,84,79,74,69,66,64
23,Kentucky,650,43,51,60,69,77,85,91,95,96,96,95,94,93,92,92
24,Minnesota,1566,39,41,44,46,46,46,46,44,42,40,39,38,37,37,37
25,Oklahoma,438,24,25,25,25,25,25,25,25,25,25,25,25,26,27,28
26,Pennsylvania,6984,140,150,157,159,156,153,148,140,132,124,117,111,107,104,103
27,South Carolina,1070,156,194,217,230,235,231,219,203,183,163,145,128,114,102,92
28,District of Columbia,574,7,7,7,8,8,9,9,9,9,8,8,7,7,6,6
29,Kansas,305,17,21,23,25,26,28,29,29,29,29,29,29,29,30,31
30,Missouri,1121,54,61,68,74,77,80,82,82,81,79,77,76,74,74,75
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
32,Virginia,2007,76,84,104,129,154,176,194,206,212,214,212,208,202,196,190
33,Connecticut,4389,17,13,12,11,10,9,8,7,6,6,5,5,5,5,5
34,Iowa,781,34,35,38,41,42,43,42,39,37,34,32,30,28,27,26
35,Louisiana,3485,135,154,173,187,196,201,197,186,171,155,139,124,111,100,91
36,Ohio,3103,121,153,176,193,206,216,223,223,219,211,201,190,180,170,162
37,Michigan,6348,70,80,91,101,109,116,119,119,117,113,109,105,101,99,97
38,South Dakota,115,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4
39,Arkansas,341,41,48,52,53,53,52,50,48,46,43,41,40,39,38,38
40,Delaware,521,8,10,11,12,12,11,11,10,9,9,8,8,7,7,7
41,Mississippi,1308,133,151,160,160,153,143,130,114,98,83,71,60,51,44,39
42,New Mexico,562,28,29,32,35,37,38,38,37,36,34,32,30,28,27,26
43,North Dakota,89,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5
44,Wyoming,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
46,Maine,114,2,2,3,3,4,4,5,5,5,5,5,5,6,6,6
47,Alabama,1230,190,231,267,293,306,303,287,262,231,200,170,144,122,104,89
48,Idaho,114,13,15,18,20,23,24,26,26,27,27,27,28,28,29,30
49,Montana,35,5,6,7,9,10,11,12,12,13,13,13,14,14,15,16
50,Puerto Rico,172,3,4,4,5,6,7,8,8,9,9,10,10,11,12,13
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,99,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
