,State,187,192,199,206,213,220,227,234,241
0,Washington,1518,35,38,41,44,43,44,42,41
1,Illinois,7608,88,111,126,139,144,144,138,131
2,California,8494,723,823,820,798,765,727,686,645
3,Arizona,3304,467,499,459,414,367,319,276,234
4,Massachusetts,8536,74,64,70,78,83,84,79,74
5,Wisconsin,893,42,60,70,77,79,78,77,74
6,Texas,6483,289,1097,1081,1039,983,918,848,776
7,Nebraska,317,14,17,16,16,15,14,14,13
8,Utah,281,33,41,43,44,43,43,41,41
9,Oregon,289,32,39,42,44,45,45,45,46
10,Florida,5931,877,940,904,843,773,699,623,550
11,New York,32639,109,110,113,112,108,98,87,77
12,Rhode Island,1004,13,16,16,16,15,14,13,12
13,Georgia,3509,274,362,381,371,346,315,282,250
14,New Hampshire,409,8,10,11,10,10,10,9,9
15,North Carolina,1838,140,165,167,167,163,159,154,149
16,New Jersey,15804,78,79,79,80,79,74,68,60
17,Colorado,1799,42,55,58,60,59,58,58,56
18,Maryland,3447,70,88,111,130,142,142,136,127
19,Nevada,739,90,120,127,125,118,109,98,88
20,Tennessee,978,112,130,129,126,122,118,114,107
21,Hawaii,26,1,3,4,4,4,5,5,5
22,Indiana,2906,90,115,134,141,141,136,129,120
23,Kentucky,709,44,59,72,80,82,81,79,75
24,Minnesota,1616,36,43,47,53,55,54,54,51
25,Oklahoma,496,31,39,39,40,40,41,40,40
26,Pennsylvania,7131,89,117,136,155,165,168,164,157
27,South Carolina,1506,291,326,322,305,282,257,229,203
28,District of Columbia,582,4,5,5,5,6,5,5,5
29,Kansas,333,19,22,23,23,23,22,23,23
30,Missouri,1221,65,83,94,101,101,101,99,97
31,Vermont,56,0,1,0,1,2,1,1,2
32,Virginia,2082,47,61,72,84,90,93,92,89
33,Connecticut,4418,14,17,19,20,20,20,18,18
34,Iowa,836,42,51,55,56,54,52,48,46
35,Louisiana,3786,200,199,204,192,173,154,134,117
36,Ohio,3344,139,157,159,157,154,151,148,144
37,Michigan,6405,28,36,38,39,39,37,36,35
38,South Dakota,123,8,8,7,8,7,7,6,6
39,Arkansas,408,43,49,48,48,47,45,43,42
40,Delaware,579,6,7,8,9,8,7,8,6
41,Mississippi,1498,124,150,162,163,152,137,121,105
42,New Mexico,619,39,41,42,41,40,38,35,33
43,North Dakota,99,6,8,9,10,10,9,10,9
44,Wyoming,25,1,1,1,1,1,2,1,1
45,Alaska,21,2,2,3,3,4,3,4,4
46,Maine,119,1,3,3,3,4,3,4,4
47,Alabama,1491,205,237,239,229,209,186,164,143
48,Idaho,152,25,36,39,40,41,39,37,36
49,Montana,47,8,12,12,12,12,13,12,13
50,Puerto Rico,201,20,31,40,44,47,47,47,46
51,Virgin Islands,7,0,0,1,1,1,1,1,2
52,Guam,5,0,0,0,0,1,0,0,1
53,West Virginia,104,3,4,4,5,5,4,5,5
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
