,State,213,220,227,234,241,248,255,262,269
0,Washington,1857,106,100,99,96,95,93,93,93
1,Illinois,8083,155,152,147,141,133,127,121,118
2,California,12131,801,816,771,724,678,638,602,574
3,Arizona,4756,279,265,230,199,172,148,129,114
4,Massachusetts,8921,104,110,106,97,90,84,77,73
5,Wisconsin,1081,43,49,48,48,47,47,48,49
6,Texas,11578,1214,1100,997,894,795,705,625,556
7,Nebraska,376,19,16,16,15,15,14,14,13
8,Utah,385,29,27,27,25,25,25,24,25
9,Oregon,417,35,33,34,35,34,35,36,38
10,Florida,10274,1033,895,798,704,618,542,477,424
11,New York,32839,105,69,64,58,51,45,41,37
12,Rhode Island,1030,10,10,9,8,8,7,7,6
13,Georgia,5092,358,362,325,290,257,227,202,180
14,New Hampshire,429,6,7,6,7,6,6,5,6
15,North Carolina,2521,162,159,153,147,141,136,133,130
16,New Jersey,15943,40,34,31,26,24,20,19,16
17,Colorado,1918,30,39,38,37,36,36,35,36
18,Maryland,3685,79,78,76,71,67,63,61,58
19,Nevada,1197,122,109,101,91,83,74,68,62
20,Tennessee,1563,163,151,145,139,133,128,122,119
21,Hawaii,47,9,9,10,11,10,11,11,12
22,Indiana,3218,114,109,105,102,97,93,91,89
23,Kentucky,872,46,48,47,46,46,46,46,47
24,Minnesota,1807,59,58,57,54,51,50,48,48
25,Oklahoma,725,55,56,57,55,56,55,56,56
26,Pennsylvania,7555,118,119,115,112,108,106,104,103
27,South Carolina,2493,227,208,186,167,148,132,117,106
28,District of Columbia,604,5,6,6,5,5,5,4,4
29,Kansas,426,28,25,24,24,24,24,24,24
30,Missouri,1451,69,66,64,64,64,63,65,66
31,Vermont,58,1,1,1,1,1,2,1,2
32,Virginia,2443,107,101,98,94,91,88,85,85
33,Connecticut,4460,12,9,10,8,8,8,8,7
34,Iowa,1033,56,51,50,47,45,44,42,41
35,Louisiana,4687,222,169,146,126,108,93,81,72
36,Ohio,3975,164,158,155,151,149,147,146,148
37,Michigan,6655,52,64,62,60,58,58,57,58
38,South Dakota,160,8,8,8,7,7,7,6,7
39,Arkansas,674,63,62,60,57,54,52,49,47
40,Delaware,600,10,9,8,9,8,7,8,7
41,Mississippi,2237,163,144,127,110,95,83,70,62
42,New Mexico,743,33,31,31,29,29,28,28,27
43,North Dakota,135,8,10,9,10,10,9,10,9
44,Wyoming,37,3,4,3,4,4,4,4,4
45,Alaska,31,2,2,3,3,3,3,4,3
46,Maine,130,1,2,3,2,3,2,3,3
47,Alabama,2011,129,115,105,95,85,78,71,66
48,Idaho,306,44,39,38,36,34,33,32,31
49,Montana,90,11,11,11,11,11,11,12,12
50,Puerto Rico,381,62,62,62,60,60,60,58,60
51,Virgin Islands,10,0,1,1,1,1,1,1,1
52,Guam,6,0,1,1,0,1,1,1,1
53,West Virginia,177,16,20,20,20,20,21,22,22
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
