,State,193,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1596,45,49,52,53,52,51,49,47,46,45,45,45,47
1,Illinois,7714,109,122,135,141,142,137,131,124,118,114,111,109,109
2,California,9396,891,888,867,835,798,758,716,675,637,603,575,551,532
3,Arizona,3765,499,462,418,371,325,281,240,204,172,146,124,106,91
4,Massachusetts,8638,64,71,80,85,86,83,76,70,64,59,55,52,50
5,Wisconsin,948,61,73,81,84,85,83,81,79,77,76,75,75,75
6,Texas,7581,1321,1318,1267,1192,1103,1006,906,810,721,640,569,508,455
7,Nebraska,332,15,14,14,13,12,12,11,11,10,10,10,10,10
8,Utah,311,42,43,44,43,43,42,41,40,39,39,38,38,39
9,Oregon,326,42,46,48,49,49,49,49,50,50,51,52,54,56
10,Florida,7084,1260,1252,1171,1054,926,798,678,571,480,403,340,289,247
11,New York,32697,102,104,103,98,90,80,70,62,55,49,45,41,39
12,Rhode Island,1007,16,16,16,15,14,13,12,11,10,9,8,8,8
13,Georgia,3840,340,340,326,306,283,259,235,213,193,175,161,148,138
14,New Hampshire,417,9,9,9,9,9,9,8,8,8,8,8,8,8
15,North Carolina,1983,179,185,186,183,179,175,169,163,158,154,151,149,148
16,New Jersey,15836,73,73,73,72,68,62,55,48,42,38,34,32,30
17,Colorado,1844,46,48,49,49,48,47,46,46,45,45,46,47,48
18,Maryland,3515,79,97,114,125,128,124,116,107,99,91,85,80,76
19,Nevada,832,105,107,103,98,91,84,77,70,64,58,53,49,45
20,Tennessee,1073,123,122,119,115,111,106,101,96,92,88,85,83,81
21,Hawaii,26,1,2,2,2,2,2,2,3,3,3,3,4,4
22,Indiana,2975,102,118,127,130,127,122,116,110,106,101,98,97,96
23,Kentucky,742,53,64,72,75,76,74,72,69,67,65,63,63,62
24,Minnesota,1654,41,46,51,53,54,52,50,48,46,45,44,43,43
25,Oklahoma,550,59,63,65,65,64,63,62,60,59,59,58,59,59
26,Pennsylvania,7223,110,128,145,156,159,157,152,146,141,138,135,135,136
27,South Carolina,1777,310,305,290,270,248,224,201,178,158,140,125,112,101
28,District of Columbia,586,4,4,5,5,5,5,4,4,4,3,3,3,3
29,Kansas,361,25,26,26,26,26,26,26,26,26,26,26,27,28
30,Missouri,1276,88,103,111,113,113,111,109,106,105,104,103,104,106
31,Vermont,57,0,0,1,1,1,1,1,1,1,1,2,2,2
32,Virginia,2218,69,83,96,105,107,106,102,97,94,91,88,87,87
33,Connecticut,4432,17,19,20,20,20,19,17,16,15,14,14,13,13
34,Iowa,878,49,54,55,55,53,50,47,45,42,40,39,38,37
35,Louisiana,4007,209,201,185,167,147,129,112,98,85,75,66,59,54
36,Ohio,3529,175,179,178,174,170,165,161,156,153,150,149,149,151
37,Michigan,6457,36,38,39,39,38,37,36,34,34,33,34,34,36
38,South Dakota,135,9,8,8,8,7,7,7,6,6,6,6,6,6
39,Arkansas,464,55,56,55,54,52,50,47,45,43,42,40,39,38
40,Delaware,585,7,7,7,7,7,7,6,6,6,6,5,5,5
41,Mississippi,1703,173,189,188,174,155,135,115,98,83,70,60,52,45
42,New Mexico,654,43,45,45,43,41,39,36,34,31,30,28,27,26
43,North Dakota,105,6,6,7,7,7,7,7,7,7,7,7,7,8
44,Wyoming,26,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,24,4,5,6,7,7,7,7,7,7,7,8,8,8
46,Maine,123,2,2,3,3,3,3,4,4,4,4,4,5,5
47,Alabama,1627,191,192,184,171,156,141,126,111,99,87,78,70,63
48,Idaho,197,51,57,58,57,54,51,47,44,40,37,34,32,30
49,Montana,61,14,16,16,16,16,16,16,16,16,16,17,17,17
50,Puerto Rico,230,35,45,51,54,54,54,53,53,52,51,51,52,52
51,Virgin Islands,8,0,0,0,0,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,117,7,7,8,8,8,8,9,9,9,10,10,11,12
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
