,State,121,122,129,136,143,150,157,164,171
0,Washington,1050,NaN,67,47,42,36,34,32,31
1,Illinois,4715,NaN,801,817,841,868,939,1065,1225
2,California,3665,NaN,517,498,493,503,543,618,722
3,Arizona,775,NaN,170,198,240,293,354,409,438
4,Massachusetts,6228,NaN,603,459,399,369,349,331,310
5,Wisconsin,496,NaN,42,42,41,41,41,41,39
6,Texas,1545,NaN,234,310,366,424,471,496,501
7,Nebraska,147,NaN,31,36,42,49,54,58,59
8,Utah,93,NaN,18,20,25,27,30,31,32
9,Oregon,147,NaN,9,9,8,7,7,6,6
10,Florida,2190,NaN,247,248,254,276,307,343,375
11,New York,29864,NaN,-69,715,550,430,354,305,270
12,Rhode Island,579,NaN,68,79,76,75,78,82,84
13,Georgia,1808,NaN,258,257,282,306,316,317,307
14,New Hampshire,204,NaN,44,39,42,49,56,65,73
15,North Carolina,775,NaN,61,82,78,79,82,86,91
16,New Jersey,12769,NaN,-946,679,566,476,422,393,373
17,Colorado,1324,NaN,233,186,199,221,247,275,292
18,Maryland,2207,NaN,282,268,272,287,308,327,335
19,Nevada,386,NaN,55,45,47,49,52,52,53
20,Tennessee,315,NaN,27,34,35,34,34,32,29
21,Hawaii,17,NaN,1,2,1,1,1,0,1
22,Indiana,1941,NaN,305,309,349,398,454,497,510
23,Kentucky,391,NaN,61,44,41,44,46,49,53
24,Minnesota,851,NaN,157,160,175,199,235,274,310
25,Oklahoma,307,NaN,22,23,22,21,19,17,15
26,Pennsylvania,5010,NaN,586,618,586,559,563,596,642
27,South Carolina,419,NaN,61,65,75,87,100,112,118
28,District of Columbia,418,NaN,52,50,45,42,41,42,43
29,Kansas,205,NaN,18,15,15,15,14,13,12
30,Missouri,758,NaN,48,133,153,176,197,208,211
31,Vermont,54,NaN,3,2,3,2,1,1,1
32,Virginia,1136,NaN,139,149,145,142,148,162,182
33,Connecticut,3637,NaN,308,231,187,156,137,126,118
34,Iowa,424,NaN,99,130,157,184,206,214,213
35,Louisiana,2668,NaN,196,147,134,128,123,116,109
36,Ohio,1872,NaN,295,342,384,448,526,608,666
37,Michigan,5395,NaN,72,243,200,168,147,135,122
38,South Dakota,50,NaN,8,12,13,15,17,17,17
39,Arkansas,113,NaN,11,13,13,14,13,12,12
40,Delaware,322,NaN,71,62,63,64,69,77,87
41,Mississippi,595,NaN,107,137,167,200,234,255,259
42,New Mexico,302,NaN,61,66,69,72,81,94,112
43,North Dakota,52,NaN,14,14,17,18,21,22,21
44,Wyoming,12,NaN,3,2,3,3,2,2,2
45,Alaska,10,NaN,0,1,0,1,0,1,0
46,Maine,75,NaN,3,5,5,4,4,3,3
47,Alabama,541,NaN,78,93,107,120,135,148,154
48,Idaho,79,NaN,4,4,4,3,3,2,2
49,Montana,16,NaN,1,0,1,1,1,0,0
50,Puerto Rico,126,NaN,9,7,6,6,5,4,4
51,Virgin Islands,6,NaN,0,1,0,1,0,1,0
52,Guam,5,NaN,0,1,1,0,1,0,0
53,West Virginia,72,NaN,8,7,7,7,6,5,5
54,Northern Mariana Islands,2,NaN,0,1,0,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
