,State,143,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1213,48,43,45,51,58,66,75,83,91,96,101,104,106,107,108
1,Illinois,6289,416,357,351,367,388,410,427,435,432,419,398,371,340,308,275
2,California,5076,459,470,511,571,641,720,796,858,902,924,926,912,887,853,814
3,Arizona,1189,152,167,187,206,221,231,235,234,229,220,210,198,185,173,160
4,Massachusetts,7576,253,199,176,168,164,161,158,152,143,132,118,105,91,79,68
5,Wisconsin,691,61,68,76,84,91,96,99,100,99,97,94,90,87,82,78
6,Texas,2125,182,204,215,217,216,211,203,194,185,175,166,157,148,141,133
7,Nebraska,215,31,32,34,35,36,35,34,33,31,29,27,25,24,22,20
8,Utah,139,20,21,24,28,31,35,37,39,41,41,41,41,41,40,39
9,Oregon,173,7,6,6,6,7,8,8,9,9,10,10,10,10,9,9
10,Florida,2925,253,279,310,345,380,408,428,439,440,434,423,407,389,369,349
11,New York,31568,427,320,281,266,255,246,234,219,200,179,158,137,118,101,87
12,Rhode Island,833,60,55,55,57,59,60,59,56,52,47,42,36,32,27,23
13,Georgia,2447,238,231,232,233,228,218,205,190,174,159,145,131,119,107,97
14,New Hampshire,318,38,38,40,44,48,51,52,52,51,49,47,43,40,36,33
15,North Carolina,1127,116,132,148,167,188,206,221,230,235,236,232,226,218,208,198
16,New Jersey,14476,366,267,209,181,168,161,155,150,144,135,124,111,98,85,73
17,Colorado,1597,71,79,85,90,95,99,101,100,97,93,88,82,76,70,65
18,Maryland,2926,175,156,155,163,172,182,189,193,191,184,174,161,147,133,119
19,Nevada,462,27,29,32,35,38,41,44,45,45,45,43,42,40,38,37
20,Tennessee,472,43,48,52,54,55,55,55,53,52,50,48,46,44,43,41
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2413,150,163,172,177,178,176,169,159,148,136,123,111,100,89,80
23,Kentucky,499,37,41,45,50,56,61,65,68,70,70,69,68,66,63,61
24,Minnesota,1314,144,140,143,150,157,161,160,155,146,135,124,112,101,91,82
25,Oklahoma,359,16,17,16,15,14,12,11,10,9,8,7,7,6,6,5
26,Pennsylvania,6211,269,230,218,221,228,237,246,251,250,244,232,217,200,183,166
27,South Carolina,599,68,78,89,99,107,114,117,119,118,116,113,109,104,99,93
28,District of Columbia,511,22,18,17,16,17,17,18,18,18,17,16,15,14,12,11
29,Kansas,245,13,13,13,13,12,12,11,10,10,9,8,8,7,7,7
30,Missouri,887,83,97,109,121,132,140,146,148,147,144,140,134,127,120,113
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1541,92,100,110,120,131,145,157,167,174,176,175,172,165,158,149
33,Connecticut,4186,111,95,88,85,83,81,78,74,68,61,54,47,41,35,30
34,Iowa,650,65,77,82,81,79,75,70,64,59,54,49,44,40,37,33
35,Louisiana,3004,103,110,113,114,112,109,103,95,87,78,69,62,54,48,42
36,Ohio,2556,176,193,209,227,245,259,269,272,270,263,252,239,224,209,193
37,Michigan,6013,116,102,97,95,94,94,93,91,87,81,75,68,62,56,51
38,South Dakota,75,9,10,10,10,10,10,10,9,9,8,8,7,7,7,6
39,Arkansas,177,27,28,32,36,40,44,46,48,49,50,49,49,48,46,45
40,Delaware,419,23,21,21,22,23,24,25,26,25,25,23,22,20,18,16
41,Mississippi,889,87,98,106,111,113,113,110,105,98,91,83,76,68,61,55
42,New Mexico,431,32,32,34,37,41,45,49,51,53,53,52,51,48,46,42
43,North Dakota,74,6,8,8,8,7,7,6,5,5,4,4,4,3,3,3
44,Wyoming,18,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,100,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3
47,Alabama,773,96,107,120,133,143,150,153,153,150,145,138,131,123,115,107
48,Idaho,87,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,146,4,3,4,4,4,4,5,5,5,5,5,5,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
