,State,132,143,150,157,164,171,178,185,192,199,206
0,Washington,1129,40,36,34,36,39,42,46,50,53,55
1,Illinois,5525,389,338,324,332,348,367,388,405,414,413
2,California,4305,421,430,452,496,554,622,699,773,837,884
3,Arizona,943,140,171,196,222,249,271,287,297,298,292
4,Massachusetts,7085,319,245,202,181,172,168,164,161,156,147
5,Wisconsin,607,58,58,64,71,78,84,90,93,95,94
6,Texas,1836,204,244,270,292,310,323,330,329,323,312
7,Nebraska,170,27,33,37,41,45,47,49,49,48,47
8,Utah,113,18,22,25,28,30,32,34,34,34,33
9,Oregon,157,5,5,4,5,5,5,6,6,7,7
10,Florida,2530,216,242,267,297,331,364,393,414,427,430
11,New York,30910,440,319,265,240,226,215,205,195,182,166
12,Rhode Island,732,79,74,76,79,82,85,86,84,80,74
13,Georgia,2102,237,257,285,312,334,349,356,354,343,325
14,New Hampshire,256,36,43,48,55,62,68,73,76,77,76
15,North Carolina,961,124,128,143,161,182,205,227,244,257,264
16,New Jersey,13599,397,310,245,197,169,156,148,142,137,131
17,Colorado,1474,130,152,167,183,199,213,222,225,223,214
18,Maryland,2597,239,252,268,285,302,313,315,309,295,273
19,Nevada,417,26,29,31,34,37,41,45,47,49,50
20,Tennessee,381,34,40,44,47,49,50,50,49,48,46
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2197,164,181,194,208,221,229,232,229,221,207
23,Kentucky,442,36,34,38,42,46,52,57,61,63,65
24,Minnesota,1082,161,173,194,217,243,266,284,295,298,292
25,Oklahoma,339,26,24,24,24,24,23,22,20,19,17
26,Pennsylvania,5667,333,290,259,252,258,268,281,293,301,303
27,South Carolina,501,66,76,86,98,110,120,128,133,135,134
28,District of Columbia,470,29,27,24,22,22,23,24,24,25,24
29,Kansas,222,11,12,12,12,12,12,12,11,11,10
30,Missouri,825,92,102,114,129,144,158,169,177,180,179
31,Vermont,55,0,0,0,0,0,0,0,0,0,0
32,Virginia,1407,157,156,164,179,199,222,247,271,290,301
33,Connecticut,3972,164,129,113,106,103,100,98,94,89,82
34,Iowa,561,95,107,120,133,143,149,151,150,144,136
35,Louisiana,2835,108,114,115,117,118,118,115,110,102,93
36,Ohio,2259,225,246,269,296,328,360,387,406,415,414
37,Michigan,5795,165,123,107,101,99,98,98,97,94,90
38,South Dakota,62,11,12,13,15,16,17,18,18,18,18
39,Arkansas,136,16,18,20,22,25,27,29,31,31,31
40,Delaware,373,34,34,34,36,38,41,44,47,48,48
41,Mississippi,767,114,132,148,165,179,188,192,190,182,170
42,New Mexico,367,40,40,41,45,49,54,60,66,70,73
43,North Dakota,65,9,11,12,13,14,15,15,15,14,14
44,Wyoming,17,4,4,4,4,4,4,4,4,4,4
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,94,4,3,3,3,3,3,3,3,3,3
47,Alabama,653,86,96,108,121,133,144,151,155,156,152
48,Idaho,83,2,2,2,1,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,138,5,4,3,3,3,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,78,4,4,4,4,3,3,3,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
