,State,226,227,234,241,248,255,262,269,276
0,Washington,1953,NaN,76,59,53,48,45,41,39
1,Illinois,8362,NaN,118,131,123,117,111,106,104
2,California,13638,NaN,787,710,652,599,554,515,485
3,Arizona,5171,NaN,153,141,115,94,77,64,55
4,Massachusetts,9100,NaN,59,70,64,58,53,50,46
5,Wisconsin,1153,NaN,38,46,45,45,45,46,47
6,Texas,13426,NaN,867,767,666,578,503,439,386
7,Nebraska,404,NaN,21,16,15,15,14,15,14
8,Utah,419,NaN,22,21,20,19,19,18,18
9,Oregon,475,NaN,29,30,30,29,30,30,31
10,Florida,11750,NaN,643,502,412,339,281,235,199
11,New York,32982,NaN,66,59,56,50,46,41,38
12,Rhode Island,1055,NaN,13,10,10,9,9,8,7
13,Georgia,5931,NaN,400,344,299,258,222,193,169
14,New Hampshire,432,NaN,5,4,3,3,3,3,3
15,North Carolina,2839,NaN,112,145,138,130,125,121,118
16,New Jersey,15978,NaN,23,26,24,21,19,17,16
17,Colorado,1955,NaN,14,22,21,20,20,20,20
18,Maryland,3789,NaN,50,49,47,44,42,41,39
19,Nevada,1375,NaN,93,81,73,64,57,51,47
20,Tennessee,1837,NaN,132,129,119,111,103,97,91
21,Hawaii,81,NaN,28,27,28,26,24,23,21
22,Indiana,3350,NaN,50,60,56,54,52,51,50
23,Kentucky,987,NaN,51,51,50,50,48,49,49
24,Minnesota,1899,NaN,55,51,48,46,44,43,43
25,Oklahoma,846,NaN,61,57,54,54,51,51,51
26,Pennsylvania,7735,NaN,90,85,82,79,76,75,75
27,South Carolina,2846,NaN,145,144,125,108,95,83,74
28,District of Columbia,611,NaN,3,4,4,3,3,3,3
29,Kansas,478,NaN,22,23,23,23,23,23,23
30,Missouri,1607,NaN,11,71,69,69,68,69,70
31,Vermont,58,NaN,1,1,0,1,1,1,2
32,Virginia,2662,NaN,74,74,71,68,67,66,65
33,Connecticut,4468,NaN,14,11,10,10,10,9,9
34,Iowa,1158,NaN,66,74,74,71,67,63,59
35,Louisiana,5035,NaN,204,139,116,97,81,70,59
36,Ohio,4248,NaN,123,107,98,90,84,80,75
37,Michigan,6798,NaN,68,61,59,57,55,55,55
38,South Dakota,170,NaN,7,10,11,11,11,11,11
39,Arkansas,873,NaN,87,78,73,66,61,57,52
40,Delaware,606,NaN,5,6,5,6,5,5,5
41,Mississippi,2558,NaN,143,115,97,82,69,58,51
42,New Mexico,794,NaN,23,23,20,19,18,16,16
43,North Dakota,150,NaN,11,12,13,13,12,12,12
44,Wyoming,42,NaN,2,4,3,3,3,4,3
45,Alaska,40,NaN,2,4,4,5,4,4,5
46,Maine,134,NaN,1,2,2,2,2,2,2
47,Alabama,2266,NaN,97,95,85,76,69,62,57
48,Idaho,382,NaN,31,31,28,27,24,23,22
49,Montana,114,NaN,8,11,11,11,11,11,11
50,Puerto Rico,455,NaN,41,43,41,40,39,39,38
51,Virgin Islands,16,NaN,4,3,3,3,3,3,3
52,Guam,14,NaN,5,5,5,5,4,4,3
53,West Virginia,245,NaN,29,27,27,26,27,27,28
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
