,State,206,213,220,227,234,241,248,255,262
0,Washington,1766,100,102,102,101,98,96,93,93
1,Illinois,7937,171,168,172,168,162,154,147,142
2,California,11218,1191,1066,1018,964,906,849,793,745
3,Arizona,4492,341,319,280,245,212,183,158,137
4,Massachusetts,8826,100,116,116,112,103,95,86,81
5,Wisconsin,1038,45,53,52,51,51,50,50,51
6,Texas,10268,1335,1213,1091,969,849,740,643,560
7,Nebraska,361,19,17,17,16,15,15,14,14
8,Utah,363,32,31,30,29,29,28,28,28
9,Oregon,386,41,37,38,38,38,38,38,40
10,Florida,9345,1086,1033,929,823,720,626,543,472
11,New York,32809,93,60,53,45,40,34,29,27
12,Rhode Island,1021,11,11,10,11,9,9,8,8
13,Georgia,4669,365,380,348,314,280,248,220,196
14,New Hampshire,423,10,10,8,9,8,8,7,8
15,North Carolina,2343,163,165,158,152,145,139,134,130
16,New Jersey,15910,50,48,44,39,34,30,26,23
17,Colorado,1896,42,44,43,42,40,40,39,38
18,Maryland,3636,99,100,100,97,92,87,80,77
19,Nevada,1069,107,108,101,93,84,77,69,62
20,Tennessee,1345,130,126,120,115,109,104,98,95
21,Hawaii,40,13,14,16,17,18,17,18,18
22,Indiana,3128,103,110,108,106,101,96,93,89
23,Kentucky,810,42,43,42,41,42,40,41,40
24,Minnesota,1705,98,57,57,54,52,50,48,46
25,Oklahoma,657,46,51,51,51,50,49,50,49
26,Pennsylvania,7451,114,116,115,111,107,102,99,97
27,South Carolina,2260,226,225,204,183,163,144,128,114
28,District of Columbia,597,4,6,6,6,5,5,4,4
29,Kansas,406,28,26,26,26,26,25,25,25
30,Missouri,1378,59,63,63,63,62,62,62,64
31,Vermont,58,1,1,1,1,1,1,2,1
32,Virginia,2381,129,131,133,129,125,119,115,110
33,Connecticut,4453,15,13,13,12,11,10,11,9
34,Iowa,975,54,50,50,47,45,43,42,40
35,Louisiana,4430,238,186,163,142,123,106,92,80
36,Ohio,3824,142,157,155,150,148,144,143,142
37,Michigan,6586,54,69,68,67,64,63,62,61
38,South Dakota,152,7,9,7,8,7,7,7,6
39,Arkansas,600,58,60,58,55,53,49,47,44
40,Delaware,593,9,8,8,8,7,7,7,6
41,Mississippi,2080,173,167,148,131,112,97,82,72
42,New Mexico,711,30,33,31,31,30,29,29,28
43,North Dakota,121,10,9,9,10,9,8,9,9
44,Wyoming,30,1,2,2,2,1,2,2,2
45,Alaska,28,1,3,3,3,2,3,3,3
46,Maine,127,1,2,2,2,3,2,3,2
47,Alabama,1896,163,135,124,112,102,92,83,76
48,Idaho,269,45,42,40,38,37,34,33,31
49,Montana,82,13,12,12,13,13,12,13,14
50,Puerto Rico,329,60,69,71,71,69,67,66,65
51,Virgin Islands,9,0,1,1,0,1,1,1,1
52,Guam,5,0,0,0,0,1,0,0,0
53,West Virginia,160,24,26,27,27,28,27,27,28
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
