,State,201,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1697,91,101,106,106,105,102,99,98,96,97,98,101
1,Illinois,7846,143,163,176,180,177,170,162,155,150,146,144,145
2,California,10476,946,927,893,852,807,760,714,671,634,603,579,560
3,Arizona,4154,408,371,332,294,258,224,193,167,145,127,113,101
4,Massachusetts,8741,101,113,121,122,117,109,100,92,85,80,76,74
5,Wisconsin,998,59,63,65,66,65,64,64,64,64,65,68,71
6,Texas,9230,1477,1384,1268,1142,1013,888,772,669,580,505,443,392
7,Nebraska,348,16,16,16,16,15,14,14,13,13,13,13,13
8,Utah,345,32,32,32,31,31,30,30,29,29,30,30,31
9,Oregon,357,35,36,37,37,37,38,38,39,40,41,44,47
10,Florida,8277,1166,1109,1020,919,815,714,621,539,469,410,362,322
11,New York,32764,71,66,60,52,45,39,34,29,26,24,22,21
12,Rhode Island,1015,9,10,10,10,10,9,8,8,7,7,7,7
13,Georgia,4229,352,344,324,298,271,245,220,198,179,163,150,140
14,New Hampshire,419,10,9,9,9,8,8,8,8,7,8,8,8
15,North Carolina,2199,183,181,176,170,164,158,151,146,142,139,138,139
16,New Jersey,15878,53,51,49,45,40,35,30,27,24,21,20,19
17,Colorado,1862,45,45,45,44,43,41,40,40,40,40,41,43
18,Maryland,3591,86,98,106,108,104,98,92,86,81,77,75,74
19,Nevada,963,115,113,108,100,92,84,76,69,62,57,52,48
20,Tennessee,1233,134,131,127,123,117,112,106,102,98,94,92,91
21,Hawaii,34,4,5,7,7,8,8,8,9,9,10,10,11
22,Indiana,3044,94,104,109,109,105,101,96,93,90,88,87,88
23,Kentucky,775,41,42,43,43,42,42,41,41,41,42,44,46
24,Minnesota,1701,52,55,56,55,53,51,49,47,45,44,44,45
25,Oklahoma,605,53,54,54,53,53,53,52,52,53,54,55,57
26,Pennsylvania,7314,99,104,105,103,100,96,92,89,88,87,89,92
27,South Carolina,2048,276,261,242,222,201,181,162,144,129,116,105,96
28,District of Columbia,591,5,6,6,6,5,5,4,4,4,4,3,3
29,Kansas,386,25,25,25,25,25,25,24,24,25,25,26,27
30,Missouri,1341,70,71,72,72,71,71,71,71,72,74,77,82
31,Vermont,58,0,0,1,1,1,1,1,1,1,1,1,2
32,Virginia,2327,132,152,163,165,160,153,145,137,131,125,122,119
33,Connecticut,4444,13,13,13,12,11,11,10,10,9,9,9,9
34,Iowa,934,51,52,51,49,47,45,43,42,40,39,39,39
35,Louisiana,4287,224,207,186,164,143,124,107,93,81,71,64,58
36,Ohio,3673,164,164,161,159,156,153,150,148,148,149,151,156
37,Michigan,6526,62,68,71,71,70,68,66,65,65,65,67,70
38,South Dakota,146,9,8,8,8,7,7,7,7,6,6,6,6
39,Arkansas,555,65,65,63,61,58,55,52,50,47,45,44,42
40,Delaware,591,7,7,7,7,7,6,6,6,6,6,6,6
41,Mississippi,1912,197,186,170,151,132,114,98,84,72,62,53,47
42,New Mexico,690,36,36,35,34,33,32,32,31,30,30,30,31
43,North Dakota,113,7,7,7,7,7,7,7,7,7,8,8,8
44,Wyoming,28,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,26,3,3,3,3,3,3,3,3,3,4,4,4
46,Maine,125,1,1,2,2,2,2,2,2,2,2,2,3
47,Alabama,1797,154,145,135,124,114,103,93,85,77,71,66,62
48,Idaho,239,48,48,47,45,43,41,38,36,34,32,31,30
49,Montana,75,13,14,14,15,15,15,15,16,16,17,18,20
50,Puerto Rico,279,62,76,85,88,87,84,81,77,74,72,70,68
51,Virgin Islands,9,1,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,141,16,19,20,21,21,21,22,22,23,23,25,26
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
