,State,144,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1217,49,44,46,52,59,68,77,85,92,98,103,106,108,109,110
1,Illinois,6308,400,354,350,366,387,409,427,435,432,420,399,372,341,309,277
2,California,5099,486,490,528,590,664,746,826,891,937,961,963,949,922,887,845
3,Arizona,1191,162,177,196,217,234,246,252,251,246,238,226,214,200,186,173
4,Massachusetts,7624,256,201,176,168,163,160,158,152,143,132,118,104,91,79,68
5,Wisconsin,692,55,63,71,78,83,87,89,90,89,86,84,80,77,73,69
6,Texas,2147,170,191,202,202,199,192,184,174,164,155,146,137,129,122,115
7,Nebraska,215,28,29,30,31,31,30,29,27,26,24,22,21,19,18,17
8,Utah,139,18,20,22,25,29,31,33,35,36,36,36,36,36,35,34
9,Oregon,176,7,7,7,8,8,9,10,10,10,10,10,10,10,10,9
10,Florida,2931,262,286,317,354,391,421,442,454,456,450,439,423,404,383,362
11,New York,31595,345,274,244,230,220,211,200,186,170,152,134,116,100,86,73
12,Rhode Island,833,54,54,54,56,58,58,57,55,51,46,41,36,31,27,23
13,Georgia,2451,253,262,274,286,291,290,283,272,259,244,227,211,195,179,164
14,New Hampshire,320,36,37,40,44,47,50,51,51,50,48,46,42,39,36,32
15,North Carolina,1132,107,124,141,158,177,193,207,215,219,219,216,210,202,193,184
16,New Jersey,14515,409,290,222,194,181,173,167,162,155,146,134,120,106,92,79
17,Colorado,1598,74,80,86,91,97,101,102,102,99,95,90,84,78,72,66
18,Maryland,2939,177,157,156,163,172,182,190,193,191,185,174,162,148,133,119
19,Nevada,463,25,28,31,34,37,40,41,43,43,42,41,40,38,36,35
20,Tennessee,474,42,47,51,53,54,54,53,52,50,48,47,45,43,41,40
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2422,144,160,171,176,176,173,166,157,145,133,121,109,98,88,78
23,Kentucky,499,33,38,42,47,52,57,60,63,64,64,64,62,60,58,56
24,Minnesota,1329,137,137,141,147,153,157,156,151,142,132,120,109,99,89,80
25,Oklahoma,359,14,15,15,13,12,11,9,8,7,7,6,5,5,5,4
26,Pennsylvania,6215,279,235,222,225,233,242,252,257,256,250,238,223,206,188,171
27,South Carolina,600,64,75,86,95,102,108,111,111,110,108,104,100,96,91,86
28,District of Columbia,515,24,19,17,17,17,18,18,18,18,18,17,15,14,13,11
29,Kansas,245,13,13,13,13,12,12,11,10,10,9,8,8,7,7,7
30,Missouri,889,78,91,103,114,123,130,134,136,135,132,127,122,116,110,103
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1546,87,97,108,117,129,142,154,164,170,173,172,168,162,154,146
33,Connecticut,4201,120,100,92,89,86,85,82,77,71,64,57,50,43,37,32
34,Iowa,652,61,74,80,79,76,72,67,62,56,51,47,42,38,35,32
35,Louisiana,3014,93,105,110,111,109,105,99,92,84,75,67,59,53,46,41
36,Ohio,2559,191,200,215,234,254,270,280,284,282,275,265,251,236,220,203
37,Michigan,6016,120,104,98,96,95,95,94,92,88,82,76,69,63,57,51
38,South Dakota,75,9,9,10,10,10,10,9,9,9,8,8,7,7,6,6
39,Arkansas,179,24,27,30,34,38,41,43,45,46,46,46,45,44,43,42
40,Delaware,422,23,22,22,23,24,25,26,27,26,25,24,22,21,19,17
41,Mississippi,891,83,94,103,107,109,108,105,100,94,87,80,72,65,59,52
42,New Mexico,435,36,35,37,40,44,48,52,55,57,58,57,55,52,49,46
43,North Dakota,74,6,7,7,7,6,6,5,4,4,3,3,3,2,2,2
44,Wyoming,18,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,100,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3
47,Alabama,773,87,99,111,121,129,135,137,136,132,127,121,115,108,101,94
48,Idaho,87,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
49,Montana,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
