,State,190,192,199,206,213,220,227,234,241
0,Washington,1564,NaN,21,46,49,49,48,47,45
1,Illinois,7670,NaN,112,130,142,149,148,143,135
2,California,9026,NaN,1058,1042,1009,965,916,862,806
3,Arizona,3626,NaN,366,419,379,338,296,258,223
4,Massachusetts,8580,NaN,49,75,82,88,88,85,77
5,Wisconsin,919,NaN,39,64,69,71,70,70,67
6,Texas,7189,NaN,375,1236,1185,1112,1027,937,845
7,Nebraska,328,NaN,16,16,16,15,14,14,13
8,Utah,300,NaN,39,42,43,42,42,41,41
9,Oregon,316,NaN,47,50,51,53,52,53,53
10,Florida,6586,NaN,838,1047,976,889,793,698,607
11,New York,32672,NaN,129,112,112,107,98,87,76
12,Rhode Island,1007,NaN,22,16,16,16,14,12,12
13,Georgia,3671,NaN,289,343,331,311,287,263,238
14,New Hampshire,415,NaN,9,10,10,10,10,9,9
15,North Carolina,1922,NaN,137,163,163,159,156,151,147
16,New Jersey,15809,NaN,77,78,78,77,72,66,59
17,Colorado,1822,NaN,46,51,52,51,49,49,48
18,Maryland,3488,NaN,93,111,131,143,144,137,128
19,Nevada,801,NaN,81,95,90,86,81,75,70
20,Tennessee,1033,NaN,136,127,125,121,117,112,107
21,Hawaii,26,NaN,2,3,3,3,4,4,3
22,Indiana,2946,NaN,112,125,134,133,129,122,116
23,Kentucky,731,NaN,64,72,79,82,81,78,76
24,Minnesota,1634,NaN,42,48,52,55,56,53,52
25,Oklahoma,536,NaN,52,60,60,61,60,59,58
26,Pennsylvania,7194,NaN,108,133,150,160,162,158,153
27,South Carolina,1667,NaN,322,319,303,281,256,230,204
28,District of Columbia,584,NaN,5,6,5,6,5,5,5
29,Kansas,357,NaN,27,27,27,27,27,27,26
30,Missouri,1255,NaN,83,103,110,111,110,109,106
31,Vermont,57,NaN,-1,1,1,1,2,1,1
32,Virginia,2141,NaN,-3,76,89,96,99,98,95
33,Connecticut,4431,NaN,17,19,20,20,20,19,17
34,Iowa,865,NaN,51,56,55,55,52,49,46
35,Louisiana,3925,NaN,237,221,208,188,166,144,124
36,Ohio,3442,NaN,148,173,171,169,165,162,157
37,Michigan,6443,NaN,16,38,39,39,38,36,35
38,South Dakota,129,NaN,7,9,8,8,7,7,7
39,Arkansas,442,NaN,53,55,54,52,50,49,47
40,Delaware,581,NaN,6,8,8,8,8,7,7
41,Mississippi,1611,NaN,88,173,172,161,145,128,111
42,New Mexico,635,NaN,39,42,42,40,38,36,34
43,North Dakota,103,NaN,9,8,9,9,9,8,9
44,Wyoming,26,NaN,1,2,1,2,1,1,2
45,Alaska,23,NaN,3,6,5,7,6,6,7
46,Maine,122,NaN,1,3,3,4,4,4,4
47,Alabama,1565,NaN,227,208,198,184,166,149,132
48,Idaho,177,NaN,42,54,56,54,52,50,46
49,Montana,55,NaN,12,14,15,15,16,15,15
50,Puerto Rico,214,NaN,30,41,46,48,49,48,48
51,Virgin Islands,8,NaN,0,1,1,1,2,1,2
52,Guam,5,NaN,0,0,0,0,1,0,1
53,West Virginia,112,NaN,3,7,7,7,8,7,8
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
