,State,154,157,164,171,178,185,192,199,206
0,Washington,1293,NaN,51,47,51,56,64,73,83
1,Illinois,6770,NaN,238,230,228,235,247,260,271
2,California,5725,NaN,375,444,486,535,587,636,679
3,Arizona,1467,NaN,109,228,247,260,267,266,260
4,Massachusetts,7938,NaN,98,115,99,92,90,88,88
5,Wisconsin,757,NaN,39,47,51,56,61,66,69
6,Texas,2462,NaN,-11,291,322,347,365,374,376
7,Nebraska,257,NaN,37,34,36,37,37,36,35
8,Utah,163,NaN,26,23,26,28,30,31,32
9,Oregon,195,NaN,6,11,12,14,16,17,18
10,Florida,3281,NaN,319,378,414,439,454,459,452
11,New York,31974,NaN,-551,97,74,64,58,55,53
12,Rhode Island,912,NaN,40,38,38,38,40,40,40
13,Georgia,2698,NaN,226,239,252,259,259,255,246
14,New Hampshire,347,NaN,5,22,24,25,27,29,29
15,North Carolina,1325,NaN,124,133,143,152,158,161,160
16,New Jersey,14944,NaN,-1656,101,78,65,59,56,55
17,Colorado,1667,NaN,69,56,59,63,69,72,75
18,Maryland,3108,NaN,106,101,99,103,108,114,119
19,Nevada,494,NaN,22,24,27,30,32,33,35
20,Tennessee,556,NaN,43,62,69,75,78,81,82
21,Hawaii,17,NaN,-1,0,0,0,1,0,0
22,Indiana,2578,NaN,135,125,134,140,145,145,142
23,Kentucky,538,NaN,25,29,33,35,39,42,44
24,Minnesota,1432,NaN,105,92,97,103,111,117,121
25,Oklahoma,372,NaN,8,18,19,20,20,19,20
26,Pennsylvania,6518,NaN,105,129,120,119,123,129,134
27,South Carolina,683,NaN,69,82,91,100,105,108,108
28,District of Columbia,541,NaN,11,12,10,10,11,10,11
29,Kansas,260,NaN,10,13,13,14,15,15,14
30,Missouri,998,NaN,26,44,48,53,56,58,61
31,Vermont,56,NaN,0,1,0,1,1,1,2
32,Virginia,1661,NaN,24,56,57,61,65,72,78
33,Connecticut,4287,NaN,53,44,40,38,37,37,36
34,Iowa,690,NaN,32,33,34,34,33,32,31
35,Louisiana,3152,NaN,74,80,84,88,92,92,91
36,Ohio,2755,NaN,145,145,155,169,183,194,202
37,Michigan,6114,NaN,55,48,41,39,39,39,41
38,South Dakota,84,NaN,3,8,9,9,9,9,9
39,Arkansas,240,NaN,43,42,47,51,54,55,56
40,Delaware,505,NaN,17,14,13,14,15,16,17
41,Mississippi,1011,NaN,77,85,90,93,93,92,88
42,New Mexico,480,NaN,28,27,27,30,31,34,37
43,North Dakota,78,NaN,7,6,6,5,6,5,4
44,Wyoming,20,NaN,3,2,2,3,2,3,2
45,Alaska,12,NaN,-2,1,1,1,1,1,1
46,Maine,103,NaN,1,2,2,3,3,3,3
47,Alabama,891,NaN,67,90,100,111,120,125,128
48,Idaho,89,NaN,0,2,3,3,4,4,5
49,Montana,21,NaN,0,1,1,2,1,2,1
50,Puerto Rico,149,NaN,0,3,2,3,3,4,4
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,1
53,West Virginia,92,NaN,5,4,4,5,4,4,4
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
