,State,175,178,185,192,199,206,213,220,227
0,Washington,1421,NaN,6,39,44,48,52,54,55
1,Illinois,7427,NaN,111,91,92,95,93,91,86
2,California,7375,NaN,689,877,980,1058,1103,1114,1094
3,Arizona,2434,NaN,265,425,417,393,357,320,285
4,Massachusetts,8368,NaN,62,64,60,57,54,51,46
5,Wisconsin,827,NaN,32,44,49,54,58,60,61
6,Texas,4104,NaN,-209,761,833,879,898,894,871
7,Nebraska,291,NaN,9,17,16,15,13,13,11
8,Utah,233,NaN,40,45,51,56,59,62,63
9,Oregon,247,NaN,27,32,38,44,49,54,57
10,Florida,4521,NaN,552,826,933,1012,1057,1063,1034
11,New York,32448,NaN,91,90,91,92,93,93,88
12,Rhode Island,987,NaN,19,15,14,13,12,11,9
13,Georgia,3091,NaN,182,242,274,297,317,331,332
14,New Hampshire,394,NaN,8,7,6,6,4,4,4
15,North Carolina,1589,NaN,129,149,161,169,173,174,170
16,New Jersey,15634,NaN,42,78,75,80,86,90,92
17,Colorado,1744,NaN,48,47,53,55,57,58,58
18,Maryland,3341,NaN,69,62,64,64,62,61,57
19,Nevada,618,NaN,65,75,90,102,114,123,128
20,Tennessee,783,NaN,116,147,163,174,182,183,182
21,Hawaii,22,NaN,-2,1,1,1,1,1,2
22,Indiana,2785,NaN,56,77,86,92,95,98,98
23,Kentucky,645,NaN,27,48,56,66,73,80,87
24,Minnesota,1558,NaN,27,41,44,46,47,46,46
25,Oklahoma,432,NaN,14,25,26,26,26,26,26
26,Pennsylvania,6957,NaN,127,152,158,161,158,155,151
27,South Carolina,998,NaN,112,208,232,247,252,248,234
28,District of Columbia,571,NaN,1,8,7,9,9,9,10
29,Kansas,304,NaN,14,21,23,25,26,27,28
30,Missouri,1119,NaN,62,62,70,76,80,83,85
31,Vermont,56,NaN,0,1,1,1,1,1,1
32,Virginia,1992,NaN,66,84,104,128,153,175,192
33,Connecticut,4380,NaN,5,12,12,11,10,8,8
34,Iowa,777,NaN,10,30,33,35,35,35,35
35,Louisiana,3461,NaN,141,153,172,186,195,199,196
36,Ohio,3075,NaN,131,161,185,204,217,229,236
37,Michigan,6330,NaN,76,80,92,101,110,117,122
38,South Dakota,111,NaN,7,8,8,7,7,6,6
39,Arkansas,335,NaN,39,53,56,58,58,58,55
40,Delaware,521,NaN,8,11,12,11,12,12,11
41,Mississippi,1290,NaN,128,153,161,161,153,144,130
42,New Mexico,557,NaN,24,29,32,35,36,37,38
43,North Dakota,88,NaN,6,5,7,6,7,7,6
44,Wyoming,22,NaN,0,1,2,1,2,1,1
45,Alaska,17,NaN,1,1,2,2,3,2,2
46,Maine,114,NaN,1,3,3,4,5,4,6
47,Alabama,1211,NaN,118,203,235,257,269,267,255
48,Idaho,110,NaN,-3,13,14,17,19,20,21
49,Montana,34,NaN,5,6,8,9,10,11,11
50,Puerto Rico,171,NaN,-4,4,5,6,6,7,8
51,Virgin Islands,6,NaN,0,0,0,0,1,0,1
52,Guam,5,NaN,0,0,0,0,0,0,1
53,West Virginia,98,NaN,1,4,4,3,4,3,4
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
