,State,102,108,115,122,129,136,143,150,157
0,Washington,834,84,72,62,55,48,42,38,34
1,Illinois,2618,619,598,578,555,532,509,485,488
2,California,2216,463,421,383,352,324,301,281,277
3,Arizona,362,70,68,65,63,60,63,66,70
4,Massachusetts,4004,1022,876,746,634,540,457,388,346
5,Wisconsin,339,49,42,38,33,30,26,22,21
6,Texas,948,124,190,189,203,227,254,284,297
7,Nebraska,78,22,22,22,23,24,26,28,28
8,Utah,50,11,11,11,11,12,13,14,14
9,Oregon,109,17,17,15,15,13,12,12,11
10,Florida,1379,264,244,226,210,199,205,222,242
11,New York,25484,1151,1649,1266,977,756,588,459,378
12,Rhode Island,320,73,67,59,54,48,43,38,36
13,Georgia,1184,218,204,200,212,229,248,260,257
14,New Hampshire,86,23,23,24,24,24,25,29,32
15,North Carolina,434,110,101,92,85,79,74,69,67
16,New Jersey,9456,-110,1245,1060,898,757,636,531,467
17,Colorado,842,178,174,171,182,200,222,243,248
18,Maryland,1281,346,309,276,249,225,204,185,179
19,Nevada,258,50,48,47,44,43,40,37,37
20,Tennessee,210,28,25,23,21,21,19,18,17
21,Hawaii,17,3,3,3,3,2,3,1,2
22,Indiana,1246,136,239,227,229,246,268,293,307
23,Kentucky,253,44,41,39,35,33,31,28,28
24,Minnesota,418,135,124,115,112,119,127,139,146
25,Oklahoma,238,45,44,43,43,46,48,51,50
26,Pennsylvania,2720,692,639,590,547,507,471,437,430
27,South Carolina,275,62,63,62,66,75,84,96,104
28,District of Columbia,251,66,62,57,52,48,44,40,38
29,Kansas,144,26,25,23,23,24,25,26,26
30,Missouri,484,-11,82,79,81,89,97,107,115
31,Vermont,53,7,7,6,5,5,5,4,3
32,Virginia,660,167,156,144,134,126,119,112,111
33,Connecticut,2436,515,435,367,311,262,223,188,167
34,Iowa,184,58,62,67,76,89,102,116,123
35,Louisiana,2012,296,260,228,200,175,154,135,123
36,Ohio,1039,256,242,229,217,206,196,187,187
37,Michigan,4258,542,675,613,555,502,452,407,383
38,South Dakota,21,4,4,5,5,5,6,6,6
39,Arkansas,76,18,20,19,20,18,19,17,17
40,Delaware,177,50,50,49,47,46,44,42,42
41,Mississippi,303,66,66,64,62,62,65,71,79
42,New Mexico,151,43,42,40,40,38,37,35,36
43,North Dakota,25,6,6,6,6,6,6,6,6
44,Wyoming,7,3,2,3,3,2,2,2,1
45,Alaska,9,0,1,1,1,0,1,1,0
46,Maine,57,12,12,11,11,10,10,10,8
47,Alabama,290,68,68,68,72,79,87,93,97
48,Idaho,64,9,8,7,7,6,5,5,5
49,Montana,16,2,3,2,3,2,2,2,2
50,Puerto Rico,97,14,14,11,11,9,9,7,7
51,Virgin Islands,4,1,1,1,1,1,0,1,0
52,Guam,5,1,2,1,1,2,1,1,0
53,West Virginia,48,16,15,16,16,17,19,21,22
54,Northern Mariana Islands,2,1,1,1,1,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
