,State,209,220,227,234,241,248,255,262,269,276,283
0,Washington,1808,99,100,98,96,94,92,91,92,94,97
1,Illinois,7994,149,150,146,139,131,125,120,116,115,115
2,California,11504,851,807,761,713,668,627,592,563,541,524
3,Arizona,4529,315,278,243,210,181,156,136,119,106,95
4,Massachusetts,8848,113,114,109,102,93,85,79,74,71,69
5,Wisconsin,1039,51,51,51,50,49,49,50,51,53,56
6,Texas,10678,1120,1019,916,814,719,634,560,497,444,400
7,Nebraska,369,16,15,15,14,14,13,13,13,13,13
8,Utah,369,28,27,27,26,25,25,25,25,26,27
9,Oregon,397,33,33,34,34,34,35,36,37,39,42
10,Florida,9758,1019,923,823,726,636,557,491,435,390,353
11,New York,32835,59,52,45,39,33,29,26,23,22,20
12,Rhode Island,1024,9,9,9,8,7,7,6,6,6,6
13,Georgia,4794,407,373,335,297,261,229,202,180,161,146
14,New Hampshire,424,6,6,6,6,6,5,5,5,6,6
15,North Carolina,2396,162,156,149,143,137,132,128,125,125,125
16,New Jersey,15925,28,26,23,20,17,15,13,12,11,10
17,Colorado,1899,43,42,40,39,38,38,38,38,39,41
18,Maryland,3650,84,84,81,76,72,67,64,62,60,60
19,Nevada,1102,106,98,90,82,74,67,61,55,51,47
20,Tennessee,1424,126,121,115,110,104,99,95,92,90,89
21,Hawaii,41,10,11,11,12,12,12,13,13,14,15
22,Indiana,3165,108,107,104,100,95,91,88,87,86,87
23,Kentucky,830,41,41,40,40,39,39,39,40,42,44
24,Minnesota,1767,57,56,54,51,49,47,46,45,45,45
25,Oklahoma,679,51,51,50,50,49,49,49,50,51,53
26,Pennsylvania,7474,122,122,119,115,111,109,107,107,108,111
27,South Carolina,2343,225,204,183,163,145,128,114,102,92,84
28,District of Columbia,599,6,6,5,5,4,4,4,3,3,3
29,Kansas,411,25,25,24,24,24,24,24,24,25,26
30,Missouri,1425,63,62,61,61,60,60,61,63,65,69
31,Vermont,58,1,1,1,1,1,1,1,1,1,2
32,Virginia,2396,106,106,103,99,95,92,89,87,87,87
33,Connecticut,4456,10,10,9,9,8,8,8,7,7,8
34,Iowa,1002,50,48,46,44,43,41,40,39,38,38
35,Louisiana,4554,188,165,144,124,107,93,81,71,63,58
36,Ohio,3866,155,152,149,146,143,141,141,142,144,149
37,Michigan,6608,67,67,66,64,62,61,60,61,63,65
38,South Dakota,154,8,7,7,7,7,6,6,6,6,6
39,Arkansas,619,59,57,54,51,48,45,43,42,40,39
40,Delaware,593,8,8,8,8,7,7,7,7,7,7
41,Mississippi,2127,163,145,127,110,95,81,70,60,53,46
42,New Mexico,723,32,31,30,29,28,27,27,26,27,27
43,North Dakota,128,9,9,9,9,9,9,9,9,9,10
44,Wyoming,30,1,1,1,1,1,1,1,1,1,2
45,Alaska,29,2,2,2,2,2,3,3,3,3,3
46,Maine,127,2,2,2,2,2,2,2,2,2,3
47,Alabama,1936,130,119,108,98,88,80,73,67,63,59
48,Idaho,282,36,35,33,32,30,29,27,26,25,25
49,Montana,84,11,11,11,11,12,12,12,13,13,14
50,Puerto Rico,346,62,63,63,62,61,60,59,59,60,60
51,Virgin Islands,9,0,0,0,0,0,0,0,0,0,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,162,23,23,24,24,24,24,24,25,26,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
