,State,152,157,164,171,178,185,192,199,206
0,Washington,1276,48,47,47,50,56,63,72,82
1,Illinois,6671,277,256,233,230,235,244,254,263
2,California,5566,378,424,448,488,533,580,621,656
3,Arizona,1351,148,198,223,240,250,254,251,244
4,Massachusetts,7874,205,151,116,100,94,90,88,86
5,Wisconsin,745,40,46,49,52,57,62,66,69
6,Texas,2384,14,240,274,300,322,338,346,348
7,Nebraska,249,22,30,33,34,35,35,33,33
8,Utah,158,18,18,21,23,26,27,28,29
9,Oregon,192,7,10,10,12,13,15,16,16
10,Florida,3173,234,299,341,368,387,396,395,388
11,New York,31890,-507,141,95,74,63,56,53,51
12,Rhode Island,903,37,39,37,37,38,38,39,38
13,Georgia,2648,165,219,241,252,255,255,247,237
14,New Hampshire,339,17,20,22,23,25,27,28,28
15,North Carolina,1278,70,89,100,107,117,124,131,133
16,New Jersey,14840,-1666,142,99,78,64,58,55,53
17,Colorado,1651,41,51,55,58,62,66,70,71
18,Maryland,3074,117,109,101,100,102,106,111,114
19,Nevada,489,20,24,26,27,30,32,34,35
20,Tennessee,531,43,53,58,64,69,71,73,73
21,Hawaii,17,0,0,0,0,0,1,0,1
22,Indiana,2553,102,119,124,131,137,140,140,136
23,Kentucky,526,23,26,28,31,34,37,39,40
24,Minnesota,1416,86,94,97,101,106,113,118,121
25,Oklahoma,369,12,16,19,20,20,21,21,21
26,Pennsylvania,6426,164,156,135,125,123,127,132,137
27,South Carolina,659,58,68,80,87,94,99,101,100
28,District of Columbia,535,16,14,12,10,10,10,11,10
29,Kansas,258,10,12,12,14,13,15,14,14
30,Missouri,980,26,41,44,47,51,55,56,57
31,Vermont,56,0,1,0,1,0,1,2,1
32,Virginia,1620,56,56,55,56,58,63,69,73
33,Connecticut,4263,63,52,44,40,38,36,36,35
34,Iowa,686,33,35,37,36,36,36,35,33
35,Louisiana,3117,71,77,78,81,85,87,87,86
36,Ohio,2704,123,139,144,154,165,178,188,193
37,Michigan,6097,64,59,49,41,39,39,38,40
38,South Dakota,81,5,8,9,9,9,9,9,9
39,Arkansas,227,33,38,40,43,47,49,50,50
40,Delaware,435,13,15,13,14,14,15,16,16
41,Mississippi,978,47,68,76,80,82,81,79,75
42,New Mexico,469,30,28,27,28,30,32,33,36
43,North Dakota,77,5,5,6,7,6,5,6,5
44,Wyoming,20,1,2,3,3,3,3,3,3
45,Alaska,12,0,1,1,0,1,1,1,1
46,Maine,102,2,2,2,3,2,3,3,3
47,Alabama,841,58,77,86,96,105,113,117,118
48,Idaho,89,1,2,2,3,3,4,4,4
49,Montana,21,0,1,1,1,1,2,1,1
50,Puerto Rico,149,4,2,3,3,2,3,4,3
51,Virgin Islands,6,0,0,0,0,0,0,1,0
52,Guam,5,0,0,0,0,0,0,1,0
53,West Virginia,89,3,4,4,3,4,4,3,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
