,State,105,108,115,122,129,136,143,150,157
0,Washington,870,NaN,55,59,52,44,40,34,31
1,Illinois,2974,NaN,434,578,554,530,504,479,478
2,California,2464,NaN,359,372,339,311,286,264,258
3,Arizona,426,NaN,7,94,95,96,104,117,132
4,Massachusetts,4420,NaN,723,687,578,488,410,347,307
5,Wisconsin,362,NaN,21,35,31,27,23,21,18
6,Texas,1025,NaN,71,172,180,198,219,239,248
7,Nebraska,78,NaN,19,20,20,21,22,23,23
8,Utah,58,NaN,8,11,13,13,15,16,16
9,Oregon,115,NaN,9,12,12,10,10,8,8
10,Florida,1539,NaN,135,215,199,186,189,201,217
11,New York,26689,NaN,310,1132,836,618,458,341,266
12,Rhode Island,370,NaN,65,74,67,61,56,50,47
13,Georgia,1327,NaN,250,224,241,266,292,311,307
14,New Hampshire,92,NaN,-4,22,22,23,24,27,30
15,North Carolina,492,NaN,74,85,77,71,66,59,59
16,New Jersey,10187,NaN,-564,1029,868,729,610,509,445
17,Colorado,919,NaN,205,168,178,197,218,239,245
18,Maryland,1437,NaN,260,265,239,215,195,177,171
19,Nevada,289,NaN,26,41,38,35,33,31,29
20,Tennessee,239,NaN,25,23,22,21,20,19,17
21,Hawaii,17,NaN,5,3,2,3,2,2,1
22,Indiana,1377,NaN,85,216,216,232,252,275,287
23,Kentucky,283,NaN,42,42,39,37,34,33,31
24,Minnesota,485,NaN,97,115,112,119,128,140,147
25,Oklahoma,253,NaN,35,34,34,34,35,34,34
26,Pennsylvania,3345,NaN,861,866,814,761,710,659,644
27,South Carolina,305,NaN,64,62,66,74,84,95,104
28,District of Columbia,277,NaN,48,55,50,47,42,39,37
29,Kansas,164,NaN,30,26,26,28,30,31,33
30,Missouri,539,NaN,-61,75,76,82,89,98,103
31,Vermont,52,NaN,9,5,5,5,4,3,4
32,Virginia,737,NaN,153,158,148,140,133,126,127
33,Connecticut,2718,NaN,378,339,283,237,198,167,147
34,Iowa,219,NaN,56,71,81,95,111,125,133
35,Louisiana,2167,NaN,257,217,189,165,143,125,113
36,Ohio,1225,NaN,217,252,245,236,228,220,223
37,Michigan,4465,NaN,323,471,408,354,308,267,243
38,South Dakota,29,NaN,-3,4,5,5,6,6,6
39,Arkansas,87,NaN,27,21,21,20,22,24,25
40,Delaware,193,NaN,43,48,47,45,43,42,41
41,Mississippi,374,NaN,34,70,70,68,73,81,90
42,New Mexico,169,NaN,41,43,42,41,39,38,39
43,North Dakota,31,NaN,-2,4,5,5,4,5,4
44,Wyoming,7,NaN,3,2,1,2,1,2,1
45,Alaska,10,NaN,0,1,0,1,1,0,0
46,Maine,62,NaN,15,11,10,10,10,9,8
47,Alabama,343,NaN,29,65,69,74,81,87,89
48,Idaho,66,NaN,10,6,6,6,5,5,4
49,Montana,16,NaN,3,2,2,2,2,1,1
50,Puerto Rico,99,NaN,11,10,10,8,7,7,5
51,Virgin Islands,4,NaN,1,1,1,1,1,0,1
52,Guam,5,NaN,2,1,2,1,1,1,0
53,West Virginia,50,NaN,14,10,10,10,11,10,10
54,Northern Mariana Islands,2,NaN,1,1,1,1,1,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
