,State,123,129,136,143,150,157,164,171,178
0,Washington,1061,48,43,37,32,29,27,27,26
1,Illinois,4856,708,731,739,743,782,864,967,1081
2,California,3753,519,476,452,449,472,524,604,704
3,Arizona,801,151,177,210,251,298,346,387,416
4,Massachusetts,6372,543,430,362,325,300,277,256,232
5,Wisconsin,510,52,45,43,43,43,44,42,41
6,Texas,1613,123,237,273,306,339,366,386,398
7,Nebraska,147,30,33,36,42,45,50,51,53
8,Utah,97,18,20,22,25,28,31,32,33
9,Oregon,148,9,8,7,6,6,5,5,5
10,Florida,2237,266,238,234,248,270,296,326,355
11,New York,30125,-123,659,496,377,303,256,220,191
12,Rhode Island,608,97,87,79,78,80,82,86,86
13,Georgia,1827,225,234,249,268,284,292,294,293
14,New Hampshire,209,37,35,34,38,42,48,53,57
15,North Carolina,784,103,96,94,96,102,109,119,127
16,New Jersey,12927,-1007,634,514,417,347,306,280,262
17,Colorado,1332,155,152,157,170,183,199,213,222
18,Maryland,2277,274,249,245,251,261,272,280,281
19,Nevada,380,39,39,40,41,43,43,43,41
20,Tennessee,336,36,35,33,34,33,32,29,27
21,Hawaii,17,1,1,1,1,1,0,1,0
22,Indiana,1976,250,271,300,333,371,408,432,442
23,Kentucky,391,46,39,34,35,36,37,38,41
24,Minnesota,878,151,150,157,174,198,226,256,278
25,Oklahoma,311,23,23,21,20,18,16,14,11
26,Pennsylvania,5136,663,592,537,500,489,502,526,554
27,South Carolina,435,48,56,64,72,81,91,99,106
28,District of Columbia,432,49,46,40,37,32,30,30,30
29,Kansas,205,12,12,13,12,12,10,10,8
30,Missouri,768,14,109,123,136,152,164,172,177
31,Vermont,54,2,2,2,1,2,1,0,1
32,Virginia,1171,164,156,149,145,149,163,181,204
33,Connecticut,3693,297,225,177,145,125,112,104,94
34,Iowa,456,105,116,132,154,173,189,199,202
35,Louisiana,2691,167,137,122,115,108,101,94,85
36,Ohio,1969,344,345,376,432,502,580,651,702
37,Michigan,5466,72,234,186,154,132,118,107,95
38,South Dakota,50,7,10,12,13,15,15,16,17
39,Arkansas,116,15,14,13,14,13,13,13,11
40,Delaware,326,44,47,47,45,46,49,52,57
41,Mississippi,625,113,128,150,177,205,231,247,255
42,New Mexico,317,42,53,55,55,60,66,75,86
43,North Dakota,53,10,11,13,14,16,17,16,17
44,Wyoming,12,2,2,2,2,1,2,1,1
45,Alaska,10,0,0,1,0,1,0,0,0
46,Maine,78,6,6,4,4,3,4,2,2
47,Alabama,551,74,86,99,110,123,136,147,155
48,Idaho,79,5,3,4,3,2,2,1,1
49,Montana,16,0,1,1,0,1,0,0,1
50,Puerto Rico,127,6,6,5,5,4,4,3,3
51,Virgin Islands,6,0,1,0,0,1,0,0,0
52,Guam,5,0,1,0,1,0,0,1,0
53,West Virginia,72,7,6,7,5,5,5,4,3
54,Northern Mariana Islands,2,0,0,1,0,1,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
