,State,110,115,122,129,136,143,150,157,164
0,Washington,945,78,67,55,49,43,38,36,35
1,Illinois,3459,712,793,821,848,872,905,988,1133
2,California,2779,410,394,357,334,313,301,307,332
3,Arizona,542,146,168,177,204,248,304,370,421
4,Massachusetts,5108,905,722,590,501,425,367,334,319
5,Wisconsin,409,47,46,38,35,31,28,27,26
6,Texas,1176,149,228,255,299,352,412,441,436
7,Nebraska,98,13,19,21,22,25,26,27,27
8,Utah,68,14,15,16,19,21,23,25,25
9,Oregon,130,13,14,13,12,10,10,9,10
10,Florida,1735,266,274,255,254,273,303,342,382
11,New York,27824,674,1291,959,735,567,445,369,323
12,Rhode Island,430,90,95,91,88,86,86,91,97
13,Georgia,1444,164,193,206,221,240,252,248,233
14,New Hampshire,133,33,33,33,33,36,41,48,55
15,North Carolina,575,109,102,93,89,86,89,96,104
16,New Jersey,11053,-448,1092,924,789,673,579,524,500
17,Colorado,987,117,141,143,143,150,165,181,197
18,Maryland,1683,313,291,260,238,220,206,204,214
19,Nevada,312,38,46,44,46,49,52,55,55
20,Tennessee,251,23,22,21,20,19,18,15,13
21,Hawaii,17,1,2,2,2,2,1,1,1
22,Indiana,1540,311,354,373,416,488,580,683,748
23,Kentucky,311,38,43,42,38,37,35,35,37
24,Minnesota,591,158,159,171,198,234,277,309,307
25,Oklahoma,274,31,33,34,34,34,34,34,31
26,Pennsylvania,3832,780,793,727,694,661,637,648,695
27,South Carolina,346,50,62,64,69,79,90,104,114
28,District of Columbia,328,72,63,57,54,50,47,46,48
29,Kansas,180,20,23,22,22,23,24,25,23
30,Missouri,622,6,109,115,130,151,173,190,191
31,Vermont,53,3,4,4,4,3,2,2,2
32,Virginia,850,174,187,186,186,189,193,210,243
33,Connecticut,3008,404,354,290,242,204,174,156,147
34,Iowa,271,83,95,115,145,179,218,235,229
35,Louisiana,2308,224,205,177,155,146,142,138,134
36,Ohio,1357,244,268,264,259,253,251,264,290
37,Michigan,4812,206,411,350,297,254,218,198,187
38,South Dakota,34,8,11,11,12,15,17,18,18
39,Arkansas,94,17,19,20,22,23,26,28,30
40,Delaware,225,40,48,47,46,45,43,45,48
41,Mississippi,435,110,117,123,146,176,213,248,257
42,New Mexico,208,52,48,45,46,50,55,63,70
43,North Dakota,36,9,11,12,15,17,19,20,20
44,Wyoming,7,1,1,2,1,2,1,2,1
45,Alaska,10,0,1,1,1,0,1,0,0
46,Maine,65,6,9,9,8,8,8,8,7
47,Alabama,403,83,91,93,101,114,131,150,163
48,Idaho,70,4,4,5,4,3,3,3,2
49,Montana,16,1,1,1,2,1,1,1,0
50,Puerto Rico,113,14,12,10,8,8,7,6,7
51,Virgin Islands,5,0,1,1,1,0,1,0,1
52,Guam,5,0,1,2,1,0,1,1,0
53,West Virginia,54,9,8,9,9,10,9,8,9
54,Northern Mariana Islands,2,0,1,1,1,0,1,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
