,State,129,136,143,150,157,164,171,178,185
0,Washington,1118,52,39,34,32,33,35,39,43
1,Illinois,5330,598,536,507,507,533,574,620,673
2,California,4144,434,415,404,420,462,526,607,697
3,Arizona,904,129,155,183,213,247,275,297,313
4,Massachusetts,6768,443,347,316,300,289,277,262,246
5,Wisconsin,588,48,54,56,60,66,71,75,79
6,Texas,1769,53,219,244,263,278,288,293,295
7,Nebraska,170,22,34,40,45,50,53,56,57
8,Utah,112,12,19,21,23,25,27,27,27
9,Oregon,153,4,6,5,4,4,5,5,6
10,Florida,2447,241,243,264,293,330,371,413,449
11,New York,30649,-284,433,319,258,229,209,195,186
12,Rhode Island,711,99,85,82,84,88,92,95,95
13,Georgia,2004,232,240,259,274,284,287,287,281
14,New Hampshire,238,45,43,50,58,67,75,83,88
15,North Carolina,929,159,141,151,170,196,224,254,277
16,New Jersey,13450,-1310,415,326,266,235,219,211,204
17,Colorado,1443,144,146,161,176,193,209,222,231
18,Maryland,2509,246,246,255,269,287,300,307,307
19,Nevada,417,20,30,32,35,38,40,43,46
20,Tennessee,364,43,45,48,51,56,58,59,59
21,Hawaii,17,0,1,1,0,1,0,1,0
22,Indiana,2125,219,231,253,275,298,315,324,328
23,Kentucky,431,20,31,32,34,38,42,45,50
24,Minnesota,1036,159,167,184,208,236,267,290,307
25,Oklahoma,334,22,25,24,23,23,22,20,19
26,Pennsylvania,5537,450,365,306,270,260,263,272,285
27,South Carolina,487,70,74,83,95,110,121,131,140
28,District of Columbia,462,41,33,28,24,23,22,23,23
29,Kansas,215,13,13,14,14,14,13,14,13
30,Missouri,812,7,99,112,123,132,138,142,143
31,Vermont,55,1,1,1,1,0,1,1,1
32,Virginia,1370,223,181,175,185,204,230,263,301
33,Connecticut,3912,193,156,123,105,97,92,88,86
34,Iowa,531,103,99,111,125,137,145,149,151
35,Louisiana,2786,111,111,109,107,106,105,103,100
36,Ohio,2149,293,302,337,378,425,470,503,528
37,Michigan,5704,-47,163,127,108,99,95,92,91
38,South Dakota,62,9,12,14,16,18,19,20,21
39,Arkansas,133,21,21,21,25,28,31,34,35
40,Delaware,361,39,38,36,36,38,40,44,47
41,Mississippi,723,121,132,150,172,192,205,213,215
42,New Mexico,351,46,49,49,52,57,64,72,81
43,North Dakota,60,10,11,13,14,16,15,17,16
44,Wyoming,16,2,4,4,4,4,5,4,4
45,Alaska,10,0,0,1,0,0,0,0,0
46,Maine,89,3,5,3,4,3,4,3,3
47,Alabama,618,82,91,104,115,129,141,149,154
48,Idaho,82,3,3,2,2,2,2,2,1
49,Montana,17,0,1,1,0,0,1,0,0
50,Puerto Rico,133,5,5,4,3,4,3,4,4
51,Virgin Islands,6,0,0,0,1,0,0,0,0
52,Guam,5,0,0,0,0,1,0,0,0
53,West Virginia,75,4,6,6,6,5,5,4,4
54,Northern Mariana Islands,2,0,0,0,1,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
