,State,174,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1404,41,42,48,53,57,60,61,62,63,64,65,68,71,75,81
1,Illinois,7419,100,90,92,93,92,90,86,79,72,65,58,53,48,45,42
2,California,7250,744,858,973,1066,1130,1158,1151,1113,1054,987,917,848,783,727,681
3,Arizona,2337,398,410,402,375,337,298,264,229,197,169,146,128,113,102,94
4,Massachusetts,8340,83,65,59,57,54,51,46,42,37,33,29,26,24,23,22
5,Wisconsin,826,35,45,51,56,60,62,64,64,62,61,59,57,55,54,53
6,Texas,3941,660,745,816,860,878,874,851,813,766,717,670,628,592,564,546
7,Nebraska,286,16,17,16,15,14,13,12,11,10,9,9,8,8,8,8
8,Utah,226,34,40,46,50,53,55,56,55,54,52,51,49,48,47,47
9,Oregon,244,23,28,34,39,44,48,51,52,53,54,55,56,57,59,62
10,Florida,4409,640,774,868,937,973,976,947,890,815,734,654,578,510,452,405
11,New York,32429,104,89,91,92,93,92,88,82,76,70,65,61,58,56,55
12,Rhode Island,985,15,14,14,13,11,10,9,8,7,6,6,5,5,5,5
13,Georgia,3054,199,245,277,301,321,334,335,325,307,285,262,239,219,201,187
14,New Hampshire,392,7,7,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1571,110,125,132,136,138,137,133,128,121,114,107,101,97,94,92
16,New Jersey,15582,92,77,74,79,85,89,91,90,86,81,76,70,66,61,58
17,Colorado,1738,38,47,51,54,56,57,57,55,53,50,48,45,44,42,42
18,Maryland,3334,64,62,63,64,62,60,57,53,49,45,42,40,38,37,37
19,Nevada,612,59,70,84,97,107,116,122,123,120,115,109,102,95,88,82
20,Tennessee,767,128,152,170,182,189,192,189,183,175,165,156,148,141,135,131
21,Hawaii,22,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3
22,Indiana,2775,66,78,86,92,96,99,99,96,91,86,80,75,70,67,64
23,Kentucky,635,39,48,57,66,73,81,87,90,92,92,91,90,89,88,88
24,Minnesota,1548,38,41,44,46,46,46,46,44,42,40,39,38,37,37,37
25,Oklahoma,428,23,25,25,26,25,25,25,25,25,25,25,25,26,27,28
26,Pennsylvania,6931,142,158,166,170,168,165,160,153,143,134,126,120,115,111,110
27,South Carolina,993,177,212,236,252,257,252,239,219,196,172,151,132,116,102,92
28,District of Columbia,568,7,7,7,8,9,9,9,9,9,8,8,7,7,6,6
29,Kansas,299,18,22,24,26,28,29,30,31,31,31,30,30,30,31,32
30,Missouri,1114,54,61,69,74,78,81,83,83,82,80,78,76,74,74,74
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2
32,Virginia,1977,73,83,104,129,154,176,194,206,212,214,212,208,202,196,190
33,Connecticut,4372,16,12,11,10,9,8,7,6,5,5,4,4,4,4,4
34,Iowa,757,29,30,33,35,36,36,35,33,31,29,27,25,24,23,22
35,Louisiana,3445,131,150,169,183,191,196,192,182,167,151,135,121,108,98,89
36,Ohio,3069,142,171,196,218,233,246,254,255,249,239,227,214,201,189,179
37,Michigan,6326,75,81,93,103,112,120,124,125,123,119,114,109,105,101,98
38,South Dakota,109,9,8,8,7,7,6,6,6,5,5,5,5,4,4,5
39,Arkansas,331,46,56,60,62,63,62,60,58,55,51,48,46,44,42,41
40,Delaware,518,9,11,11,12,12,11,11,10,10,9,8,8,7,7,7
41,Mississippi,1272,137,156,165,165,157,146,133,116,99,84,70,59,51,44,38
42,New Mexico,551,27,29,32,35,37,37,38,37,36,34,32,30,28,27,26
43,North Dakota,88,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5
44,Wyoming,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
46,Maine,114,2,2,3,3,4,4,5,5,5,5,5,6,6,6,7
47,Alabama,1164,148,191,219,240,251,250,238,219,195,171,148,128,110,96,84
48,Idaho,103,9,12,14,17,18,20,21,21,22,22,23,23,24,24,25
49,Montana,34,4,5,6,8,9,9,10,11,11,11,12,12,13,13,14
50,Puerto Rico,169,3,3,4,5,6,6,7,7,7,8,8,8,9,9,10
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,97,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
