,State,211,220,227,234,241,248,255,262,212,213,214,215,216,217,218,219,221,222,223,224,225,226,228,229,230,231,232,233,235,236,237,238,239,240,242,243,244,245,246,247,249,250,251,252,253,254,256,257,258
0,Washington,1837,54,45,36,29,24,19,7,43,42,41,40,40,38,36,37,35,33,32,34,30,30,29,28,28,26,27,25,25,21,23,21,21,23,17,19,16,19,19,18,16,18,13,16,12,15,14,13,11
1,Illinois,8044,111,92,76,62,50,40,14,184,182,179,171,165,165,161,157,154,138,135,138,142,124,118,118,122,111,106,111,102,101,89,93,93,85,86,92,78,79,69,84,70,70,74,67,61,59,50,62,54
2,California,11810,814,699,589,492,407,328,123,822,810,808,780,764,760,735,708,685,655,675,610,639,615,608,578,568,533,536,504,511,461,453,488,439,422,422,394,403,365,351,372,362,340,338,315,312,307,303,292,237
3,Arizona,4684,207,166,132,108,87,69,24,73,71,70,67,65,65,62,59,58,54,56,50,49,50,47,43,44,42,40,38,39,37,32,35,33,30,32,28,27,29,28,25,23,24,21,23,22,23,19,19,17
4,Massachusetts,8888,66,53,43,34,27,21,7,30,29,29,27,27,25,25,24,23,22,21,21,21,19,19,17,19,15,14,16,16,15,14,13,14,12,12,13,11,11,11,10,10,9,10,10,9,8,7,9,8
5,Wisconsin,1067,33,27,22,18,14,11,4,52,52,51,50,48,47,45,45,42,41,43,40,38,38,36,33,35,34,30,31,32,28,28,26,26,26,24,24,23,21,23,20,21,19,18,19,18,19,16,15,16
6,Texas,11174,889,749,623,516,417,334,124,571,560,551,547,525,511,497,483,450,461,432,440,432,430,401,376,397,353,344,359,313,305,328,294,295,271,257,276,254,246,228,242,223,226,209,215,194,184,175,168,188
7,Nebraska,373,6,5,4,3,2,1,0,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,7,7,6,6,6,6,5,5,5,6,4,5,5,5,4,4,4,3,4,3,3,3,3,3
8,Utah,381,13,10,8,6,5,3,1,17,16,16,15,15,15,14,14,13,13,13,12,11,11,10,10,10,9,10,9,8,9,8,8,7,8,7,7,6,6,6,6,6,6,5,5,5,5,4,4,5
9,Oregon,412,18,15,12,10,7,6,2,18,17,17,17,17,16,16,16,15,14,14,14,14,12,12,12,12,12,11,12,11,10,10,10,9,9,10,9,8,7,8,7,7,6,6,5,6,7,5,5,4
10,Florida,10049,768,613,486,377,293,232,81,230,223,218,213,204,197,195,188,174,174,169,160,157,147,148,128,131,132,134,117,112,105,108,108,97,97,95,87,77,80,77,73,67,73,59,63,58,58,51,53,56
11,New York,32837,56,45,36,28,22,17,6,117,114,110,107,104,101,98,97,88,85,86,82,77,79,67,68,67,67,63,63,58,53,54,57,53,49,47,49,50,44,39,44,45,40,39,31,33,30,28,27,30
12,Rhode Island,1028,6,4,3,2,2,1,0,9,9,9,9,9,8,8,8,7,7,7,7,6,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,2,2
13,Georgia,4904,294,241,191,152,119,93,33,212,205,204,198,189,186,178,167,160,154,162,147,148,137,132,128,133,125,121,111,111,109,94,97,93,92,84,81,77,83,73,79,70,60,64,62,56,59,55,49,49
14,New Hampshire,428,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,North Carolina,2465,116,96,79,64,52,42,15,102,99,96,92,91,92,86,83,81,78,79,73,71,71,66,67,66,68,61,60,57,57,51,52,46,48,44,44,48,42,46,42,35,35,37,32,31,32,31,28,25
16,New Jersey,15932,43,34,27,21,17,13,4,27,25,25,24,23,23,22,22,19,20,19,18,18,17,16,16,15,15,14,14,13,12,12,12,10,11,11,9,9,10,9,8,9,9,7,8,7,7,7,7,6
17,Colorado,1903,12,9,7,5,4,3,1,32,31,31,29,28,27,27,26,25,23,23,21,22,22,20,20,18,18,17,18,15,17,16,14,13,13,14,13,11,11,11,11,9,10,9,10,9,9,7,8,7
18,Maryland,3669,30,24,19,15,11,8,3,65,63,63,61,57,58,55,53,52,50,46,47,46,42,43,40,39,38,38,35,33,32,34,32,31,29,26,26,26,27,26,23,22,22,20,20,20,18,17,16,17
19,Nevada,1172,76,64,53,43,35,29,10,52,51,50,49,49,46,46,45,42,42,39,38,40,38,37,35,35,35,32,30,27,27,29,29,25,24,25,23,22,22,22,22,21,20,20,18,18,20,15,15,16
20,Tennessee,1488,129,109,91,74,61,49,18,69,68,67,65,63,62,62,60,56,54,54,53,52,49,45,48,45,45,42,45,41,41,38,35,38,36,33,32,35,31,30,27,32,26,29,24,25,22,23,22,21
21,Hawaii,45,5,5,5,4,4,3,1,20,20,20,21,21,21,21,21,21,22,21,21,20,21,21,21,21,20,18,18,20,19,18,20,17,17,16,18,16,15,17,17,14,14,15,13,14,14,12,11,13
22,Indiana,3191,49,41,34,28,23,18,6,60,59,58,57,56,54,52,52,50,50,46,46,45,43,39,40,38,36,37,39,33,33,33,31,30,33,30,27,28,25,28,24,24,25,23,19,20,22,18,18,19
23,Kentucky,856,27,23,19,16,13,10,3,59,58,56,55,54,52,53,51,50,47,49,45,48,46,42,39,39,45,37,37,36,36,33,33,32,32,33,27,28,29,30,27,26,23,24,20,26,22,18,23,17
24,Minnesota,1791,26,22,18,14,11,9,3,46,45,43,43,42,41,39,39,36,36,36,35,34,34,32,31,28,28,29,28,26,25,23,26,24,19,22,20,20,18,19,19,19,17,17,15,17,16,14,15,14
25,Oklahoma,709,36,30,25,20,16,13,4,47,45,45,44,44,42,41,41,37,36,36,37,36,34,32,32,31,28,28,29,28,26,26,24,24,23,24,20,19,19,20,19,18,21,18,15,15,15,15,14,12
26,Pennsylvania,7520,55,44,36,28,22,17,6,55,54,53,51,49,47,46,46,43,42,41,40,38,36,34,36,31,31,31,31,27,25,28,23,25,24,23,21,21,19,18,18,16,16,15,18,14,15,15,14,14
27,South Carolina,2401,145,121,99,81,66,53,20,41,40,39,39,37,37,36,34,33,33,30,30,30,29,27,27,27,26,25,24,22,21,21,22,22,19,17,18,17,17,17,15,16,14,16,13,12,13,13,11,12
28,District of Columbia,601,1,1,0,0,0,0,0,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
29,Kansas,419,18,15,12,10,8,6,2,27,26,26,25,25,25,24,24,22,22,21,20,21,20,20,20,18,17,17,16,16,14,15,13,14,13,13,14,13,14,10,13,12,12,10,9,11,11,8,9,8
30,Missouri,1442,47,41,35,28,23,19,7,103,101,101,99,99,94,95,94,85,86,86,83,81,83,76,74,74,72,70,70,64,62,61,64,60,55,56,48,50,50,47,51,44,40,43,48,43,34,38,37,35
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2427,49,41,34,27,22,17,6,104,102,100,99,95,98,93,90,86,84,80,79,78,77,73,68,62,69,64,61,57,57,52,50,51,49,52,49,41,46,45,43,35,38,37,43,35,32,29,27,28
33,Connecticut,4458,9,7,5,4,3,2,0,17,16,16,15,15,14,14,14,12,12,12,11,11,11,10,10,10,10,9,9,7,7,7,8,7,6,7,7,6,5,6,6,5,5,5,4,4,5,4,4,5
34,Iowa,1016,33,27,22,17,14,11,4,37,36,35,34,33,33,31,30,29,29,29,28,25,26,23,24,22,22,21,22,19,20,19,19,18,17,17,16,16,15,14,15,12,12,12,12,12,12,10,10,11
35,Louisiana,4637,109,87,69,55,43,34,12,56,54,52,50,51,47,46,44,42,42,40,38,39,38,33,33,33,32,32,32,26,29,25,26,24,21,23,26,19,22,21,20,19,18,16,17,15,16,14,14,15
36,Ohio,3929,101,83,68,55,43,34,12,94,91,89,86,86,83,81,77,77,74,71,70,61,62,58,61,58,57,57,55,53,52,47,44,47,46,37,45,44,33,35,39,35,32,30,37,29,26,27,25,27
37,Michigan,6634,35,28,22,18,14,11,4,58,57,55,54,53,52,49,46,44,45,43,42,41,40,38,34,32,33,32,32,31,28,29,31,26,26,26,24,23,23,22,22,23,19,18,20,18,17,16,16,17
38,South Dakota,157,7,5,4,3,2,2,0,9,9,8,8,8,8,7,8,7,7,7,7,7,6,6,6,5,6,5,5,4,5,4,4,4,4,4,4,4,3,3,4,3,4,3,2,3,3,3,2,2
39,Arkansas,641,41,34,28,22,18,14,5,31,30,30,29,28,27,27,26,24,25,23,23,23,22,20,21,19,19,18,19,16,17,16,16,15,15,14,14,13,14,12,12,10,12,13,10,12,9,10,10,9
40,Delaware,595,1,1,0,0,0,0,0,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1
41,Mississippi,2190,182,153,127,105,84,70,25,58,57,55,55,55,54,52,50,47,48,46,43,44,41,38,37,37,37,34,35,34,33,34,28,30,31,26,25,26,26,23,23,23,22,23,20,21,18,20,17,18
42,New Mexico,734,12,10,8,6,4,3,1,13,13,13,12,12,12,11,11,10,9,9,10,9,9,8,9,8,8,7,7,7,7,6,6,7,6,5,5,5,5,5,5,4,4,4,4,3,4,4,3,3
43,North Dakota,130,4,3,3,2,1,1,0,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,5,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2
44,Wyoming,34,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
45,Alaska,29,0,0,0,0,0,0,0,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2
46,Maine,128,2,1,1,1,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1974,88,67,52,39,28,20,7,120,117,113,109,111,101,101,99,91,84,83,77,79,71,71,64,62,62,58,56,55,52,47,50,41,46,41,39,43,38,32,33,26,30,32,27,29,27,21,19,16
48,Idaho,296,19,16,13,10,8,6,2,11,11,11,10,10,10,9,9,9,9,8,9,8,8,8,8,7,7,7,7,6,6,6,5,6,5,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3
49,Montana,89,4,3,3,2,1,1,0,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1
50,Puerto Rico,367,34,27,21,16,12,9,3,45,44,43,41,41,39,38,38,35,34,34,31,31,29,28,27,28,23,24,23,21,22,22,24,22,20,18,17,17,18,17,14,13,14,14,15,11,12,10,11,9
51,Virgin Islands,10,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,167,10,8,7,5,4,3,1,9,9,8,8,8,8,8,8,7,7,7,7,7,6,7,6,6,5,5,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,4,3,2,2,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
