,State,180,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1453,34,41,48,52,54,55,54,53,52,52,51,52,53,55,58
1,Illinois,7494,99,93,94,94,91,85,78,70,62,55,49,45,42,39,38
2,California,7770,655,697,713,701,677,644,605,564,524,489,462,442,430,426,431
3,Arizona,2784,509,480,432,389,341,298,261,226,195,169,147,130,116,106,98
4,Massachusetts,8433,100,87,84,88,89,88,84,77,69,62,56,51,47,45,43
5,Wisconsin,846,30,38,46,50,52,52,51,50,48,46,45,45,45,46,48
6,Texas,4796,825,870,884,867,829,777,718,657,597,545,501,466,440,421,410
7,Nebraska,313,15,16,16,15,14,13,12,11,10,10,9,9,9,9,9
8,Utah,247,29,34,38,39,39,38,37,36,35,33,33,33,33,34,35
9,Oregon,262,24,28,32,36,38,39,40,40,40,40,40,40,41,43,45
10,Florida,5072,821,998,1115,1144,1107,1022,909,785,666,561,474,404,349,307,275
11,New York,32527,115,102,99,101,101,98,92,85,78,72,67,63,61,59,60
12,Rhode Island,995,12,13,13,12,11,10,8,7,7,6,5,5,5,4,4
13,Georgia,3177,184,224,251,256,249,235,215,194,173,153,137,123,113,105,100
14,New Hampshire,398,7,7,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1677,126,132,132,130,127,123,117,111,106,101,98,96,95,97,100
16,New Jersey,15715,122,104,96,103,112,116,115,109,101,94,87,82,77,75,73
17,Colorado,1758,42,56,69,74,77,78,77,75,71,68,65,63,62,62,63
18,Maryland,3382,66,72,83,89,92,92,89,84,77,71,65,61,57,54,53
19,Nevada,648,62,78,93,99,101,99,93,86,78,70,63,57,52,48,45
20,Tennessee,847,105,113,119,121,120,118,114,109,104,100,96,94,92,92,94
21,Hawaii,24,0,0,1,1,2,2,2,3,3,3,3,4,4,4,5
22,Indiana,2825,66,76,85,88,88,86,82,77,72,67,64,61,59,59,60
23,Kentucky,671,45,56,67,77,85,90,93,92,90,86,83,80,78,77,78
24,Minnesota,1585,44,49,59,66,70,72,73,71,68,65,62,60,59,58,58
25,Oklahoma,452,30,32,33,34,34,34,34,33,33,33,33,33,34,36,38
26,Pennsylvania,7025,129,142,150,148,141,134,127,118,111,104,99,95,93,93,94
27,South Carolina,1164,157,174,187,189,184,173,159,143,127,112,100,89,81,75,70
28,District of Columbia,579,9,8,8,8,9,9,9,8,8,7,6,6,5,5,5
29,Kansas,312,14,18,21,21,22,22,22,21,20,20,20,20,20,21,22
30,Missouri,1138,46,57,66,68,69,68,68,66,63,61,60,59,58,59,61
31,Vermont,56,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
32,Virginia,2031,60,64,76,89,99,104,104,101,96,91,87,84,82,81,82
33,Connecticut,4406,22,19,18,18,17,17,16,15,14,13,12,11,11,11,11
34,Iowa,798,32,32,32,33,33,32,31,29,28,26,25,24,24,23,24
35,Louisiana,3574,156,201,236,243,234,215,188,158,130,106,87,72,61,53,47
36,Ohio,3189,142,173,201,215,219,217,211,201,188,176,166,159,153,151,151
37,Michigan,6373,64,77,90,96,100,101,99,95,90,86,82,80,78,78,80
38,South Dakota,118,8,7,7,6,6,5,5,5,4,4,4,4,4,4,4
39,Arkansas,363,39,43,45,44,43,41,39,37,35,34,33,32,32,32,33
40,Delaware,523,8,10,11,11,11,10,9,8,8,7,7,7,6,6,6
41,Mississippi,1358,116,125,126,118,107,96,86,76,67,59,52,47,43,41,39
42,New Mexico,578,28,34,40,45,47,48,47,46,43,40,37,34,32,30,29
43,North Dakota,93,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
44,Wyoming,24,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2
45,Alaska,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,117,3,2,3,3,4,4,4,4,4,4,4,4,4,5,5
47,Alabama,1291,168,199,220,228,225,211,190,166,143,122,104,90,79,71,65
48,Idaho,122,19,27,34,38,41,42,42,41,39,37,36,34,32,32,32
49,Montana,39,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10
50,Puerto Rico,180,6,7,9,11,12,14,14,15,15,15,16,16,17,18,19
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
