,State,119,122,129,136,143,150,157,164,171
0,Washington,1037,NaN,78,49,43,37,35,34,32
1,Illinois,4525,NaN,807,834,857,887,963,1094,1263
2,California,3497,NaN,430,457,450,454,483,545,630
3,Arizona,747,NaN,141,192,232,281,339,390,416
4,Massachusetts,6066,NaN,589,461,403,375,356,339,319
5,Wisconsin,481,NaN,30,39,39,38,38,38,35
6,Texas,1504,NaN,244,321,379,444,495,522,529
7,Nebraska,138,NaN,14,26,29,31,33,34,33
8,Utah,90,NaN,19,23,26,29,33,35,35
9,Oregon,144,NaN,7,8,8,7,7,6,5
10,Florida,2096,NaN,206,236,241,261,288,320,350
11,New York,29717,NaN,197,739,569,446,367,320,283
12,Rhode Island,538,NaN,68,82,78,78,82,85,89
13,Georgia,1697,NaN,157,211,223,234,238,235,225
14,New Hampshire,190,NaN,19,44,50,60,74,88,101
15,North Carolina,726,NaN,51,81,77,78,81,85,90
16,New Jersey,12520,NaN,-894,702,588,498,443,414,396
17,Colorado,1299,NaN,239,182,195,217,244,269,285
18,Maryland,2123,NaN,308,276,281,298,321,343,351
19,Nevada,377,NaN,27,37,38,39,40,40,39
20,Tennessee,305,NaN,33,35,36,36,35,34,31
21,Hawaii,17,NaN,2,1,2,1,1,0,1
22,Indiana,1864,NaN,282,312,352,403,458,503,515
23,Kentucky,376,NaN,44,40,37,39,41,43,46
24,Minnesota,786,NaN,113,140,149,167,192,222,247
25,Oklahoma,299,NaN,13,23,21,20,19,16,14
26,Pennsylvania,4770,NaN,488,609,576,549,551,582,627
27,South Carolina,407,NaN,61,69,80,94,108,123,130
28,District of Columbia,407,NaN,63,53,49,46,46,46,48
29,Kansas,202,NaN,18,16,16,15,15,14,12
30,Missouri,740,NaN,34,128,147,169,188,199,201
31,Vermont,54,NaN,4,2,3,2,1,2,1
32,Virginia,1075,NaN,115,146,142,140,145,160,181
33,Connecticut,3529,NaN,278,219,180,150,131,121,113
34,Iowa,393,NaN,73,136,168,200,225,233,233
35,Louisiana,2608,NaN,212,148,138,131,127,121,113
36,Ohio,1781,NaN,214,300,330,376,431,489,529
37,Michigan,5296,NaN,40,239,197,167,146,133,121
38,South Dakota,46,NaN,11,12,15,17,19,20,19
39,Arkansas,107,NaN,3,12,11,12,10,10,9
40,Delaware,310,NaN,86,67,70,72,78,88,101
41,Mississippi,570,NaN,115,143,174,209,246,268,271
42,New Mexico,283,NaN,63,66,71,74,83,96,115
43,North Dakota,49,NaN,6,12,14,14,17,16,16
44,Wyoming,11,NaN,0,1,1,1,1,0,1
45,Alaska,10,NaN,0,1,1,0,0,1,0
46,Maine,73,NaN,6,6,5,4,4,4,3
47,Alabama,522,NaN,85,102,116,133,151,168,176
48,Idaho,77,NaN,1,4,4,3,3,2,2
49,Montana,16,NaN,1,1,1,0,1,0,1
50,Puerto Rico,125,NaN,11,7,7,6,5,5,5
51,Virgin Islands,6,NaN,0,1,1,0,1,0,0
52,Guam,5,NaN,1,0,1,1,0,0,1
53,West Virginia,69,NaN,9,8,7,6,6,6,4
54,Northern Mariana Islands,2,NaN,0,1,1,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
