,State,106,108,115,122,129,136,143,150,157
0,Washington,890,NaN,92,77,65,47,35,NaN,NaN
1,Illinois,3110,NaN,933,779,636,495,362,NaN,NaN
2,California,2540,NaN,756,575,459,389,282,NaN,NaN
3,Arizona,448,NaN,80,114,114,118,146,NaN,NaN
4,Massachusetts,4552,NaN,995,739,586,449,363,NaN,NaN
5,Wisconsin,374,NaN,154,123,105,96,97,NaN,NaN
6,Texas,969,NaN,337,396,630,1142,2009,NaN,NaN
7,Nebraska,90,NaN,61,83,149,306,533,NaN,NaN
8,Utah,61,NaN,34,25,22,26,45,NaN,NaN
9,Oregon,121,NaN,9,14,10,8,7,NaN,NaN
10,Florida,1596,NaN,225,232,242,307,508,NaN,NaN
11,New York,26254,NaN,1300,1389,969,697,524,NaN,NaN
12,Rhode Island,388,NaN,286,50,35,30,29,NaN,NaN
13,Georgia,1343,NaN,276,297,412,671,1168,NaN,NaN
14,New Hampshire,114,NaN,65,54,55,52,61,NaN,NaN
15,North Carolina,505,NaN,169,209,361,604,1038,NaN,NaN
16,New Jersey,8801,NaN,851,609,407,264,174,NaN,NaN
17,Colorado,944,NaN,127,110,137,171,233,NaN,NaN
18,Maryland,1327,NaN,484,346,288,231,176,NaN,NaN
19,Nevada,305,NaN,18,59,103,179,247,NaN,NaN
20,Tennessee,238,NaN,111,92,137,227,400,NaN,NaN
21,Hawaii,17,NaN,1,1,0,0,1,NaN,NaN
22,Indiana,1295,NaN,286,388,587,960,1539,NaN,NaN
23,Kentucky,294,NaN,68,55,58,54,56,NaN,NaN
24,Minnesota,507,NaN,94,212,400,749,1402,NaN,NaN
25,Oklahoma,260,NaN,7,18,32,53,107,NaN,NaN
26,Pennsylvania,3395,NaN,-18,388,335,360,494,NaN,NaN
27,South Carolina,315,NaN,38,30,37,51,85,NaN,NaN
28,District of Columbia,285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,164,NaN,29,36,58,81,124,NaN,NaN
30,Missouri,419,NaN,31,67,92,131,200,NaN,NaN
31,Vermont,53,NaN,2,0,0,0,0,NaN,NaN
32,Virginia,770,NaN,156,108,73,45,28,NaN,NaN
33,Connecticut,2796,NaN,317,213,141,92,58,NaN,NaN
34,Iowa,230,NaN,116,99,108,131,216,NaN,NaN
35,Louisiana,2128,NaN,89,99,95,69,71,NaN,NaN
36,Ohio,1271,NaN,332,339,444,643,1060,NaN,NaN
37,Michigan,4342,NaN,140,269,243,217,211,NaN,NaN
38,South Dakota,31,NaN,15,10,15,19,32,NaN,NaN
39,Arkansas,88,NaN,19,18,33,57,101,NaN,NaN
40,Delaware,202,NaN,115,104,127,164,188,NaN,NaN
41,Mississippi,396,NaN,30,83,147,234,357,NaN,NaN
42,New Mexico,172,NaN,1,12,12,11,14,NaN,NaN
43,North Dakota,31,NaN,-22,7,13,29,59,NaN,NaN
44,Wyoming,7,NaN,0,0,0,0,0,NaN,NaN
45,Alaska,10,NaN,6,0,0,0,0,NaN,NaN
46,Maine,62,NaN,14,14,18,27,46,NaN,NaN
47,Alabama,368,NaN,47,73,117,182,328,NaN,NaN
48,Idaho,67,NaN,4,7,14,26,63,NaN,NaN
49,Montana,17,NaN,0,0,0,0,0,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,50,NaN,1,4,10,25,59,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
