,State,203,206,213,220,227,234,241,248,255
0,Washington,1724,NaN,104,105,106,105,102,100,98
1,Illinois,7881,NaN,164,167,171,167,162,154,148
2,California,10753,NaN,760,886,845,800,754,709,668
3,Arizona,4347,NaN,278,316,279,244,212,184,158
4,Massachusetts,8769,NaN,88,114,115,111,103,94,87
5,Wisconsin,1011,NaN,55,58,58,58,58,57,57
6,Texas,9527,NaN,1074,1209,1088,966,848,740,642
7,Nebraska,356,NaN,16,17,16,16,15,14,14
8,Utah,351,NaN,38,32,32,32,31,31,30
9,Oregon,375,NaN,40,38,38,38,39,40,39
10,Florida,8765,NaN,954,1006,908,806,709,618,537
11,New York,32778,NaN,83,60,53,45,40,34,29
12,Rhode Island,1018,NaN,10,11,11,10,9,9,9
13,Georgia,4456,NaN,309,382,353,320,285,253,224
14,New Hampshire,420,NaN,11,9,9,8,8,8,8
15,North Carolina,2280,NaN,183,172,166,160,154,148,143
16,New Jersey,15885,NaN,62,48,45,40,35,31,27
17,Colorado,1875,NaN,50,45,45,44,42,41,41
18,Maryland,3612,NaN,114,104,106,103,97,91,85
19,Nevada,996,NaN,82,102,95,88,81,73,66
20,Tennessee,1289,NaN,134,128,124,118,112,107,102
21,Hawaii,38,NaN,6,10,11,12,12,13,13
22,Indiana,3086,NaN,102,110,110,106,102,98,94
23,Kentucky,790,NaN,38,42,42,42,41,40,41
24,Minnesota,1724,NaN,86,56,55,53,50,49,46
25,Oklahoma,627,NaN,41,52,52,51,51,50,51
26,Pennsylvania,7380,NaN,53,106,104,100,96,93,90
27,South Carolina,2144,NaN,240,231,211,190,170,151,135
28,District of Columbia,593,NaN,5,7,6,6,5,5,4
29,Kansas,397,NaN,29,27,28,27,26,27,26
30,Missouri,1354,NaN,73,68,67,67,67,66,67
31,Vermont,58,NaN,1,1,1,1,1,2,1
32,Virginia,2352,NaN,177,151,153,149,144,136,130
33,Connecticut,4450,NaN,12,13,12,12,11,10,10
34,Iowa,953,NaN,52,51,50,47,46,44,42
35,Louisiana,4356,NaN,210,183,161,141,123,106,92
36,Ohio,3734,NaN,136,157,156,152,149,147,146
37,Michigan,6539,NaN,48,69,69,67,66,64,63
38,South Dakota,147,NaN,7,8,8,8,7,7,7
39,Arkansas,572,NaN,70,64,63,59,57,54,51
40,Delaware,592,NaN,11,8,8,8,7,7,7
41,Mississippi,1989,NaN,153,165,148,129,113,97,83
42,New Mexico,695,NaN,38,34,35,33,32,31,31
43,North Dakota,120,NaN,12,10,10,10,10,10,10
44,Wyoming,29,NaN,1,2,1,2,1,2,2
45,Alaska,27,NaN,2,3,3,3,3,3,3
46,Maine,126,NaN,2,2,2,2,3,2,3
47,Alabama,1882,NaN,198,145,133,122,111,100,91
48,Idaho,246,NaN,47,43,42,40,39,36,34
49,Montana,80,NaN,15,14,14,14,14,14,15
50,Puerto Rico,295,NaN,45,63,63,64,63,62,60
51,Virgin Islands,9,NaN,1,1,1,1,1,1,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,153,NaN,23,25,27,27,27,27,27
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
