,State,127,136,143,150,157,164,171,178,185,192,199
0,Washington,1106,48,38,33,31,32,35,38,42,45,48
1,Illinois,5186,635,656,652,672,724,793,868,948,1000,1014
2,California,3993,403,394,386,400,438,498,574,658,736,800
3,Arizona,860,122,153,180,210,242,270,291,307,318,320
4,Massachusetts,6640,405,346,321,306,294,284,269,251,230,206
5,Wisconsin,550,49,44,46,49,52,56,58,60,62,62
6,Texas,1715,210,256,288,316,340,358,369,377,378,372
7,Nebraska,163,29,39,46,53,60,64,68,70,70,69
8,Utah,106,19,23,27,30,33,36,38,39,40,40
9,Oregon,151,6,5,5,4,4,4,5,5,6,6
10,Florida,2364,222,230,250,277,311,349,388,421,445,460
11,New York,30482,652,478,359,292,259,237,221,210,197,181
12,Rhode Island,677,98,88,88,92,97,102,106,105,101,95
13,Georgia,1973,233,255,279,299,312,319,321,318,307,290
14,New Hampshire,232,37,43,49,57,65,74,82,87,90,91
15,North Carolina,876,105,100,105,115,128,144,159,173,185,194
16,New Jersey,13218,559,474,384,319,286,269,259,252,243,228
17,Colorado,1421,136,159,176,194,214,233,247,258,262,259
18,Maryland,2428,248,242,252,267,284,298,303,304,298,283
19,Nevada,406,34,38,41,45,49,52,54,56,57,57
20,Tennessee,356,40,39,40,42,43,43,42,41,39,38
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2068,211,252,279,306,333,353,363,368,362,345
23,Kentucky,409,28,30,31,34,37,41,45,49,52,54
24,Minnesota,977,146,150,165,186,210,235,255,270,280,283
25,Oklahoma,325,24,24,24,23,23,22,20,19,18,16
26,Pennsylvania,5373,463,421,378,361,368,385,405,430,449,457
27,South Carolina,470,65,74,85,97,111,124,134,143,149,152
28,District of Columbia,453,37,33,28,24,23,23,23,24,25,25
29,Kansas,214,12,13,14,14,14,14,14,14,13,12
30,Missouri,789,83,103,115,126,136,142,146,148,148,144
31,Vermont,55,1,1,0,0,0,0,0,0,0,0
32,Virginia,1338,176,158,154,160,176,198,225,256,284,305
33,Connecticut,3826,209,161,128,110,102,97,93,91,88,83
34,Iowa,506,90,93,106,119,130,137,141,142,139,134
35,Louisiana,2741,118,119,117,116,116,115,113,110,105,98
36,Ohio,2098,283,316,354,399,450,499,535,561,576,575
37,Michigan,5612,217,165,130,111,102,98,95,94,93,90
38,South Dakota,54,9,12,14,16,18,19,20,21,21,21
39,Arkansas,125,13,15,16,17,19,21,22,23,24,24
40,Delaware,345,40,41,40,40,42,46,50,53,56,57
41,Mississippi,693,112,126,144,165,183,196,203,205,202,193
42,New Mexico,335,49,53,54,57,63,71,81,91,100,106
43,North Dakota,57,10,12,13,15,16,17,17,17,17,17
44,Wyoming,15,3,3,3,3,4,3,3,3,3,3
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,84,5,4,3,3,3,3,3,3,3,3
47,Alabama,591,76,91,102,114,127,139,147,152,155,155
48,Idaho,82,3,2,2,2,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,131,5,4,3,3,3,3,3,3,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,74,6,7,7,7,6,6,5,5,4,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
