,State,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1354,47,46,46,47,48,53,59,62,65,66,67,68
1,Illinois,7014,190,199,199,199,200,207,227,242,247,243,232,215
2,California,6334,455,439,452,508,555,586,602,603,591,570,541,506
3,Arizona,1817,274,281,313,345,363,366,354,332,301,267,232,197
4,Massachusetts,8172,134,116,103,96,92,88,91,95,96,94,89,83
5,Wisconsin,796,33,38,41,44,50,55,59,62,63,62,60,57
6,Texas,2951,258,297,342,385,420,445,460,465,461,449,429,405
7,Nebraska,284,21,20,20,21,20,20,19,18,17,16,15,14
8,Utah,181,17,19,22,24,26,27,28,28,28,28,27,26
9,Oregon,213,10,12,15,18,22,25,28,30,31,32,32,32
10,Florida,3702,340,379,421,457,478,484,476,457,429,396,360,324
11,New York,32206,153,124,107,97,89,87,89,88,85,80,75,68
12,Rhode Island,960,34,33,32,31,30,30,30,29,27,25,21,18
13,Georgia,2857,162,201,221,248,279,301,314,316,309,293,271,244
14,New Hampshire,379,17,17,17,17,18,19,21,22,23,23,22,20
15,North Carolina,1422,92,101,111,123,133,139,143,143,140,134,126,117
16,New Jersey,15189,159,121,100,90,84,80,82,86,86,84,80,74
17,Colorado,1701,38,42,43,44,44,49,54,58,60,60,59,56
18,Maryland,3236,89,91,90,89,89,91,99,105,108,106,101,94
19,Nevada,530,30,33,37,42,50,58,66,71,75,76,75,73
20,Tennessee,637,66,76,91,105,116,125,131,134,133,130,125,118
21,Hawaii,19,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2687,80,78,77,78,79,86,92,96,96,94,90,84
23,Kentucky,585,32,30,30,31,33,38,42,45,47,47,47,46
24,Minnesota,1503,59,60,61,62,64,67,76,84,90,93,93,91
25,Oklahoma,398,18,17,18,20,22,24,25,25,26,26,26,25
26,Pennsylvania,6749,173,163,159,155,156,166,171,172,168,161,151,140
27,South Carolina,813,91,96,113,130,144,154,157,156,150,140,128,115
28,District of Columbia,557,10,11,10,10,10,9,10,10,10,10,9,8
29,Kansas,283,12,10,10,11,11,12,12,12,12,12,11,11
30,Missouri,1050,40,40,40,41,45,48,51,52,52,51,50,47
31,Vermont,56,0,0,0,0,1,1,1,1,2,2,2,3
32,Virginia,1849,74,63,60,62,68,80,92,101,109,112,113,110
33,Connecticut,4335,38,37,35,32,30,28,29,29,28,27,25,23
34,Iowa,721,22,22,21,20,20,18,17,16,14,13,11,10
35,Louisiana,3278,96,95,98,105,119,131,138,140,137,131,121,110
36,Ohio,2907,116,116,118,121,124,136,152,165,173,175,173,166
37,Michigan,6218,69,67,68,70,74,85,95,103,109,112,112,109
38,South Dakota,97,7,7,7,7,7,6,6,6,6,5,5,5
39,Arkansas,286,34,39,46,52,57,61,63,63,62,60,56,53
40,Delaware,512,11,12,12,12,12,12,13,13,12,12,11,10
41,Mississippi,1107,84,89,91,99,105,107,105,100,92,82,72,62
42,New Mexico,513,24,24,24,25,25,26,28,30,32,32,32,31
43,North Dakota,80,2,2,2,2,2,2,2,1,1,1,1,1
44,Wyoming,20,1,1,0,0,0,0,0,0,0,0,0,0
45,Alaska,16,1,1,1,1,1,1,1,1,2,2,2,2
46,Maine,107,2,2,2,2,2,3,3,3,3,3,4,4
47,Alabama,1007,102,107,118,141,161,176,184,184,177,164,148,130
48,Idaho,93,2,3,3,4,5,7,8,9,10,11,12,12
49,Montana,23,1,1,1,1,1,2,2,2,2,2,2,2
50,Puerto Rico,155,3,3,3,3,3,4,4,5,5,5,6,6
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,94,2,2,2,2,2,2,1,1,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
