,State,232,241,248,255,262,269,276,283
0,Washington,1985,50,51,47,43,40,38,37
1,Illinois,8461,128,122,115,109,105,102,102
2,California,14077,643,606,557,512,474,444,421
3,Arizona,5273,135,113,93,76,63,53,45
4,Massachusetts,9166,60,53,48,45,42,40,39
5,Wisconsin,1193,44,45,45,45,46,47,50
6,Texas,13930,727,636,550,476,414,363,322
7,Nebraska,430,18,16,16,15,15,15,16
8,Utah,430,17,19,18,18,17,17,17
9,Oregon,497,24,22,21,20,20,19,20
10,Florida,12326,506,407,333,275,230,194,167
11,New York,33019,56,54,49,44,40,36,33
12,Rhode Island,1067,10,9,9,8,7,7,7
13,Georgia,6204,336,312,271,233,201,175,154
14,New Hampshire,434,3,3,3,3,2,2,2
15,North Carolina,2990,164,148,139,133,129,126,125
16,New Jersey,16014,30,24,21,19,17,16,14
17,Colorado,1979,22,21,20,19,19,19,20
18,Maryland,3824,47,46,43,41,40,39,39
19,Nevada,1429,71,67,60,53,48,43,39
20,Tennessee,1988,127,119,110,103,96,91,87
21,Hawaii,94,17,18,17,16,15,15,14
22,Indiana,3410,64,57,54,52,50,50,50
23,Kentucky,1035,51,50,49,48,48,49,50
24,Minnesota,1936,44,47,45,43,42,42,42
25,Oklahoma,876,46,49,48,47,46,45,46
26,Pennsylvania,7807,84,79,76,73,72,72,73
27,South Carolina,2975,140,124,108,94,83,73,66
28,District of Columbia,616,4,3,3,3,2,2,2
29,Kansas,503,28,24,24,24,24,25,26
30,Missouri,1713,90,79,77,76,77,79,82
31,Vermont,58,0,0,0,0,1,1,1
32,Virginia,2708,78,82,80,77,75,74,75
33,Connecticut,4478,9,10,9,9,9,8,8
34,Iowa,1207,74,76,74,70,65,61,58
35,Louisiana,5161,130,114,95,80,68,58,51
36,Ohio,4354,115,100,92,86,81,78,76
37,Michigan,6894,76,65,61,60,59,59,60
38,South Dakota,177,7,9,9,10,9,9,9
39,Arkansas,940,80,70,64,59,54,50,47
40,Delaware,613,4,5,5,5,4,4,5
41,Mississippi,2656,105,95,81,68,58,49,43
42,New Mexico,816,23,21,19,17,16,15,15
43,North Dakota,160,10,11,11,11,10,10,10
44,Wyoming,42,2,2,2,2,3,3,3
45,Alaska,42,3,3,3,3,4,4,4
46,Maine,134,1,1,1,1,1,2,2
47,Alabama,2301,81,82,75,67,61,56,52
48,Idaho,407,32,30,28,26,24,23,22
49,Montana,123,11,11,11,11,11,12,12
50,Puerto Rico,512,49,45,44,43,43,43,44
51,Virgin Islands,18,2,2,2,2,2,2,2
52,Guam,21,7,6,6,5,4,4,3
53,West Virginia,258,24,25,25,25,25,26,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
