,State,134,136,143,150,157,164,171,178,185
0,Washington,1138,NaN,43,40,41,44,50,57,65
1,Illinois,5736,NaN,397,350,331,339,355,374,397
2,California,4444,NaN,393,434,456,501,558,627,704
3,Arizona,999,NaN,136,147,162,182,199,215,225
4,Massachusetts,7201,NaN,369,250,204,184,174,171,167
5,Wisconsin,626,NaN,64,64,69,78,85,94,100
6,Texas,1900,NaN,61,231,256,274,289,300,303
7,Nebraska,187,NaN,9,23,24,25,24,25,23
8,Utah,117,NaN,16,17,20,22,26,29,31
9,Oregon,159,NaN,8,6,5,5,6,6,7
10,Florida,2607,NaN,213,249,274,306,341,375,405
11,New York,31093,NaN,-470,311,257,232,218,207,198
12,Rhode Island,756,NaN,82,73,75,78,82,84,85
13,Georgia,2149,NaN,237,227,245,259,270,274,271
14,New Hampshire,273,NaN,31,32,34,37,41,44,46
15,North Carolina,1006,NaN,167,139,154,174,198,224,247
16,New Jersey,13805,NaN,-1425,332,264,215,187,174,165
17,Colorado,1512,NaN,118,112,119,128,135,143,146
18,Maryland,2668,NaN,255,254,269,288,304,316,319
19,Nevada,430,NaN,35,29,31,34,38,41,45
20,Tennessee,401,NaN,29,45,49,53,56,58,58
21,Hawaii,17,NaN,0,1,0,0,1,0,0
22,Indiana,2231,NaN,154,181,194,208,221,229,231
23,Kentucky,458,NaN,38,38,41,45,51,57,62
24,Minnesota,1126,NaN,127,148,163,181,201,225,245
25,Oklahoma,344,NaN,23,21,21,21,20,19,17
26,Pennsylvania,5832,NaN,347,296,264,257,263,274,287
27,South Carolina,525,NaN,25,62,70,78,87,93,99
28,District of Columbia,475,NaN,26,24,20,19,20,19,20
29,Kansas,227,NaN,11,14,14,14,15,14,14
30,Missouri,833,NaN,66,94,105,117,130,143,152
31,Vermont,55,NaN,1,1,0,1,1,0,1
32,Virginia,1445,NaN,163,139,145,157,173,193,215
33,Connecticut,4007,NaN,161,123,107,101,97,94,93
34,Iowa,583,NaN,90,87,92,95,96,95,91
35,Louisiana,2883,NaN,129,122,123,125,128,127,125
36,Ohio,2340,NaN,272,253,277,304,338,371,398
37,Michigan,5839,NaN,-86,127,108,103,101,100,100
38,South Dakota,64,NaN,8,10,10,11,11,11,11
39,Arkansas,151,NaN,14,20,22,26,28,32,33
40,Delaware,386,NaN,23,23,21,22,23,24,25
41,Mississippi,794,NaN,129,119,132,145,155,161,163
42,New Mexico,383,NaN,42,41,42,45,50,55,61
43,North Dakota,66,NaN,7,10,11,10,11,10,10
44,Wyoming,17,NaN,4,3,2,3,2,2,2
45,Alaska,10,NaN,0,0,0,0,1,0,0
46,Maine,95,NaN,5,5,4,4,4,5,5
47,Alabama,653,NaN,70,88,99,109,120,128,135
48,Idaho,83,NaN,3,2,2,2,2,2,1
49,Montana,17,NaN,-1,1,0,0,1,0,0
50,Puerto Rico,140,NaN,6,5,4,4,4,5,4
51,Virgin Islands,6,NaN,0,0,0,0,1,0,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,79,NaN,1,5,5,5,5,4,4
54,Northern Mariana Islands,2,NaN,15,0,1,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
