,State,126,129,136,143,150,157,164,171,178
0,Washington,1095,NaN,31,36,32,30,31,33,36
1,Illinois,5083,NaN,571,699,698,724,783,858,942
2,California,3894,NaN,340,428,425,443,490,559,648
3,Arizona,834,NaN,92,160,188,221,253,284,305
4,Massachusetts,6547,NaN,398,362,338,323,311,301,285
5,Wisconsin,539,NaN,-6,41,43,45,47,51,52
6,Texas,1680,NaN,109,288,327,365,397,422,439
7,Nebraska,153,NaN,21,41,48,56,62,67,71
8,Utah,105,NaN,17,23,26,31,33,36,38
9,Oregon,148,NaN,5,7,5,5,5,6,5
10,Florida,2319,NaN,158,247,271,303,341,384,428
11,New York,30462,NaN,-285,475,357,291,257,236,221
12,Rhode Island,655,NaN,69,81,80,83,88,92,95
13,Georgia,1933,NaN,246,255,279,298,312,318,321
14,New Hampshire,223,NaN,32,44,50,57,67,75,83
15,North Carolina,844,NaN,10,89,94,101,112,124,136
16,New Jersey,13143,NaN,-1332,498,405,338,303,286,276
17,Colorado,1392,NaN,123,168,186,205,227,248,264
18,Maryland,2392,NaN,208,242,254,269,285,299,304
19,Nevada,402,NaN,26,38,40,44,47,51,52
20,Tennessee,353,NaN,36,38,39,39,40,40,39
21,Hawaii,17,NaN,1,1,0,1,0,1,0
22,Indiana,2030,NaN,231,284,316,349,382,406,417
23,Kentucky,400,NaN,14,33,35,38,41,46,50
24,Minnesota,942,NaN,90,148,162,182,205,229,249
25,Oklahoma,322,NaN,21,25,24,24,24,22,22
26,Pennsylvania,5265,NaN,382,449,406,390,399,418,442
27,South Carolina,466,NaN,42,66,74,84,96,106,114
28,District of Columbia,445,NaN,40,36,30,27,25,26,25
29,Kansas,213,NaN,14,14,15,15,15,15,15
30,Missouri,776,NaN,29,127,145,162,178,189,197
31,Vermont,54,NaN,1,1,1,0,1,1,1
32,Virginia,1281,NaN,116,139,132,136,147,164,185
33,Connecticut,3803,NaN,218,166,132,115,106,102,97
34,Iowa,496,NaN,83,91,103,116,127,133,137
35,Louisiana,2723,NaN,115,123,122,120,121,120,118
36,Ohio,2044,NaN,307,333,374,423,479,532,571
37,Michigan,5574,NaN,-90,167,133,113,104,101,98
38,South Dakota,54,NaN,1,11,14,15,16,18,19
39,Arkansas,120,NaN,8,16,16,18,20,22,23
40,Delaware,344,NaN,38,47,45,45,49,53,57
41,Mississippi,670,NaN,98,125,144,165,183,195,203
42,New Mexico,329,NaN,56,57,59,63,70,79,90
43,North Dakota,56,NaN,8,13,14,15,17,18,18
44,Wyoming,14,NaN,1,2,3,3,3,3,2
45,Alaska,10,NaN,0,1,0,0,0,0,0
46,Maine,81,NaN,-2,5,3,3,3,3,3
47,Alabama,583,NaN,87,96,109,122,136,149,158
48,Idaho,81,NaN,1,3,2,2,2,1,2
49,Montana,17,NaN,1,0,1,0,1,0,0
50,Puerto Rico,129,NaN,4,5,4,4,4,4,4
51,Virgin Islands,6,NaN,0,0,1,0,0,0,0
52,Guam,5,NaN,0,0,0,1,0,0,0
53,West Virginia,74,NaN,6,7,8,7,6,7,6
54,Northern Mariana Islands,2,NaN,0,0,1,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
