,State,163,164,171,178,185,192,199,206,213
0,Washington,1352,NaN,46,46,46,47,48,53,58
1,Illinois,7005,NaN,167,196,196,196,196,203,224
2,California,6315,NaN,526,439,454,509,555,586,602
3,Arizona,1798,NaN,298,281,313,345,362,366,353
4,Massachusetts,8149,NaN,142,117,104,97,92,89,92
5,Wisconsin,796,NaN,41,39,41,45,50,56,60
6,Texas,2907,NaN,-96,291,338,380,413,437,451
7,Nebraska,284,NaN,26,20,21,21,21,20,20
8,Utah,181,NaN,14,19,22,24,26,27,28
9,Oregon,209,NaN,11,13,15,20,22,26,29
10,Florida,3684,NaN,323,369,413,448,468,473,465
11,New York,32192,NaN,19,118,106,96,89,86,88
12,Rhode Island,960,NaN,45,34,33,32,31,30,31
13,Georgia,2857,NaN,200,207,224,252,282,305,319
14,New Hampshire,376,NaN,19,18,17,18,18,20,21
15,North Carolina,1419,NaN,108,104,113,125,135,143,145
16,New Jersey,15164,NaN,129,119,100,90,84,79,82
17,Colorado,1701,NaN,50,43,43,44,45,50,55
18,Maryland,3223,NaN,94,93,90,90,89,92,99
19,Nevada,528,NaN,33,33,37,41,50,58,65
20,Tennessee,633,NaN,63,76,90,104,115,123,130
21,Hawaii,19,NaN,-1,0,0,1,0,0,1
22,Indiana,2681,NaN,72,78,77,78,79,87,93
23,Kentucky,585,NaN,37,30,31,31,34,38,42
24,Minnesota,1503,NaN,68,60,61,62,65,67,77
25,Oklahoma,398,NaN,20,17,18,21,22,24,25
26,Pennsylvania,6746,NaN,178,159,155,151,151,161,165
27,South Carolina,793,NaN,88,97,115,131,146,155,159
28,District of Columbia,555,NaN,12,11,11,11,10,10,10
29,Kansas,282,NaN,12,10,10,11,12,12,12
30,Missouri,1047,NaN,48,40,41,42,45,49,52
31,Vermont,56,NaN,0,1,0,1,1,2,1
32,Virginia,1845,NaN,62,62,61,61,68,80,91
33,Connecticut,4335,NaN,40,38,35,33,30,28,30
34,Iowa,721,NaN,28,23,21,21,20,19,17
35,Louisiana,3278,NaN,93,93,98,104,118,130,136
36,Ohio,2903,NaN,112,115,117,120,124,134,151
37,Michigan,6215,NaN,89,68,69,71,75,87,96
38,South Dakota,97,NaN,10,7,7,7,7,7,7
39,Arkansas,281,NaN,39,40,47,53,58,63,64
40,Delaware,512,NaN,12,13,13,12,12,13,12
41,Mississippi,1103,NaN,93,90,92,99,106,108,106
42,New Mexico,511,NaN,18,24,24,25,25,26,28
43,North Dakota,80,NaN,3,3,3,3,3,2,2
44,Wyoming,20,NaN,1,1,1,1,1,0,1
45,Alaska,15,NaN,-1,1,1,1,2,1,2
46,Maine,105,NaN,0,3,2,3,3,3,3
47,Alabama,1006,NaN,101,105,117,140,160,175,182
48,Idaho,93,NaN,2,3,3,5,6,7,9
49,Montana,23,NaN,0,1,1,2,1,2,3
50,Puerto Rico,154,NaN,1,3,4,3,3,4,5
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,93,NaN,1,3,2,2,2,2,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
