,State,135,136,143,150,157,164,171,178,185
0,Washington,1149,NaN,36,39,40,44,49,56,64
1,Illinois,5795,NaN,457,355,332,340,355,375,396
2,California,4529,NaN,409,439,460,505,563,633,711
3,Arizona,1015,NaN,134,146,162,180,198,214,223
4,Massachusetts,7235,NaN,358,250,203,182,174,169,166
5,Wisconsin,633,NaN,66,66,71,79,88,96,103
6,Texas,1936,NaN,72,234,259,279,294,305,310
7,Nebraska,187,NaN,37,32,36,38,39,41,40
8,Utah,120,NaN,12,15,18,21,22,26,27
9,Oregon,161,NaN,7,5,5,6,5,7,6
10,Florida,2660,NaN,229,253,278,309,345,381,411
11,New York,31120,NaN,-325,330,269,244,230,218,210
12,Rhode Island,772,NaN,84,74,76,79,82,85,86
13,Georgia,2174,NaN,230,223,241,255,264,268,265
14,New Hampshire,278,NaN,36,34,35,39,43,46,49
15,North Carolina,1015,NaN,140,132,145,164,186,210,231
16,New Jersey,13887,NaN,-1385,341,270,221,192,179,170
17,Colorado,1524,NaN,125,113,120,129,137,144,148
18,Maryland,2702,NaN,239,251,267,284,301,312,315
19,Nevada,436,NaN,24,27,30,32,35,38,42
20,Tennessee,408,NaN,45,52,57,63,68,71,73
21,Hawaii,17,NaN,0,1,0,0,1,0,0
22,Indiana,2258,NaN,155,181,194,208,220,229,231
23,Kentucky,466,NaN,42,40,42,47,53,59,64
24,Minnesota,1159,NaN,139,158,173,193,216,240,262
25,Oklahoma,345,NaN,22,21,21,20,19,19,16
26,Pennsylvania,5898,NaN,412,311,275,269,277,288,303
27,South Carolina,539,NaN,10,56,64,71,78,84,89
28,District of Columbia,479,NaN,22,22,19,18,18,18,19
29,Kansas,232,NaN,11,14,13,14,14,14,14
30,Missouri,840,NaN,54,91,101,112,125,136,145
31,Vermont,55,NaN,1,0,1,1,1,0,1
32,Virginia,1454,NaN,149,135,143,154,171,190,211
33,Connecticut,4038,NaN,147,121,107,99,97,93,92
34,Iowa,593,NaN,85,85,91,95,95,94,91
35,Louisiana,2912,NaN,123,120,120,123,125,124,122
36,Ohio,2357,NaN,287,257,279,308,341,376,403
37,Michigan,5909,NaN,-91,127,109,103,101,100,101
38,South Dakota,64,NaN,10,9,11,11,12,11,11
39,Arkansas,152,NaN,27,23,27,30,35,38,41
40,Delaware,388,NaN,37,26,24,26,26,28,30
41,Mississippi,803,NaN,122,119,130,143,153,159,161
42,New Mexico,387,NaN,46,41,42,46,50,56,62
43,North Dakota,71,NaN,5,9,10,10,10,9,9
44,Wyoming,17,NaN,3,2,3,2,2,2,1
45,Alaska,10,NaN,0,0,0,0,0,1,0
46,Maine,98,NaN,4,5,4,4,4,4,5
47,Alabama,676,NaN,48,80,90,99,106,114,118
48,Idaho,83,NaN,2,2,3,2,1,2,2
49,Montana,18,NaN,-1,1,0,0,1,0,0
50,Puerto Rico,141,NaN,5,5,4,4,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,1,0,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,84,NaN,1,6,5,5,5,4,3
54,Northern Mariana Islands,2,NaN,15,0,1,0,0,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
