,State,182,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1468,33,33,36,38,39,38,37,36,35,35,35,35,36,37
1,Illinois,7540,98,108,121,132,136,134,127,119,112,105,100,96,93,91
2,California,8047,702,735,713,678,639,599,559,520,485,455,430,409,393,380
3,Arizona,2974,538,494,446,392,339,289,243,203,169,141,118,99,84,72
4,Massachusetts,8468,62,50,49,50,50,48,45,41,37,34,32,30,28,27
5,Wisconsin,865,45,59,68,74,75,73,70,66,63,60,58,56,55,55
6,Texas,5172,920,948,919,866,802,735,667,601,541,487,440,399,365,335
7,Nebraska,311,18,17,16,15,15,14,13,12,12,11,11,11,11,11
8,Utah,260,36,42,44,43,42,40,38,36,35,33,32,31,31,30
9,Oregon,271,39,50,55,57,56,55,53,52,50,49,48,47,47,47
10,Florida,5345,961,1016,972,887,788,687,591,504,428,364,311,268,232,203
11,New York,32582,56,47,46,44,42,38,33,29,26,23,20,19,17,16
12,Rhode Island,997,14,15,16,15,15,14,12,11,10,9,9,8,8,7
13,Georgia,3335,252,298,321,317,296,267,236,207,181,159,141,127,115,105
14,New Hampshire,402,8,9,9,9,9,9,8,8,8,8,8,8,8,8
15,North Carolina,1732,149,153,153,150,144,137,130,124,118,112,108,105,103,101
16,New Jersey,15707,84,67,65,65,65,62,57,52,47,42,39,36,34,33
17,Colorado,1771,46,65,77,84,85,83,79,74,71,67,65,63,62,61
18,Maryland,3405,54,51,54,56,57,55,52,48,45,43,40,39,38,37
19,Nevada,704,110,150,168,166,153,134,114,95,80,66,56,47,40,35
20,Tennessee,888,111,115,113,109,105,100,95,90,86,82,78,76,74,72
21,Hawaii,25,1,2,2,3,3,3,3,3,3,3,3,4,4,4
22,Indiana,2863,83,105,126,139,141,135,126,115,106,97,90,84,79,76
23,Kentucky,677,55,78,97,109,113,110,104,98,91,86,81,77,74,72
24,Minnesota,1592,42,51,61,69,74,75,73,70,67,65,62,61,60,59
25,Oklahoma,474,31,31,31,30,30,30,29,29,28,28,28,29,30,30
26,Pennsylvania,7077,139,170,191,201,199,192,181,170,160,152,145,141,138,136
27,South Carolina,1285,217,233,224,205,183,161,140,120,103,89,76,66,58,51
28,District of Columbia,580,6,4,5,5,5,5,5,5,4,4,4,4,4,4
29,Kansas,321,19,21,22,21,21,21,20,20,20,20,20,20,21,21
30,Missouri,1159,52,64,70,72,72,70,68,66,65,63,63,62,63,64
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,1,1,2
32,Virginia,2051,68,84,108,132,147,150,145,136,127,117,109,103,97,93
33,Connecticut,4406,19,18,19,21,21,20,19,18,16,15,14,14,14,13
34,Iowa,814,53,63,68,67,64,59,54,49,44,40,37,35,33,31
35,Louisiana,3670,210,250,265,252,222,187,155,127,104,86,72,61,53,46
36,Ohio,3235,166,195,222,234,233,224,212,199,187,176,167,159,153,149
37,Michigan,6388,55,62,71,77,78,77,74,71,68,66,64,64,64,65
38,South Dakota,119,8,8,8,8,8,7,7,6,6,6,6,6,6,6
39,Arkansas,380,49,52,51,49,47,44,41,39,36,34,32,31,30,29
40,Delaware,527,7,8,9,10,10,10,9,9,9,8,8,8,8,8
41,Mississippi,1423,131,138,132,120,108,95,83,72,62,54,47,42,37,33
42,New Mexico,591,33,37,43,47,48,46,44,40,37,35,32,30,29,28
43,North Dakota,96,6,7,7,7,7,7,7,7,6,6,6,6,6,6
44,Wyoming,25,2,2,2,2,2,2,2,2,2,2,2,2,2,3
45,Alaska,19,1,2,2,2,2,2,2,2,2,2,2,2,3,3
46,Maine,118,2,2,2,3,3,3,3,3,3,3,4,4,4,4
47,Alabama,1364,173,201,202,190,172,153,133,116,100,86,75,65,57,51
48,Idaho,135,36,55,65,68,65,59,53,47,41,36,32,28,25,23
49,Montana,42,10,12,13,13,13,13,13,12,12,12,12,12,12,12
50,Puerto Rico,185,12,16,22,26,28,28,28,27,27,26,26,26,27,27
51,Virgin Islands,7,0,0,0,0,0,0,0,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,101,4,5,5,6,6,6,6,6,6,6,6,7,7,8
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
