,State,153,157,164,171,178,185,192,199,206
0,Washington,1284,NaN,48,47,50,57,63,72,82
1,Illinois,6707,NaN,252,232,229,235,244,254,262
2,California,5626,NaN,379,449,487,532,580,620,657
3,Arizona,1396,NaN,69,222,239,249,253,250,242
4,Massachusetts,7890,NaN,121,116,101,94,90,88,86
5,Wisconsin,750,NaN,42,48,52,56,61,65,68
6,Texas,2421,NaN,-22,272,299,320,336,344,345
7,Nebraska,256,NaN,31,33,35,35,35,34,33
8,Utah,163,NaN,21,23,25,27,29,29,30
9,Oregon,192,NaN,7,11,12,13,15,17,16
10,Florida,3238,NaN,240,339,365,385,393,393,385
11,New York,31952,NaN,-579,95,74,63,57,53,51
12,Rhode Island,906,NaN,47,37,37,39,38,39,38
13,Georgia,2695,NaN,200,240,251,255,254,247,237
14,New Hampshire,343,NaN,4,22,23,25,27,27,28
15,North Carolina,1296,NaN,112,103,112,121,130,135,138
16,New Jersey,14893,NaN,-1681,100,78,64,58,55,54
17,Colorado,1665,NaN,58,55,58,62,66,69,72
18,Maryland,3092,NaN,105,101,99,102,106,111,114
19,Nevada,492,NaN,28,25,28,30,32,33,34
20,Tennessee,542,NaN,33,58,64,69,71,73,73
21,Hawaii,17,NaN,-1,0,0,0,1,0,0
22,Indiana,2569,NaN,135,125,131,137,141,140,136
23,Kentucky,537,NaN,12,28,31,33,37,39,40
24,Minnesota,1425,NaN,115,97,100,107,112,118,120
25,Oklahoma,371,NaN,10,18,20,21,20,21,20
26,Pennsylvania,6464,NaN,94,135,125,124,126,132,137
27,South Carolina,673,NaN,55,78,86,93,98,99,99
28,District of Columbia,537,NaN,12,12,10,10,11,10,10
29,Kansas,260,NaN,9,12,14,13,15,14,14
30,Missouri,988,NaN,26,44,47,52,54,57,58
31,Vermont,56,NaN,0,1,1,0,1,1,2
32,Virginia,1645,NaN,-5,55,56,58,63,68,74
33,Connecticut,4277,NaN,44,43,40,37,37,35,35
34,Iowa,689,NaN,36,36,36,36,36,35,33
35,Louisiana,3134,NaN,64,78,81,85,88,87,86
36,Ohio,2735,NaN,125,144,153,165,177,187,193
37,Michigan,6109,NaN,52,48,42,39,38,40,40
38,South Dakota,83,NaN,1,9,9,9,10,8,9
39,Arkansas,237,NaN,33,39,44,46,48,50,50
40,Delaware,504,NaN,-49,14,13,14,15,16,16
41,Mississippi,989,NaN,72,82,86,88,87,85,81
42,New Mexico,476,NaN,25,27,28,29,32,33,36
43,North Dakota,78,NaN,7,6,6,6,5,6,4
44,Wyoming,20,NaN,3,3,2,3,3,4,3
45,Alaska,12,NaN,-1,0,1,1,1,1,1
46,Maine,102,NaN,1,3,2,3,2,3,4
47,Alabama,864,NaN,38,85,94,104,110,114,116
48,Idaho,89,NaN,0,3,2,3,4,4,5
49,Montana,21,NaN,0,1,1,2,1,1,2
50,Puerto Rico,149,NaN,1,2,3,3,3,3,4
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,1
53,West Virginia,92,NaN,1,4,4,4,3,4,3
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
