19,Nevada,957,84,74,63,54,68,65,65,63,62,62,61,58,59,56,55,49,48,46,44,45,41,38,41,41,37,38,37,34,37,36,3545,3502
20,Tennessee,1223,226,208,208,208,63,64,61,59,59,59,56,55,55,56,56,53,52,55,51,54,54,54,53,51,53,55,54,54,55,55,11339,11117
21,Hawaii,31,14,18,21,21,7,7,8,8,9,10,9,11,10,11,12,12,11,11,12,12,13,12,14,14,13,14,12,13,13,14,1777,1750
22,Indiana,3041,83,107,144,158,68,72,74,74,72,74,77,79,79,82,85,89,89,102,99,105,104,109,116,118,114,117,117,122,124,121,10582,10730
23,Kentucky,773,43,47,63,73,45,45,45,45,44,45,45,45,46,47,47,52,52,54,57,58,58,61,62,61,64,63,64,71,70,66,5944,5953
24,Minnesota,1698,71,79,87,93,44,43,43,44,44,43,44,43,44,47,47,47,48,49,50,52,52,55,56,54,53,59,60,60,59,59,6507,6527
25,Oklahoma,603,74,67,66,66,59,57,55,54,54,53,53,51,52,48,49,47,48,45,47,47,47,46,46,46,45,48,46,44,45,48,4621,4645
26,Pennsylvania,7311,105,96,91,91,56,53,52,51,51,48,50,47,46,46,44,44,45,44,44,44,44,45,45,47,45,48,46,47,46,43,4689,4692
27,South Carolina,2031,204,187,179,173,88,85,84,84,83,81,78,76,78,75,75,71,74,71,71,73,70,73,72,74,73,71,73,72,68,74,7797,7739
28,District of Columbia,591,9,9,12,13,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,6,6,6,7,6,6,6,6,655,653
29,Kansas,380,34,40,44,52,19,19,19,18,19,18,18,18,18,19,20,20,21,22,22,23,25,25,25,25,26,28,26,27,29,28,4156,4161
30,Missouri,1334,89,63,47,39,72,70,65,62,61,56,55,50,49,48,46,42,40,41,41,39,39,38,39,37,38,37,36,34,35,36,3588,3619
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,73,79
32,Virginia,2326,106,142,192,212,143,147,147,150,152,159,158,165,169,170,181,194,206,210,226,227,244,263,265,260,270,282,277,286,278,288,15413,14939
33,Connecticut,4441,13,7,7,7,12,12,11,10,10,9,9,7,7,8,7,6,6,8,6,6,6,6,6,7,6,6,7,6,6,7,374,377
34,Iowa,931,26,29,33,37,33,32,32,33,31,33,33,33,33,33,34,33,36,34,36,38,38,37,39,41,40,41,40,38,41,41,4320,4368
35,Louisiana,4263,199,190,189,194,123,121,119,119,119,118,116,115,116,113,115,117,117,114,119,118,118,119,121,127,124,118,123,123,125,127,12756,12753
36,Ohio,3669,137,135,152,161,90,91,86,89,88,87,84,87,87,89,92,90,89,93,96,95,101,102,100,99,110,108,109,111,105,109,9881,10000
37,Michigan,6519,72,71,69,72,49,48,46,47,47,44,44,47,46,45,46,43,46,44,43,45,44,45,45,44,48,48,46,47,49,47,4874,4882
38,South Dakota,146,0,0,0,0,5,5,6,6,6,5,5,5,5,5,4,5,5,5,5,5,5,6,6,5,6,6,5,5,5,5,609,619
39,Arkansas,544,72,84,97,109,54,52,55,54,52,53,54,53,56,57,57,59,61,62,64,62,68,69,67,71,70,74,71,73,75,73,7261,7280
40,Delaware,591,7,7,7,7,6,5,6,6,6,6,5,5,5,6,5,5,4,5,5,5,5,5,6,6,5,5,5,5,5,5,502,497
41,Mississippi,1896,136,109,94,85,39,39,37,39,38,37,36,36,35,35,36,33,32,31,31,33,33,31,31,31,32,30,31,30,32,30,5564,5561
42,New Mexico,685,20,19,18,15,17,18,17,17,17,17,15,15,15,16,15,17,15,14,14,14,15,15,15,15,16,16,16,15,16,14,1223,1229
43,North Dakota,112,4,5,7,6,5,6,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,6,5,6,6,843,856
44,Wyoming,28,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,182,185
45,Alaska,26,0,0,0,0,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,187,188
46,Maine,125,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,122,121
47,Alabama,1768,173,166,162,163,154,152,151,152,151,147,142,142,140,141,136,139,143,139,141,144,140,142,147,145,150,150,146,147,150,154,9828,9963
48,Idaho,237,35,43,54,62,17,16,17,17,18,17,18,18,19,19,20,21,23,23,24,27,25,28,29,29,27,30,29,29,30,30,5899,5867
49,Montana,75,2,6,7,8,5,5,5,5,4,5,5,4,4,4,4,5,4,5,5,5,5,5,5,6,6,6,6,5,6,6,916,946
50,Puerto Rico,279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,139,1,5,7,7,9,8,9,9,9,9,9,9,8,9,9,9,10,10,10,10,11,12,10,11,11,11,11,11,12,13,1238,1253
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
