,State,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1592,41,45,48,48,48,46,45,43,42,42,42,42,43
1,Illinois,7700,110,125,137,144,145,140,134,127,121,116,113,111,111
2,California,9345,939,939,918,885,846,803,757,713,672,636,604,578,557
3,Arizona,3747,510,473,428,380,332,287,245,207,175,148,126,107,92
4,Massachusetts,8626,63,70,79,84,85,81,75,69,63,58,54,51,49
5,Wisconsin,947,56,67,74,77,77,76,75,73,71,70,70,70,70
6,Texas,7576,1221,1212,1166,1100,1023,939,852,768,689,618,555,499,451
7,Nebraska,332,15,15,14,13,13,12,12,11,11,10,10,10,10
8,Utah,310,42,43,44,43,43,42,41,40,39,39,38,38,38
9,Oregon,325,44,49,51,52,52,52,52,52,53,53,54,56,58
10,Florida,7022,1420,1479,1412,1267,1090,913,751,611,496,404,330,272,226
11,New York,32684,103,105,104,99,91,81,71,63,55,50,45,42,40
12,Rhode Island,1007,16,16,16,15,14,13,12,11,10,9,8,8,8
13,Georgia,3825,359,372,361,338,310,280,252,225,201,181,164,149,137
14,New Hampshire,416,9,9,9,9,9,9,8,8,8,8,8,8,8
15,North Carolina,1979,170,175,175,173,169,165,160,154,150,146,143,141,141
16,New Jersey,15830,73,73,73,72,68,62,55,48,42,38,34,32,30
17,Colorado,1844,46,48,49,49,48,47,46,46,45,45,46,47,48
18,Maryland,3506,78,96,113,124,127,123,115,107,98,91,85,80,76
19,Nevada,832,117,120,116,110,101,93,84,75,67,60,55,49,45
20,Tennessee,1067,130,130,127,123,119,114,108,103,98,94,91,88,86
21,Hawaii,26,1,2,2,2,3,3,3,3,3,3,4,4,5
22,Indiana,2971,105,122,132,134,131,126,119,113,108,103,100,98,97
23,Kentucky,740,56,68,76,80,80,78,76,73,70,67,66,64,64
24,Minnesota,1646,41,46,50,53,53,52,50,48,46,44,43,43,42
25,Oklahoma,549,59,64,65,65,65,63,62,61,60,59,58,59,59
26,Pennsylvania,7219,111,130,147,158,161,159,153,148,143,139,137,136,137
27,South Carolina,1751,340,339,323,299,271,242,213,186,163,142,124,109,97
28,District of Columbia,585,4,4,5,5,5,5,4,4,4,3,3,3,3
29,Kansas,358,27,28,29,29,29,28,28,28,28,28,28,29,29
30,Missouri,1276,90,105,113,116,115,113,111,108,106,105,104,105,106
31,Vermont,57,0,0,1,1,1,1,1,1,1,1,2,2,2
32,Virginia,2215,66,79,91,99,101,100,96,92,89,86,84,83,84
33,Connecticut,4432,18,19,20,21,20,19,17,16,15,14,14,13,13
34,Iowa,874,53,58,60,59,56,53,50,47,44,42,40,39,38
35,Louisiana,3949,215,222,211,192,169,148,127,110,95,83,73,65,58
36,Ohio,3515,175,179,178,175,170,166,161,156,153,150,149,149,151
37,Michigan,6457,36,38,39,39,38,37,35,34,34,33,33,34,35
38,South Dakota,134,8,8,7,7,7,7,6,6,6,6,5,5,5
39,Arkansas,458,58,59,58,56,54,52,50,47,45,43,42,40,39
40,Delaware,585,7,7,8,7,7,7,6,6,6,6,5,5,5
41,Mississippi,1693,169,184,182,170,151,132,113,96,82,70,60,52,45
42,New Mexico,651,41,43,42,41,39,37,34,32,30,28,27,26,25
43,North Dakota,103,6,7,8,8,8,8,8,8,8,8,8,8,8
44,Wyoming,26,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,24,4,4,5,5,6,6,6,6,6,6,7,7,7
46,Maine,123,2,2,3,3,3,3,4,4,4,4,4,5,5
47,Alabama,1603,195,195,188,175,159,143,128,113,100,88,78,70,63
48,Idaho,197,49,55,57,55,53,50,46,43,39,36,34,32,30
49,Montana,61,15,16,17,17,17,17,17,17,17,17,17,17,18
50,Puerto Rico,225,33,42,47,50,51,51,50,49,49,49,49,49,50
51,Virgin Islands,8,0,0,0,0,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,116,7,8,8,8,9,9,9,9,10,10,11,12,13
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
