,State,148,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1245,40,43,48,55,62,70,78,84,89,92,95,96,97,98
1,Illinois,6537,353,345,358,378,400,416,424,420,407,385,357,325,293,261
2,California,5355,453,498,554,621,697,769,829,871,894,897,885,861,829,791
3,Arizona,1283,166,198,223,244,258,267,268,264,256,245,231,216,201,187
4,Massachusetts,7770,218,182,172,168,165,162,156,147,135,121,106,92,79,68
5,Wisconsin,719,51,59,66,73,78,82,85,85,85,83,80,77,73,70
6,Texas,2299,197,206,208,206,200,192,182,172,162,152,143,134,126,119
7,Nebraska,239,32,33,34,34,33,32,30,28,27,25,23,22,20,19
8,Utah,152,20,23,26,29,32,34,36,37,38,38,38,37,36,35
9,Oregon,187,9,8,9,10,11,12,12,13,13,13,13,12,12,12
10,Florida,3061,247,284,315,344,368,386,395,398,395,387,375,359,342,322
11,New York,31728,240,191,169,157,148,141,134,124,114,102,89,78,67,57
12,Rhode Island,885,57,55,56,58,58,57,54,50,45,40,35,30,26,22
13,Georgia,2605,260,270,279,282,278,269,256,242,227,211,195,180,165,151
14,New Hampshire,331,32,37,41,44,46,47,47,46,44,41,38,35,32,29
15,North Carolina,1188,114,131,147,164,179,190,197,200,199,196,190,183,175,167
16,New Jersey,14729,333,250,219,208,204,201,200,195,187,175,161,145,128,112
17,Colorado,1638,74,84,90,95,99,100,100,97,93,88,82,76,71,65
18,Maryland,3016,147,150,156,165,174,180,183,181,174,164,151,138,124,111
19,Nevada,475,25,29,32,35,38,39,40,40,40,39,37,36,34,32
20,Tennessee,508,47,52,54,56,56,55,53,52,50,48,46,44,42,41
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2491,133,141,140,134,126,115,104,93,82,73,64,56,50,44
23,Kentucky,520,37,41,46,51,56,59,61,62,62,61,60,58,56,53
24,Minnesota,1376,107,115,120,125,129,131,130,125,117,109,99,90,81,72
25,Oklahoma,366,13,13,12,11,10,9,8,7,6,6,5,5,5,4
26,Pennsylvania,6361,219,206,207,213,221,228,232,231,224,213,199,184,168,153
27,South Carolina,621,57,71,79,84,87,89,89,88,85,82,79,75,71,67
28,District of Columbia,527,19,16,16,16,17,17,18,17,17,16,14,13,12,11
29,Kansas,251,10,11,11,10,10,9,8,8,7,6,6,6,5,5
30,Missouri,950,50,57,61,64,65,65,63,61,58,56,53,50,47,44
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1586,87,98,108,118,129,139,148,153,155,153,150,144,137,129
33,Connecticut,4226,88,84,80,78,76,73,69,63,57,50,44,38,33,28
34,Iowa,680,46,46,44,41,37,33,29,25,21,18,16,14,12,10
35,Louisiana,3062,103,109,110,108,104,97,89,81,72,64,57,50,44,38
36,Ohio,2633,164,179,187,194,196,195,188,179,168,156,144,132,121,111
37,Michigan,6061,77,76,74,73,73,74,73,72,69,64,60,55,50,45
38,South Dakota,78,8,8,8,8,8,7,7,6,6,6,5,5,4,4
39,Arkansas,208,32,35,40,45,49,51,53,54,55,54,53,52,51,49
40,Delaware,431,17,20,21,22,23,24,24,24,23,21,20,18,17,15
41,Mississippi,938,91,100,105,106,105,102,96,90,83,76,69,62,55,49
42,New Mexico,456,36,37,40,44,48,52,55,57,57,56,54,51,48,45
43,North Dakota,75,5,6,5,5,4,4,3,3,3,2,2,2,1,1
44,Wyoming,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,3,3,3,3,4,4,4,4,4,4,3,3,3,3
47,Alabama,810,65,77,83,85,86,84,81,77,73,69,64,60,55,51
48,Idaho,89,2,2,2,1,1,1,1,1,1,1,1,1,1,0
49,Montana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,3,3,3,4,4,4,4,4,4,4,4,4,4,3
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,4,4,3,3,3,2,2,2,1,1,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
