,State,156,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1304,49,48,51,57,64,73,83,94,103,110,115,119,121
1,Illinois,6847,256,233,230,237,249,263,274,279,281,281,274,262,245
2,California,5868,483,526,580,639,692,733,765,799,818,822,812,790,760
3,Arizona,1536,229,252,274,289,296,296,288,275,258,244,230,214,198
4,Massachusetts,8013,160,127,113,108,108,109,111,111,110,108,104,98,91
5,Wisconsin,766,45,47,52,57,62,67,71,73,74,75,76,75,73
6,Texas,2558,248,296,331,358,377,388,391,387,382,381,376,369,359
7,Nebraska,266,27,31,32,33,33,32,31,29,28,26,25,24,22
8,Utah,166,16,20,23,25,26,27,28,28,28,28,28,28,27
9,Oregon,202,11,11,13,15,16,18,19,20,20,21,21,22,22
10,Florida,3366,318,376,416,442,458,463,457,453,448,437,422,403,383
11,New York,32030,214,160,143,139,140,143,145,145,146,145,140,133,125
12,Rhode Island,927,38,37,38,39,40,40,40,38,35,32,29,26,23
13,Georgia,2770,185,219,243,262,276,283,284,279,275,266,254,239,222
14,New Hampshire,365,23,23,24,26,28,30,31,30,30,29,28,26,24
15,North Carolina,1348,126,138,149,159,165,168,168,165,160,154,150,145,140
16,New Jersey,14914,189,141,119,111,109,109,110,112,115,114,111,106,99
17,Colorado,1673,44,52,57,61,66,70,72,73,75,75,74,72,69
18,Maryland,3142,107,100,100,103,108,113,118,121,121,121,119,115,108
19,Nevada,498,21,24,26,29,31,33,34,34,34,34,34,33,32
20,Tennessee,577,64,71,79,86,91,95,96,96,94,94,94,92,90
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2595,107,120,129,135,139,139,136,130,125,119,112,104,96
23,Kentucky,553,27,29,32,35,38,41,44,45,46,47,48,47,47
24,Minnesota,1446,77,86,92,98,105,111,116,118,117,118,117,114,109
25,Oklahoma,377,14,18,20,21,22,22,23,22,22,22,22,21,21
26,Pennsylvania,6579,194,188,192,201,209,215,217,213,206,200,191,180,167
27,South Carolina,694,73,83,92,100,105,109,109,108,106,105,102,98,94
28,District of Columbia,546,14,12,12,12,12,13,13,13,13,12,12,11,10
29,Kansas,265,11,12,12,13,14,14,14,13,13,13,13,13,13
30,Missouri,1009,40,43,47,51,55,57,59,59,59,59,58,57,55
31,Vermont,56,0,0,0,0,0,1,1,1,1,2,2,2,2
32,Virginia,1700,69,58,58,61,67,73,79,84,89,93,96,96,95
33,Connecticut,4307,54,44,40,38,37,37,36,35,33,32,30,27,25
34,Iowa,704,28,31,31,31,30,29,28,26,23,21,20,18,17
35,Louisiana,3190,84,79,80,83,84,83,81,76,72,68,63,58,52
36,Ohio,2788,135,143,154,167,180,192,199,203,202,203,200,195,188
37,Michigan,6134,70,67,68,71,74,78,80,81,82,82,81,78,75
38,South Dakota,88,8,8,9,9,9,9,8,8,8,8,7,7,7
39,Arkansas,249,37,40,44,48,51,52,53,53,51,50,50,49,48
40,Delaware,507,13,15,16,16,17,18,19,19,18,17,17,16,15
41,Mississippi,1022,84,88,92,95,95,94,90,84,78,73,67,62,56
42,New Mexico,489,27,26,27,29,31,34,36,37,38,38,38,37,36
43,North Dakota,78,4,4,4,4,4,3,3,3,2,2,2,2,2
44,Wyoming,20,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,103,2,2,2,2,2,2,3,3,3,3,3,3,3
47,Alabama,907,89,96,107,118,128,134,138,137,134,129,126,121,115
48,Idaho,90,1,2,2,3,3,4,4,5,5,5,6,6,6
49,Montana,22,1,1,1,1,1,1,1,1,1,1,1,1,1
50,Puerto Rico,151,3,2,2,2,3,3,3,4,4,4,4,4,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,92,3,3,3,3,3,3,3,3,2,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
