,State,117,122,129,136,143,150,157,164,171
0,Washington,1002,57,55,47,41,37,33,32,32
1,Illinois,4234,723,845,895,926,968,1059,1213,1409
2,California,3279,445,463,448,442,445,473,534,616
3,Arizona,687,136,180,212,258,317,385,446,478
4,Massachusetts,5862,737,612,505,453,427,412,398,380
5,Wisconsin,459,42,45,41,41,41,41,42,40
6,Texas,1418,187,303,362,439,523,590,624,636
7,Nebraska,123,24,31,34,40,45,51,53,54
8,Utah,80,13,16,17,20,22,24,25,25
9,Oregon,138,8,10,9,8,7,7,7,6
10,Florida,1997,223,244,239,246,267,297,330,362
11,New York,29454,472,954,714,547,426,349,302,265
12,Rhode Island,506,75,76,72,69,68,69,71,74
13,Georgia,1649,168,198,214,228,241,246,243,233
14,New Hampshire,172,36,44,49,56,68,83,100,116
15,North Carolina,693,110,112,107,108,115,125,139,154
16,New Jersey,12200,-764,878,737,621,529,474,445,427
17,Colorado,1224,202,190,183,197,219,246,273,289
18,Maryland,2023,311,295,280,288,306,330,353,364
19,Nevada,358,36,40,40,42,44,45,45,45
20,Tennessee,301,34,33,30,29,29,27,24,21
21,Hawaii,17,1,1,2,1,1,1,1,1
22,Indiana,1765,233,291,330,373,429,492,542,556
23,Kentucky,346,24,30,29,27,26,26,26,26
24,Minnesota,740,155,156,161,173,199,234,273,308
25,Oklahoma,288,17,23,24,23,22,20,18,15
26,Pennsylvania,4515,599,680,662,629,606,612,652,706
27,South Carolina,391,52,66,79,91,108,128,146,156
28,District of Columbia,392,60,58,53,50,47,46,47,50
29,Kansas,198,15,18,17,17,18,17,16,15
30,Missouri,714,-4,114,131,152,175,194,207,208
31,Vermont,54,3,3,2,3,2,1,2,1
32,Virginia,1015,150,170,171,170,171,183,206,238
33,Connecticut,3450,399,302,240,199,169,150,139,133
34,Iowa,355,86,119,152,190,231,260,273,270
35,Louisiana,2563,173,161,140,130,124,117,112,105
36,Ohio,1657,252,291,312,345,397,462,529,575
37,Michigan,5148,56,278,234,192,162,141,128,116
38,South Dakota,44,8,11,14,15,18,20,21,20
39,Arkansas,100,8,12,12,12,11,12,10,10
40,Delaware,297,61,68,70,73,76,82,94,107
41,Mississippi,527,96,116,142,171,206,242,263,268
42,New Mexico,270,61,68,71,75,80,90,106,125
43,North Dakota,44,8,10,13,15,16,18,19,18
44,Wyoming,10,1,2,1,1,1,0,1,0
45,Alaska,10,0,1,0,1,0,1,0,0
46,Maine,71,5,6,5,6,4,4,4,3
47,Alabama,489,82,107,123,145,172,202,229,243
48,Idaho,74,3,4,4,3,3,2,2,1
49,Montana,16,0,1,1,1,1,0,1,0
50,Puerto Rico,124,11,9,9,7,6,6,5,6
51,Virgin Islands,6,0,1,1,0,1,0,0,1
52,Guam,5,0,1,1,0,1,0,1,0
53,West Virginia,68,11,9,8,8,7,7,6,6
54,Northern Mariana Islands,2,0,1,0,1,0,1,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
