,State,215,220,227,234,241,248,255,262,269
0,Washington,1867,78,83,80,77,75,75,74,78
1,Illinois,8097,128,142,138,129,123,118,115,115
2,California,12235,746,792,732,675,624,584,556,542
3,Arizona,4771,224,204,167,136,112,94,79,68
4,Massachusetts,8949,79,91,86,79,73,67,64,62
5,Wisconsin,1081,41,47,47,45,45,46,46,50
6,Texas,11742,1084,1023,914,807,714,633,571,521
7,Nebraska,383,16,15,16,14,14,14,14,14
8,Utah,390,22,25,24,23,23,21,22,22
9,Oregon,420,26,31,30,30,29,31,31,33
10,Florida,10397,739,682,564,465,384,320,271,235
11,New York,32852,87,48,44,38,34,30,27,26
12,Rhode Island,1035,8,9,9,9,8,7,7,7
13,Georgia,5156,368,349,309,271,237,210,188,172
14,New Hampshire,429,5,7,6,7,6,6,6,7
15,North Carolina,2535,144,150,142,135,129,124,123,124
16,New Jersey,15946,34,34,31,26,24,21,20,18
17,Colorado,1919,24,27,26,25,25,25,25,26
18,Maryland,3694,55,57,53,51,47,45,45,45
19,Nevada,1200,92,99,90,80,73,65,60,55
20,Tennessee,1588,128,139,133,125,119,114,111,111
21,Hawaii,49,7,8,9,9,9,9,10,10
22,Indiana,3225,92,105,100,95,90,87,86,86
23,Kentucky,884,40,47,46,45,43,44,44,47
24,Minnesota,1817,56,57,55,52,50,48,48,48
25,Oklahoma,730,50,55,54,53,51,50,50,52
26,Pennsylvania,7557,91,102,98,93,91,88,89,91
27,South Carolina,2511,192,190,168,148,130,115,104,96
28,District of Columbia,604,5,6,6,5,5,4,5,4
29,Kansas,429,19,22,22,21,21,21,21,23
30,Missouri,1453,55,62,59,58,58,57,59,62
31,Vermont,58,0,1,2,1,1,2,1,2
32,Virginia,2471,85,71,69,66,63,63,63,64
33,Connecticut,4460,8,10,10,8,8,8,8,8
34,Iowa,1047,52,56,54,50,48,46,44,45
35,Louisiana,4764,232,176,149,126,107,91,80,71
36,Ohio,3986,133,148,143,138,135,134,136,140
37,Michigan,6663,60,64,62,60,57,56,57,58
38,South Dakota,161,8,8,8,8,7,7,7,7
39,Arkansas,696,69,62,58,54,51,49,46,45
40,Delaware,604,7,9,8,8,7,8,7,7
41,Mississippi,2248,131,132,115,99,85,73,65,57
42,New Mexico,749,29,30,30,28,28,27,28,28
43,North Dakota,137,10,11,11,11,11,10,10,11
44,Wyoming,37,2,3,4,3,3,4,4,4
45,Alaska,32,3,3,3,2,3,3,4,3
46,Maine,131,2,3,2,3,2,3,3,3
47,Alabama,2024,99,103,92,82,74,67,61,58
48,Idaho,314,32,35,32,31,28,27,26,26
49,Montana,91,8,10,9,10,9,9,10,10
50,Puerto Rico,390,59,58,58,55,55,53,54,55
51,Virgin Islands,11,0,1,1,1,0,1,1,1
52,Guam,7,0,1,1,1,2,1,1,2
53,West Virginia,179,18,20,20,20,19,20,21,22
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
