,State,210,213,220,227,234,241,248,255,262
0,Washington,1822,NaN,107,101,100,97,95,94,93
1,Illinois,8017,NaN,142,150,146,139,132,125,120
2,California,11690,NaN,718,801,755,709,663,623,588
3,Arizona,4634,NaN,268,268,233,201,174,150,130
4,Massachusetts,8876,NaN,90,106,101,94,85,79,74
5,Wisconsin,1060,NaN,32,48,46,47,46,45,47
6,Texas,10934,NaN,884,1007,905,804,710,626,552
7,Nebraska,371,NaN,19,17,15,16,14,14,14
8,Utah,377,NaN,28,27,26,25,25,25,24
9,Oregon,408,NaN,31,34,33,34,34,34,36
10,Florida,9932,NaN,1123,924,824,728,638,560,493
11,New York,32840,NaN,130,64,57,49,42,38,32
12,Rhode Island,1027,NaN,8,10,9,8,8,7,7
13,Georgia,4849,NaN,329,360,324,288,254,224,199
14,New Hampshire,427,NaN,5,7,6,6,6,6,6
15,North Carolina,2431,NaN,127,153,146,141,134,129,125
16,New Jersey,15926,NaN,27,26,24,20,18,15,14
17,Colorado,1900,NaN,47,41,40,39,38,38,37
18,Maryland,3661,NaN,92,83,79,75,70,66,62
19,Nevada,1134,NaN,72,97,89,81,74,67,61
20,Tennessee,1452,NaN,73,128,124,117,112,106,103
21,Hawaii,42,NaN,6,9,10,9,10,10,10
22,Indiana,3180,NaN,116,108,105,101,96,93,89
23,Kentucky,842,NaN,26,43,43,42,42,42,42
24,Minnesota,1784,NaN,49,56,55,51,50,48,46
25,Oklahoma,699,NaN,37,53,52,52,51,51,51
26,Pennsylvania,7508,NaN,102,117,114,111,107,104,102
27,South Carolina,2360,NaN,211,203,182,163,144,127,114
28,District of Columbia,600,NaN,5,6,6,5,5,4,5
29,Kansas,415,NaN,23,25,24,24,23,24,24
30,Missouri,1434,NaN,79,66,66,64,65,64,65
31,Vermont,58,NaN,1,1,1,2,1,1,2
32,Virginia,2410,NaN,113,104,100,97,93,89,88
33,Connecticut,4457,NaN,13,10,10,9,8,9,7
34,Iowa,1010,NaN,50,50,48,46,45,42,41
35,Louisiana,4609,NaN,171,165,144,124,108,92,81
36,Ohio,3907,NaN,137,153,150,147,144,142,141
37,Michigan,6618,NaN,59,68,67,64,63,61,62
38,South Dakota,155,NaN,7,7,8,7,7,7,6
39,Arkansas,631,NaN,38,57,53,51,48,46,43
40,Delaware,595,NaN,6,9,8,8,8,8,7
41,Mississippi,2163,NaN,149,143,126,109,94,81,70
42,New Mexico,729,NaN,30,31,30,29,29,27,27
43,North Dakota,130,NaN,8,10,10,10,10,9,10
44,Wyoming,34,NaN,-5,1,2,1,2,1,2
45,Alaska,29,NaN,2,3,3,3,3,3,3
46,Maine,127,NaN,0,2,2,3,2,2,3
47,Alabama,1944,NaN,129,116,105,96,86,79,71
48,Idaho,289,NaN,35,36,35,33,31,30,29
49,Montana,84,NaN,12,11,12,11,12,12,12
50,Puerto Rico,356,NaN,57,60,60,59,59,57,57
51,Virgin Islands,9,NaN,0,0,1,1,0,1,1
52,Guam,5,NaN,-1,0,0,0,1,0,0
53,West Virginia,166,NaN,17,22,22,22,22,22,23
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
