,State,100,101,108,115,122,129,136,143,150
0,Washington,824,NaN,103,80,70,64,56,51,NaN
1,Illinois,2457,NaN,567,570,546,520,496,472,NaN
2,California,2126,NaN,452,418,380,349,322,298,NaN
3,Arizona,330,NaN,95,83,83,82,81,88,NaN
4,Massachusetts,3716,NaN,1110,920,790,677,578,493,NaN
5,Wisconsin,327,NaN,44,41,36,31,28,24,NaN
6,Texas,914,NaN,127,187,184,198,219,246,NaN
7,Nebraska,73,NaN,27,24,24,25,27,29,NaN
8,Utah,46,NaN,12,11,12,12,13,14,NaN
9,Oregon,104,NaN,16,16,15,14,13,12,NaN
10,Florida,1314,NaN,234,229,210,193,182,186,NaN
11,New York,24911,NaN,1502,1822,1421,1107,865,676,NaN
12,Rhode Island,279,NaN,55,57,49,43,38,34,NaN
13,Georgia,1169,NaN,260,224,224,242,265,292,NaN
14,New Hampshire,81,NaN,13,21,19,20,19,21,NaN
15,North Carolina,419,NaN,133,114,108,103,97,93,NaN
16,New Jersey,9072,NaN,161,1490,1285,1100,933,786,NaN
17,Colorado,821,NaN,173,173,170,180,200,220,NaN
18,Maryland,1080,NaN,338,305,272,245,220,200,NaN
19,Nevada,246,NaN,57,53,52,51,49,46,NaN
20,Tennessee,204,NaN,27,25,22,21,21,19,NaN
21,Hawaii,16,NaN,4,4,3,3,3,2,NaN
22,Indiana,1175,NaN,415,384,360,337,320,329,NaN
23,Kentucky,246,NaN,57,48,47,44,43,41,NaN
24,Minnesota,370,NaN,111,114,104,95,90,91,NaN
25,Oklahoma,230,NaN,40,41,39,40,41,44,NaN
26,Pennsylvania,2635,NaN,798,734,684,639,596,555,NaN
27,South Carolina,256,NaN,55,61,63,68,77,88,NaN
28,District of Columbia,231,NaN,72,64,59,54,50,46,NaN
29,Kansas,140,NaN,26,25,23,22,20,21,NaN
30,Missouri,457,NaN,-14,81,78,79,86,94,NaN
31,Vermont,50,NaN,7,7,6,6,5,5,NaN
32,Virginia,581,NaN,138,141,129,119,109,102,NaN
33,Connecticut,2339,NaN,480,418,350,295,247,209,NaN
34,Iowa,170,NaN,63,65,69,80,93,107,NaN
35,Louisiana,1970,NaN,311,269,239,211,186,165,NaN
36,Ohio,1003,NaN,316,269,258,247,238,227,NaN
37,Michigan,4069,NaN,527,666,604,545,493,444,NaN
38,South Dakota,21,NaN,1,4,4,5,5,5,NaN
39,Arkansas,64,NaN,7,15,13,13,13,12,NaN
40,Delaware,159,NaN,48,49,47,47,44,43,NaN
41,Mississippi,281,NaN,45,55,53,55,59,65,NaN
42,New Mexico,131,NaN,39,40,40,38,36,36,NaN
43,North Dakota,23,NaN,0,4,4,4,4,3,NaN
44,Wyoming,7,NaN,4,3,2,3,3,2,NaN
45,Alaska,9,NaN,1,1,0,1,1,0,NaN
46,Maine,55,NaN,13,12,11,11,11,10,NaN
47,Alabama,289,NaN,77,74,74,80,89,100,NaN
48,Idaho,63,NaN,8,7,7,6,5,5,NaN
49,Montana,16,NaN,4,3,4,3,3,3,NaN
50,Puerto Rico,94,NaN,17,15,13,12,10,10,NaN
51,Virgin Islands,4,NaN,1,1,1,1,1,1,NaN
52,Guam,5,NaN,2,1,2,1,1,1,NaN
53,West Virginia,46,NaN,10,13,13,12,13,14,NaN
54,Northern Mariana Islands,2,NaN,1,1,1,1,1,1,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
