,State,120,122,129,136,143,150,157,164,171
0,Washington,1044,NaN,70,48,42,37,34,32,32
1,Illinois,4607,NaN,880,855,882,916,997,1136,1315
2,California,3583,NaN,488,484,481,488,525,597,696
3,Arizona,764,NaN,183,203,247,302,366,424,454
4,Massachusetts,6148,NaN,638,468,409,379,360,344,323
5,Wisconsin,487,NaN,44,42,42,42,42,41,40
6,Texas,1532,NaN,238,313,368,428,476,501,507
7,Nebraska,138,NaN,40,40,46,53,61,64,65
8,Utah,92,NaN,18,22,24,28,31,33,32
9,Oregon,145,NaN,11,9,8,7,7,7,6
10,Florida,2144,NaN,223,240,245,266,295,328,357
11,New York,29790,NaN,27,722,554,433,356,309,273
12,Rhode Island,556,NaN,53,73,69,68,70,72,73
13,Georgia,1775,NaN,142,201,211,220,223,218,209
14,New Hampshire,199,NaN,37,38,42,47,55,64,71
15,North Carolina,734,NaN,91,93,90,94,99,107,115
16,New Jersey,12623,NaN,-867,695,580,490,435,406,387
17,Colorado,1310,NaN,270,192,206,230,259,288,306
18,Maryland,2159,NaN,301,273,279,296,318,339,347
19,Nevada,383,NaN,55,46,47,50,53,54,53
20,Tennessee,313,NaN,22,33,34,33,33,31,28
21,Hawaii,17,NaN,1,2,1,1,1,1,0
22,Indiana,1913,NaN,281,303,342,388,440,483,494
23,Kentucky,386,NaN,53,41,39,41,43,45,48
24,Minnesota,818,NaN,130,146,156,176,202,234,260
25,Oklahoma,304,NaN,18,23,21,21,19,16,14
26,Pennsylvania,4869,NaN,577,618,584,559,562,594,641
27,South Carolina,416,NaN,58,66,75,86,100,111,118
28,District of Columbia,412,NaN,60,51,48,45,43,45,46
29,Kansas,204,NaN,19,15,15,15,14,14,12
30,Missouri,749,NaN,20,122,141,160,177,187,188
31,Vermont,54,NaN,3,3,2,2,2,1,1
32,Virginia,1100,NaN,133,148,143,141,146,160,181
33,Connecticut,3583,NaN,297,226,185,154,136,124,116
34,Iowa,410,NaN,92,127,154,179,200,208,206
35,Louisiana,2629,NaN,209,149,137,131,126,120,113
36,Ohio,1837,NaN,265,327,365,422,494,567,619
37,Michigan,5366,NaN,28,234,194,163,142,129,117
38,South Dakota,48,NaN,7,11,13,14,16,16,17
39,Arkansas,110,NaN,8,13,13,12,12,12,10
40,Delaware,317,NaN,77,64,66,68,73,81,93
41,Mississippi,580,NaN,117,142,173,208,244,267,270
42,New Mexico,294,NaN,56,62,64,68,74,86,101
43,North Dakota,51,NaN,13,13,17,18,20,21,21
44,Wyoming,12,NaN,1,2,2,2,2,1,1
45,Alaska,10,NaN,0,1,1,0,0,1,0
46,Maine,73,NaN,4,6,5,4,4,3,3
47,Alabama,529,NaN,92,101,115,131,150,165,173
48,Idaho,77,NaN,6,4,3,4,3,2,1
49,Montana,16,NaN,1,1,0,1,1,0,1
50,Puerto Rico,126,NaN,9,8,6,6,5,5,4
51,Virgin Islands,6,NaN,0,1,1,0,0,1,0
52,Guam,5,NaN,1,0,1,0,1,0,1
53,West Virginia,70,NaN,9,7,7,7,6,6,4
54,Northern Mariana Islands,2,NaN,0,1,1,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
