,State,184,185,192,199,206,213,220,227,234
0,Washington,1495,NaN,29,36,40,42,43,41,41
1,Illinois,7577,NaN,88,93,101,106,107,105,99
2,California,8337,NaN,836,818,791,751,707,659,614
3,Arizona,3143,NaN,429,472,428,379,329,283,240
4,Massachusetts,8498,NaN,49,51,51,52,51,50,46
5,Wisconsin,878,NaN,50,66,76,83,84,82,78
6,Texas,5523,NaN,355,1183,1148,1075,984,888,792
7,Nebraska,316,NaN,23,18,17,17,16,15,15
8,Utah,273,NaN,49,48,50,50,47,46,43
9,Oregon,282,NaN,29,40,44,44,45,44,42
10,Florida,5653,NaN,1047,1068,1021,932,826,718,615
11,New York,32602,NaN,118,110,112,112,105,96,83
12,Rhode Island,1002,NaN,19,16,16,16,15,14,13
13,Georgia,3443,NaN,238,360,392,388,360,321,280
14,New Hampshire,407,NaN,8,10,10,10,10,10,9
15,North Carolina,1789,NaN,144,165,165,161,155,147,140
16,New Jersey,15765,NaN,28,48,45,45,44,40,37
17,Colorado,1790,NaN,60,71,84,91,92,90,85
18,Maryland,3422,NaN,40,50,53,55,56,53,51
19,Nevada,722,NaN,131,161,179,177,162,141,120
20,Tennessee,938,NaN,131,135,131,126,119,112,104
21,Hawaii,26,NaN,2,3,4,4,5,5,4
22,Indiana,2884,NaN,90,107,129,142,145,139,130
23,Kentucky,691,NaN,51,70,84,94,96,92,86
24,Minnesota,1606,NaN,46,50,59,65,70,69,67
25,Oklahoma,484,NaN,24,35,35,35,35,33,34
26,Pennsylvania,7116,NaN,154,176,197,208,207,199,188
27,South Carolina,1385,NaN,242,313,300,271,235,201,167
28,District of Columbia,581,NaN,6,5,5,5,6,6,5
29,Kansas,330,NaN,19,21,22,22,21,21,20
30,Missouri,1195,NaN,70,79,86,88,89,86,83
31,Vermont,56,NaN,0,1,1,1,1,1,1
32,Virginia,2067,NaN,60,83,107,129,144,148,143
33,Connecticut,4413,NaN,18,17,19,20,20,19,18
34,Iowa,826,NaN,60,62,67,66,63,58,54
35,Louisiana,3715,NaN,86,218,231,221,196,168,141
36,Ohio,3297,NaN,155,191,217,229,229,221,209
37,Michigan,6400,NaN,57,58,67,73,73,72,70
38,South Dakota,122,NaN,10,9,9,8,8,8,7
39,Arkansas,394,NaN,49,51,49,47,45,43,40
40,Delaware,578,NaN,-41,7,8,8,8,7,7
41,Mississippi,1463,NaN,139,144,137,125,112,99,86
42,New Mexico,601,NaN,25,35,41,44,45,42,40
43,North Dakota,99,NaN,7,9,9,10,10,9,10
44,Wyoming,25,NaN,2,2,1,2,2,2,2
45,Alaska,19,NaN,1,3,3,3,3,3,3
46,Maine,118,NaN,1,3,3,3,3,4,4
47,Alabama,1438,NaN,232,253,255,237,211,184,157
48,Idaho,144,NaN,48,63,75,77,73,66,59
49,Montana,46,NaN,11,12,13,12,13,12,13
50,Puerto Rico,191,NaN,5,22,30,36,38,39,38
51,Virgin Islands,7,NaN,0,0,1,1,1,2,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,103,NaN,4,6,5,5,6,6,5
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
