,State,228,234,241,248,255,262,269
0,Washington,1953,83,93,102,111,116,117
1,Illinois,8390,193,209,218,222,220,211
2,California,13731,763,808,842,857,851,825
3,Arizona,5221,129,117,109,98,89,80
4,Massachusetts,9125,72,75,79,79,79,77
5,Wisconsin,1168,96,105,110,115,115,114
6,Texas,13654,870,843,800,747,686,621
7,Nebraska,404,31,34,35,35,34,33
8,Utah,422,34,36,37,38,38,37
9,Oregon,481,64,69,72,75,77,76
10,Florida,11849,799,796,779,746,702,643
11,New York,32987,121,145,172,201,225,241
12,Rhode Island,1055,17,21,26,29,31,31
13,Georgia,6037,289,291,285,270,251,228
14,New Hampshire,433,6,7,8,9,9,9
15,North Carolina,2890,214,214,206,197,189,177
16,New Jersey,15989,44,47,47,47,45,42
17,Colorado,1972,37,43,48,52,57,59
18,Maryland,3799,51,50,48,47,45,42
19,Nevada,1389,77,77,76,72,68,63
20,Tennessee,1865,187,185,179,171,162,151
21,Hawaii,85,28,34,41,48,51,50
22,Indiana,3364,120,135,146,153,156,151
23,Kentucky,996,58,65,80,98,115,125
24,Minnesota,1909,68,72,73,74,72,70
25,Oklahoma,853,98,102,102,100,96,91
26,Pennsylvania,7750,155,182,211,239,260,273
27,South Carolina,2887,132,130,129,128,122,111
28,District of Columbia,611,3,3,3,3,3,3
29,Kansas,481,50,52,54,54,53,51
30,Missouri,1685,121,131,139,141,140,136
31,Vermont,58,2,2,2,3,3,3
32,Virginia,2678,130,143,152,158,159,156
33,Connecticut,4468,16,16,17,18,18,18
34,Iowa,1167,71,72,63,63,70,77
35,Louisiana,5093,102,102,99,97,91,84
36,Ohio,4259,202,214,223,228,227,223
37,Michigan,6806,135,154,171,187,195,199
38,South Dakota,173,10,9,8,8,8,7
39,Arkansas,894,97,98,97,94,89,83
40,Delaware,609,6,7,7,6,6,6
41,Mississippi,2584,107,99,89,80,70,62
42,New Mexico,803,31,35,34,34,36,41
43,North Dakota,156,17,16,16,15,15,14
44,Wyoming,42,6,6,7,7,7,7
45,Alaska,42,11,11,11,11,10,10
46,Maine,134,4,6,7,8,10,11
47,Alabama,2276,138,134,127,119,111,101
48,Idaho,385,55,57,56,55,52,48
49,Montana,117,19,19,20,20,19,19
50,Puerto Rico,477,32,37,43,46,49,51
51,Virgin Islands,17,0,0,0,0,0,0
52,Guam,14,0,0,0,0,0,0
53,West Virginia,249,35,41,46,50,52,51
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
