,State,149,150,157,164,171,178,185,192,199
0,Washington,1255,NaN,33,33,32,35,39,45,52
1,Illinois,6580,NaN,323,252,231,229,234,244,255
2,California,5426,NaN,444,482,532,590,652,707,747
3,Arizona,1321,NaN,151,195,218,237,251,258,258
4,Massachusetts,7800,NaN,221,147,118,103,97,94,91
5,Wisconsin,730,NaN,29,44,46,51,56,61,65
6,Texas,2328,NaN,44,232,261,293,322,345,360
7,Nebraska,244,NaN,37,34,37,37,38,38,37
8,Utah,155,NaN,20,20,21,24,26,27,29
9,Oregon,188,NaN,7,6,7,7,7,9,10
10,Florida,3104,NaN,218,260,289,321,352,376,391
11,New York,31747,NaN,-545,155,114,91,79,72,69
12,Rhode Island,894,NaN,55,40,37,38,39,39,40
13,Georgia,2636,NaN,273,248,262,273,277,275,266
14,New Hampshire,337,NaN,24,26,28,31,32,33,34
15,North Carolina,1202,NaN,94,98,106,114,125,132,138
16,New Jersey,14762,NaN,-1495,218,168,138,119,110,105
17,Colorado,1643,NaN,65,56,57,60,65,69,72
18,Maryland,3030,NaN,131,110,102,100,104,108,113
19,Nevada,479,NaN,14,20,21,23,24,28,29
20,Tennessee,515,NaN,45,54,60,65,69,73,74
21,Hawaii,17,NaN,0,0,0,0,0,1,0
22,Indiana,2516,NaN,105,121,127,135,141,144,144
23,Kentucky,522,NaN,34,29,31,34,38,40,43
24,Minnesota,1393,NaN,99,98,99,103,110,116,121
25,Oklahoma,367,NaN,12,14,16,17,18,19,19
26,Pennsylvania,6399,NaN,218,164,142,132,131,135,141
27,South Carolina,639,NaN,36,60,70,78,86,93,97
28,District of Columbia,530,NaN,21,14,12,11,10,10,11
29,Kansas,253,NaN,8,11,13,13,13,15,14
30,Missouri,963,NaN,43,50,54,58,64,68,71
31,Vermont,56,NaN,0,1,1,0,1,1,1
32,Virginia,1602,NaN,61,57,55,56,60,64,69
33,Connecticut,4238,NaN,71,59,51,46,44,43,42
34,Iowa,681,NaN,53,41,41,41,42,42,42
35,Louisiana,3084,NaN,57,76,77,78,81,82,80
36,Ohio,2667,NaN,115,137,142,153,164,177,187
37,Michigan,6067,NaN,73,62,51,43,42,41,42
38,South Dakota,81,NaN,6,8,9,9,9,10,9
39,Arkansas,214,NaN,24,31,36,39,42,46,47
40,Delaware,433,NaN,18,16,14,14,15,16,16
41,Mississippi,938,NaN,94,81,86,89,92,92,90
42,New Mexico,464,NaN,32,29,27,29,30,32,35
43,North Dakota,76,NaN,5,6,7,7,6,6,6
44,Wyoming,20,NaN,-1,2,1,1,2,1,1
45,Alaska,12,NaN,0,0,1,0,0,0,0
46,Maine,102,NaN,3,2,3,2,3,3,3
47,Alabama,822,NaN,58,79,87,98,107,115,119
48,Idaho,89,NaN,2,2,2,2,2,3,3
49,Montana,20,NaN,0,1,1,0,1,1,0
50,Puerto Rico,147,NaN,3,3,2,3,3,3,3
51,Virgin Islands,6,NaN,0,0,0,0,0,0,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,88,NaN,4,4,4,4,4,4,4
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
