,State,188,192,199,206,213,220,227,234,241
0,Washington,1548,NaN,-12,42,44,45,43,43,42
1,Illinois,7638,NaN,93,127,139,146,145,139,132
2,California,8679,NaN,539,818,796,763,724,684,643
3,Arizona,3408,NaN,415,452,407,361,315,271,232
4,Massachusetts,8551,NaN,19,70,79,83,83,80,73
5,Wisconsin,906,NaN,40,70,76,78,78,76,74
6,Texas,6753,NaN,66,1126,1077,1012,937,858,777
7,Nebraska,321,NaN,14,16,16,15,14,14,13
8,Utah,286,NaN,42,44,44,45,43,43,42
9,Oregon,303,NaN,23,41,42,42,43,43,44
10,Florida,6117,NaN,636,986,918,834,745,656,571
11,New York,32653,NaN,147,113,114,107,99,87,77
12,Rhode Island,1005,NaN,24,16,16,15,14,13,11
13,Georgia,3563,NaN,243,359,352,330,303,274,246
14,New Hampshire,409,NaN,10,10,11,10,9,10,9
15,North Carolina,1860,NaN,137,168,167,164,159,154,150
16,New Jersey,15825,NaN,108,79,80,79,74,67,61
17,Colorado,1807,NaN,45,59,60,60,58,58,56
18,Maryland,3458,NaN,82,111,131,142,142,137,127
19,Nevada,759,NaN,67,95,91,87,80,75,69
20,Tennessee,999,NaN,131,129,126,122,118,112,108
21,Hawaii,26,NaN,4,3,4,5,4,5,5
22,Indiana,2924,NaN,120,133,141,141,136,129,120
23,Kentucky,719,NaN,64,74,82,84,83,81,76
24,Minnesota,1620,NaN,40,48,52,55,55,54,51
25,Oklahoma,509,NaN,11,38,40,39,40,39,40
26,Pennsylvania,7154,NaN,100,137,154,165,166,164,157
27,South Carolina,1565,NaN,260,296,282,262,240,217,194
28,District of Columbia,583,NaN,4,5,5,6,5,6,5
29,Kansas,340,NaN,12,22,23,23,22,23,23
30,Missouri,1232,NaN,76,95,102,102,102,100,98
31,Vermont,56,NaN,0,0,1,1,2,1,1
32,Virginia,2095,NaN,-35,72,83,91,93,92,89
33,Connecticut,4423,NaN,15,19,20,20,20,19,17
34,Iowa,839,NaN,47,56,57,55,52,50,46
35,Louisiana,3812,NaN,166,205,192,175,155,135,117
36,Ohio,3382,NaN,99,163,160,158,155,151,147
37,Michigan,6421,NaN,8,38,39,39,37,36,35
38,South Dakota,123,NaN,2,8,8,7,6,7,6
39,Arkansas,428,NaN,33,49,48,47,45,43,42
40,Delaware,580,NaN,6,8,9,8,7,7,7
41,Mississippi,1540,NaN,44,161,160,150,136,120,105
42,New Mexico,626,NaN,36,42,42,39,38,36,33
43,North Dakota,100,NaN,9,9,10,10,9,10,9
44,Wyoming,26,NaN,1,1,1,1,1,2,1
45,Alaska,22,NaN,1,3,4,3,4,4,4
46,Maine,121,NaN,0,2,4,3,4,4,3
47,Alabama,1491,NaN,278,237,226,206,185,163,142
48,Idaho,160,NaN,13,41,41,42,40,38,37
49,Montana,51,NaN,4,12,12,13,12,13,13
50,Puerto Rico,209,NaN,24,39,43,46,46,46,46
51,Virgin Islands,7,NaN,-1,1,1,1,1,1,2
52,Guam,5,NaN,0,0,0,1,0,0,1
53,West Virginia,108,NaN,-5,4,5,4,5,5,5
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
