,State,131,136,143,150,157,164,171,178,185
0,Washington,1123,40,41,36,35,36,40,42,47
1,Illinois,5412,472,397,340,327,334,351,369,392
2,California,4217,392,427,431,453,497,555,623,699
3,Arizona,918,106,144,172,196,223,250,271,288
4,Massachusetts,7035,439,319,248,204,183,175,170,167
5,Wisconsin,595,57,59,61,66,74,82,88,95
6,Texas,1797,61,214,249,274,298,317,330,337
7,Nebraska,170,21,30,35,39,44,48,50,53
8,Utah,113,15,20,23,26,30,32,34,36
9,Oregon,154,4,6,5,5,5,6,6,6
10,Florida,2460,189,224,244,269,299,334,368,396
11,New York,30832,-372,424,315,261,238,223,212,203
12,Rhode Island,720,90,81,75,77,80,83,86,87
13,Georgia,2094,235,233,257,284,312,334,349,355
14,New Hampshire,245,38,38,44,50,56,63,70,74
15,North Carolina,948,123,125,129,144,163,184,207,229
16,New Jersey,13547,-1303,407,316,260,232,219,208,200
17,Colorado,1458,99,133,153,167,183,199,213,222
18,Maryland,2552,234,243,253,269,287,304,314,317
19,Nevada,417,24,27,29,31,34,37,41,45
20,Tennessee,364,28,37,41,44,47,50,50,51
21,Hawaii,17,0,1,0,1,0,0,0,1
22,Indiana,2143,146,170,182,195,210,222,230,233
23,Kentucky,439,31,35,35,38,42,47,52,57
24,Minnesota,1060,155,164,174,195,219,244,268,287
25,Oklahoma,334,19,22,24,23,23,22,22,20
26,Pennsylvania,5567,370,344,292,262,255,260,271,284
27,South Carolina,500,59,67,76,87,99,110,120,128
28,District of Columbia,468,32,31,27,24,23,23,24,24
29,Kansas,217,9,11,12,13,13,13,12,13
30,Missouri,815,42,95,104,117,131,146,161,173
31,Vermont,55,0,2,0,1,1,0,1,1
32,Virginia,1392,161,171,165,174,191,213,237,264
33,Connecticut,3970,213,164,130,114,107,103,101,99
34,Iowa,555,77,93,107,119,132,141,148,150
35,Louisiana,2801,97,111,115,116,117,119,118,116
36,Ohio,2207,182,220,243,266,293,323,356,381
37,Michigan,5758,-21,164,125,108,102,101,99,100
38,South Dakota,62,9,12,13,14,16,18,19,19
39,Arkansas,133,14,17,18,21,23,26,28,30
40,Delaware,368,37,35,35,35,37,39,42,46
41,Mississippi,739,104,119,133,149,166,180,190,193
42,New Mexico,362,41,41,40,42,45,49,55,61
43,North Dakota,61,8,10,12,13,14,15,15,16
44,Wyoming,17,2,4,4,4,4,4,4,4
45,Alaska,10,0,0,0,0,1,0,0,0
46,Maine,89,5,4,4,3,3,3,4,3
47,Alabama,646,78,85,96,107,121,132,143,151
48,Idaho,82,2,2,2,3,1,2,2,1
49,Montana,17,0,1,0,1,0,0,1,0
50,Puerto Rico,136,8,6,4,3,4,4,4,5
51,Virgin Islands,6,0,0,0,0,1,0,0,0
52,Guam,5,0,0,0,0,0,0,0,1
53,West Virginia,76,3,5,5,4,5,4,3,3
54,Northern Mariana Islands,2,0,0,0,0,0,1,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
