,State,161,164,171,178,185,192,199,206,213
0,Washington,1339,NaN,53,48,48,49,49,52,57
1,Illinois,6951,NaN,240,211,207,206,208,207,219
2,California,6169,NaN,447,473,491,548,617,668,697
3,Arizona,1725,NaN,194,248,263,289,305,308,301
4,Massachusetts,8081,NaN,84,113,102,96,92,90,87
5,Wisconsin,786,NaN,44,41,43,44,49,55,59
6,Texas,2770,NaN,-149,257,297,332,360,380,393
7,Nebraska,276,NaN,23,20,20,19,20,19,18
8,Utah,173,NaN,13,20,22,25,27,28,30
9,Oregon,208,NaN,13,14,14,18,21,25,26
10,Florida,3550,NaN,251,337,379,411,431,437,433
11,New York,32088,NaN,103,138,123,114,107,99,102
12,Rhode Island,956,NaN,50,36,34,34,32,31,31
13,Georgia,2827,NaN,215,221,235,248,278,302,317
14,New Hampshire,373,NaN,23,17,18,18,19,18,21
15,North Carolina,1398,NaN,114,114,118,130,142,150,155
16,New Jersey,15078,NaN,119,123,107,97,92,88,86
17,Colorado,1697,NaN,50,43,43,43,44,46,50
18,Maryland,3205,NaN,108,96,92,92,92,91,96
19,Nevada,511,NaN,12,31,36,39,44,53,59
20,Tennessee,609,NaN,64,68,79,90,99,107,112
21,Hawaii,18,NaN,-1,0,0,1,0,0,1
22,Indiana,2650,NaN,75,81,82,83,82,86,92
23,Kentucky,572,NaN,23,28,29,30,30,35,37
24,Minnesota,1482,NaN,64,61,62,64,66,68,73
25,Oklahoma,389,NaN,13,16,16,17,19,20,21
26,Pennsylvania,6684,NaN,151,156,152,149,142,147,152
27,South Carolina,766,NaN,42,84,98,113,126,134,139
28,District of Columbia,553,NaN,14,12,11,11,11,10,11
29,Kansas,277,NaN,8,9,10,10,10,11,11
30,Missouri,1033,NaN,4,36,36,36,37,39,41
31,Vermont,56,NaN,0,1,1,0,1,2,1
32,Virginia,1786,NaN,28,60,59,61,64,72,83
33,Connecticut,4324,NaN,57,40,36,33,31,29,28
34,Iowa,717,NaN,35,24,21,19,19,18,17
35,Louisiana,3238,NaN,74,89,91,93,100,107,111
36,Ohio,2876,NaN,152,120,122,125,129,134,148
37,Michigan,6198,NaN,93,70,71,74,77,85,95
38,South Dakota,93,NaN,4,6,7,6,6,7,6
39,Arkansas,277,NaN,41,38,43,48,53,56,58
40,Delaware,509,NaN,16,13,13,13,13,12,12
41,Mississippi,1082,NaN,105,93,94,96,102,105,103
42,New Mexico,500,NaN,20,25,25,26,26,26,27
43,North Dakota,80,NaN,3,3,3,3,2,3,2
44,Wyoming,20,NaN,1,2,1,1,1,1,1
45,Alaska,14,NaN,-1,1,2,1,2,2,2
46,Maine,105,NaN,2,2,3,2,3,3,3
47,Alabama,972,NaN,81,100,109,124,142,155,163
48,Idaho,92,NaN,3,3,4,4,6,7,8
49,Montana,22,NaN,0,1,2,1,2,2,2
50,Puerto Rico,153,NaN,3,3,3,4,3,4,4
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,93,NaN,2,3,2,2,2,2,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
