,State,169,171,178,185,192,199,206,213,220
0,Washington,1409,NaN,44,47,48,49,55,60,64
1,Illinois,7329,NaN,144,130,120,116,110,113,119
2,California,6859,NaN,487,586,682,773,846,897,919
3,Arizona,2038,NaN,229,339,348,340,318,287,256
4,Massachusetts,8268,NaN,98,85,73,62,55,51,48
5,Wisconsin,809,NaN,28,34,38,42,46,50,52
6,Texas,3472,NaN,-197,444,492,527,543,546,538
7,Nebraska,284,NaN,16,15,14,13,12,12,11
8,Utah,205,NaN,29,32,35,38,41,43,43
9,Oregon,230,NaN,14,18,22,25,30,33,35
10,Florida,4009,NaN,235,475,539,589,617,624,613
11,New York,32327,NaN,73,110,99,91,89,90,89
12,Rhode Island,974,NaN,29,25,23,21,21,18,17
13,Georgia,2930,NaN,132,185,214,239,258,274,285
14,New Hampshire,387,NaN,15,16,15,16,15,14,13
15,North Carolina,1477,NaN,58,83,86,87,88,88,85
16,New Jersey,15448,NaN,7,103,92,86,83,85,90
17,Colorado,1706,NaN,31,43,45,48,50,52,53
18,Maryland,3288,NaN,75,75,69,64,62,61,58
19,Nevada,571,NaN,16,42,51,59,67,73,79
20,Tennessee,710,NaN,65,101,114,127,136,142,145
21,Hawaii,19,NaN,0,0,0,1,0,1,0
22,Indiana,2739,NaN,88,77,77,82,88,91,94
23,Kentucky,612,NaN,33,32,33,36,41,43,46
24,Minnesota,1528,NaN,51,49,48,45,46,46,45
25,Oklahoma,410,NaN,10,18,20,19,20,19,20
26,Pennsylvania,6848,NaN,108,139,137,142,143,142,139
27,South Carolina,905,NaN,112,140,160,177,188,191,189
28,District of Columbia,568,NaN,11,9,9,9,8,9,9
29,Kansas,293,NaN,10,11,12,11,12,11,11
30,Missouri,1073,NaN,31,39,42,45,47,46,47
31,Vermont,56,NaN,0,1,0,1,1,1,2
32,Virginia,1937,NaN,48,64,65,71,85,96,106
33,Connecticut,4348,NaN,37,27,24,20,18,17,15
34,Iowa,741,NaN,15,19,18,16,17,17,16
35,Louisiana,3355,NaN,80,111,127,141,150,156,158
36,Ohio,3006,NaN,120,117,120,128,141,152,161
37,Michigan,6271,NaN,43,66,68,76,82,91,98
38,South Dakota,101,NaN,-3,7,7,6,7,5,6
39,Arkansas,309,NaN,37,44,50,53,57,59,59
40,Delaware,517,NaN,12,11,11,11,11,12,10
41,Mississippi,1204,NaN,111,114,123,127,126,119,112
42,New Mexico,533,NaN,19,24,25,25,27,30,31
43,North Dakota,85,NaN,4,5,4,3,3,3,3
44,Wyoming,21,NaN,1,2,1,2,1,1,2
45,Alaska,17,NaN,2,2,3,2,3,3,3
46,Maine,111,NaN,2,3,2,3,3,4,4
47,Alabama,1068,NaN,86,120,139,157,171,177,178
48,Idaho,100,NaN,5,8,8,11,11,13,13
49,Montana,25,NaN,-5,1,2,1,2,2,3
50,Puerto Rico,159,NaN,-3,3,4,3,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,1,0,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,95,NaN,2,2,2,2,3,1,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
