,State,133,136,143,150,157,164,171,178,185
0,Washington,1135,NaN,41,35,34,36,39,42,46
1,Illinois,5621,NaN,342,343,327,335,351,371,392
2,California,4374,NaN,378,433,455,500,558,626,703
3,Arizona,983,NaN,81,126,139,153,165,177,184
4,Massachusetts,7152,NaN,345,243,199,178,169,165,162
5,Wisconsin,616,NaN,59,61,66,73,82,88,94
6,Texas,1866,NaN,60,237,261,282,297,309,315
7,Nebraska,170,NaN,15,26,27,28,29,29,28
8,Utah,117,NaN,12,17,18,22,24,27,29
9,Oregon,159,NaN,6,6,5,5,6,6,7
10,Florida,2566,NaN,204,247,271,302,338,371,401
11,New York,30964,NaN,-418,316,261,236,222,212,202
12,Rhode Island,742,NaN,87,74,76,78,83,84,86
13,Georgia,2123,NaN,266,249,275,301,320,333,339
14,New Hampshire,265,NaN,22,29,32,34,37,40,42
15,North Carolina,999,NaN,121,123,135,153,173,193,214
16,New Jersey,13710,NaN,-1520,302,238,190,165,151,144
17,Colorado,1494,NaN,135,146,161,175,192,204,212
18,Maryland,2641,NaN,236,250,266,283,300,310,314
19,Nevada,431,NaN,15,27,29,31,34,38,41
20,Tennessee,388,NaN,26,43,48,51,53,55,56
21,Hawaii,17,NaN,0,1,0,1,0,0,0
22,Indiana,2207,NaN,180,184,196,212,224,233,236
23,Kentucky,450,NaN,32,35,38,42,48,52,57
24,Minnesota,1097,NaN,141,154,168,187,209,233,255
25,Oklahoma,341,NaN,25,23,22,22,21,20,19
26,Pennsylvania,5742,NaN,309,288,257,250,255,265,278
27,South Carolina,518,NaN,45,70,80,90,100,109,116
28,District of Columbia,473,NaN,30,25,22,21,21,21,22
29,Kansas,226,NaN,8,13,14,14,14,14,13
30,Missouri,831,NaN,79,99,111,124,138,152,162
31,Vermont,55,NaN,1,1,1,0,1,1,0
32,Virginia,1428,NaN,175,145,151,164,182,202,226
33,Connecticut,3989,NaN,179,124,108,102,98,95,93
34,Iowa,574,NaN,89,86,91,94,96,94,91
35,Louisiana,2870,NaN,93,117,117,119,121,121,118
36,Ohio,2300,NaN,255,250,273,301,333,366,394
37,Michigan,5813,NaN,-64,127,109,104,102,101,102
38,South Dakota,62,NaN,11,10,11,11,12,12,11
39,Arkansas,142,NaN,6,18,19,22,24,27,28
40,Delaware,375,NaN,36,33,33,36,37,40,44
41,Mississippi,782,NaN,128,119,130,143,154,159,162
42,New Mexico,375,NaN,38,40,41,45,49,54,60
43,North Dakota,66,NaN,8,10,10,11,11,10,10
44,Wyoming,17,NaN,5,3,2,3,3,2,2
45,Alaska,10,NaN,0,0,0,0,1,0,0
46,Maine,95,NaN,5,4,4,4,4,4,5
47,Alabama,653,NaN,95,96,108,121,133,144,152
48,Idaho,83,NaN,4,2,2,2,2,2,1
49,Montana,17,NaN,-1,1,0,0,1,0,0
50,Puerto Rico,140,NaN,5,4,4,4,4,4,5
51,Virgin Islands,6,NaN,0,0,0,1,0,0,0
52,Guam,5,NaN,0,0,0,0,0,0,1
53,West Virginia,78,NaN,2,6,5,6,5,4,4
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
