,State,146,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1231,44,45,50,58,66,75,83,89,95,99,101,103,104,105
1,Illinois,6398,334,340,356,375,396,411,418,414,401,379,351,320,288,257
2,California,5200,455,511,571,640,718,794,856,899,922,925,911,885,850,809
3,Arizona,1228,158,180,198,211,220,224,222,216,207,197,185,173,160,148
4,Massachusetts,7665,205,177,168,163,160,157,151,142,130,116,102,88,76,65
5,Wisconsin,703,53,64,71,79,85,90,94,95,94,93,90,86,83,79
6,Texas,2213,177,194,193,189,181,172,161,151,142,132,124,116,109,103
7,Nebraska,231,29,30,30,30,29,28,26,25,23,21,20,18,17,16
8,Utah,145,19,22,25,28,31,33,34,35,36,36,36,35,34,34
9,Oregon,182,7,7,8,9,9,10,10,11,11,10,10,10,10,10
10,Florida,2993,255,298,332,364,390,409,418,420,414,402,387,369,350,330
11,New York,31678,240,190,168,155,147,140,132,123,112,100,88,77,66,57
12,Rhode Island,865,53,53,55,56,56,55,52,48,44,39,34,29,25,21
13,Georgia,2529,251,262,272,275,272,264,253,239,225,209,193,178,163,149
14,New Hampshire,326,34,39,42,46,48,49,49,48,46,43,40,37,34,30
15,North Carolina,1169,114,136,153,171,186,199,207,210,210,206,201,193,185,176
16,New Jersey,14651,312,238,210,199,194,192,189,185,177,166,152,137,121,105
17,Colorado,1617,75,86,92,97,101,103,103,100,96,91,85,79,73,67
18,Maryland,2982,150,152,159,167,177,184,186,184,177,167,154,140,126,113
19,Nevada,467,26,30,33,36,39,41,42,42,42,41,39,38,36,34
20,Tennessee,493,46,52,54,55,55,55,53,52,50,48,46,45,43,41
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2447,138,148,147,142,134,124,112,101,90,79,70,62,55,48
23,Kentucky,505,36,42,47,52,57,60,63,64,64,63,62,60,58,55
24,Minnesota,1344,122,127,133,138,143,146,145,139,131,121,110,100,90,81
25,Oklahoma,363,14,15,14,13,11,10,9,8,8,7,6,6,6,5
26,Pennsylvania,6276,220,212,214,220,228,236,240,238,231,219,204,188,172,156
27,South Carolina,607,67,83,92,99,104,106,107,106,103,100,96,91,87,82
28,District of Columbia,520,18,16,16,16,17,17,17,17,17,16,14,13,12,10
29,Kansas,246,12,13,12,12,11,11,10,9,9,8,8,7,7,6
30,Missouri,895,51,59,63,66,67,68,66,64,61,59,56,53,50,47
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1570,88,103,112,122,134,145,154,159,161,160,156,150,143,135
33,Connecticut,4210,96,89,86,84,81,78,74,68,61,54,47,41,35,30
34,Iowa,665,47,48,46,43,39,35,31,27,23,20,17,15,13,11
35,Louisiana,3042,101,112,113,111,107,100,92,84,75,67,59,52,45,40
36,Ohio,2599,176,189,198,206,210,210,204,195,184,171,159,146,134,123
37,Michigan,6034,85,82,79,78,78,78,78,76,73,69,64,58,53,48
38,South Dakota,77,8,8,9,8,8,8,7,7,6,6,6,5,5,4
39,Arkansas,188,26,29,33,37,39,41,43,43,43,42,41,40,39,38
40,Delaware,424,20,21,22,23,25,26,26,26,25,23,22,20,18,16
41,Mississippi,915,85,100,104,105,104,100,95,89,82,75,67,61,54,48
42,New Mexico,447,35,36,39,42,46,50,53,55,55,54,52,50,47,44
43,North Dakota,74,6,7,7,6,6,5,5,4,4,3,3,3,2,2
44,Wyoming,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,101,3,3,3,4,4,4,4,4,4,4,4,3,3,3
47,Alabama,785,83,99,108,114,118,120,118,115,111,106,100,94,88,81
48,Idaho,88,2,2,1,1,1,1,1,1,1,1,1,1,1,0
49,Montana,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,3,3,4,4,4,4,4,4,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,4,4,4,4,3,3,2,2,2,2,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
