,State,159,164,171,178,185,192,199,206,213
0,Washington,1320,36,45,50,56,63,71,79,85
1,Illinois,6902,216,227,230,239,253,269,284,292
2,California,5983,405,496,565,620,670,708,728,732
3,Arizona,1598,222,267,292,312,323,325,319,307
4,Massachusetts,8095,170,140,120,118,120,126,130,135
5,Wisconsin,777,34,45,51,57,61,66,69,71
6,Texas,2655,-2,282,326,353,372,384,389,385
7,Nebraska,269,20,29,32,33,32,32,30,28
8,Utah,168,12,18,23,24,25,26,27,26
9,Oregon,204,9,13,15,17,19,21,22,23
10,Florida,3447,277,347,397,419,432,433,425,409
11,New York,32109,-460,175,150,147,149,153,156,157
12,Rhode Island,946,27,35,38,40,41,42,41,40
13,Georgia,2784,136,197,233,252,267,275,277,272
14,New Hampshire,367,18,19,18,20,22,24,26,27
15,North Carolina,1357,88,129,151,162,170,175,176,174
16,New Jersey,14992,201,150,121,113,112,113,115,117
17,Colorado,1681,33,42,46,49,54,58,63,65
18,Maryland,3175,99,100,100,105,110,117,123,127
19,Nevada,504,16,26,31,36,41,44,47,49
20,Tennessee,592,51,69,79,85,90,93,95,94
21,Hawaii,18,0,0,0,0,1,0,0,1
22,Indiana,2624,71,85,91,97,104,112,116,119
23,Kentucky,560,29,30,33,36,40,43,46,48
24,Minnesota,1470,55,59,65,70,76,83,90,97
25,Oklahoma,385,15,20,21,23,25,24,25,26
26,Pennsylvania,6614,153,182,193,203,215,224,229,230
27,South Carolina,720,63,80,91,99,104,108,109,108
28,District of Columbia,551,15,13,13,13,13,14,14,15
29,Kansas,273,11,14,14,14,16,15,16,15
30,Missouri,1016,24,43,49,54,57,61,63,64
31,Vermont,56,0,0,1,1,1,1,1,2
32,Virginia,1740,71,65,60,65,71,77,85,89
33,Connecticut,4320,51,47,45,43,44,44,44,44
34,Iowa,711,24,31,32,31,31,30,28,25
35,Louisiana,3199,81,84,85,90,94,94,93,91
36,Ohio,2818,99,119,129,139,153,167,179,189
37,Michigan,6161,61,68,70,74,80,84,88,91
38,South Dakota,91,8,9,10,9,10,10,9,9
39,Arkansas,265,40,44,48,52,55,58,58,57
40,Delaware,507,10,14,15,16,18,18,19,18
41,Mississippi,1059,74,98,111,119,124,126,125,119
42,New Mexico,493,21,25,27,29,31,34,37,38
43,North Dakota,79,4,4,4,4,4,3,3,2
44,Wyoming,20,1,1,1,2,1,1,1,1
45,Alaska,14,1,1,1,2,1,2,2,1
46,Maine,105,1,3,2,3,3,3,4,4
47,Alabama,929,70,96,113,128,140,148,154,154
48,Idaho,91,1,3,3,3,5,4,6,6
49,Montana,22,0,2,1,1,2,2,2,2
50,Puerto Rico,153,4,3,3,4,4,4,5,5
51,Virgin Islands,6,0,0,0,0,0,0,1,0
52,Guam,5,0,0,0,0,0,0,0,1
53,West Virginia,93,3,3,4,4,4,3,3,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
